Date,Actual,ARIMA,RF,ETS
2024-01-02,184.0814971923828,255.96569422656643,256.1738520304362,184.09614322208083
2024-01-03,182.70318603515625,255.97289378045056,185.4029736328125,184.5595700423021
2024-01-04,180.38284301757807,255.9740281790061,183.9580758158366,183.0248278806766
2024-01-05,179.658935546875,255.97420692062775,183.2279313659668,180.48833734870132
2024-01-08,184.0021514892578,255.97423508359878,183.2700507100423,179.68265273713004
2024-01-09,183.5857086181641,255.974239521026,180.59719838460288,184.2976161341781
2024-01-10,184.6268615722656,255.97424022016327,182.64515619913738,184.05765950024258
2024-01-11,184.0319366455078,255.9742403303095,185.13520355224608,184.94241202694346
2024-01-12,184.35916137695312,255.97424034766186,185.6832303873698,184.13137008670708
2024-01-16,182.08837890625,255.97424035039555,185.15632436116536,184.37684803524232
2024-01-17,181.1463623046875,255.97424035082622,182.59879053751627,182.37784315369407
2024-01-18,187.04641723632807,255.97424035089406,185.43467091878253,181.61234278296794
2024-01-19,189.95181274414065,255.97424035090475,188.63110193888346,187.35602702314222
2024-01-22,192.26223754882807,255.97424035090643,191.54988286336263,190.04533527471264
2024-01-23,193.5414123535156,255.97424035090668,193.27133880615236,192.2740428258458
2024-01-24,192.8671264648437,255.9742403509067,192.90146525065103,193.8250246494949
2024-01-25,192.5398864746093,255.9742403509067,192.72081161499023,193.3272843732082
2024-01-26,190.8045654296875,255.9742403509067,191.7740751139323,192.84370277772223
2024-01-29,190.1203765869141,255.9742403509067,190.54309112548827,190.89232345265938
2024-01-30,186.4613647460937,255.9742403509067,188.42849110921225,190.12644614722657
2024-01-31,182.85191345214844,255.9742403509067,184.70786382039387,186.73927001645154
2024-02-01,185.2912750244141,255.9742403509067,184.59403355916342,183.30639287161137
2024-02-02,184.28976440429688,255.9742403509067,184.6522211710612,185.58944112780546
2024-02-05,186.10435485839844,255.9742403509067,185.20028391520182,184.37190054137002
2024-02-06,187.7107849121093,255.9742403509067,187.05004587809245,186.1048305617616
2024-02-07,187.81983947753903,255.9742403509067,187.58193222045895,187.98312428800193
2024-02-08,186.73904418945312,255.9742403509067,187.10468358357747,188.26878093406336
2024-02-09,187.5035095214844,255.9742403509067,186.9414548746745,187.03170000837994
2024-02-12,185.8156280517578,255.9742403509067,186.40511199951172,187.5801629290989
2024-02-13,183.72067260742188,255.9742403509067,184.7962215169271,185.8106484767254
2024-02-14,182.83702087402344,255.9742403509067,183.21500752766926,183.98758396312329
2024-02-15,182.5490875244141,255.9742403509067,182.85865564982097,183.28056141550368
2024-02-16,181.0101318359375,255.9742403509067,181.59005828857423,182.8363694501341
2024-02-20,180.2654571533203,255.9742403509067,180.75918182373047,181.08143821080213
2024-02-21,181.02008056640625,255.9742403509067,181.11857320149738,180.2551572572478
2024-02-22,183.05545043945312,255.9742403509067,182.0352658589681,181.2816981906548
2024-02-23,181.2186279296875,255.9742403509067,181.52957524617514,183.49372371017225
2024-02-26,179.8683319091797,255.9742403509067,180.57061884562174,181.5006689676619
2024-02-27,181.32785034179688,255.9742403509067,180.92829335530598,179.93442360231793
2024-02-28,180.12648010253906,255.9742403509067,180.43095759073893,181.31236181485997
