Date,Actual,ARIMA,RF,Prophet
2025-10-21,262.7699890136719,287.4699828847384,262.239990234375,261.8906578328745
2025-10-22,258.45001220703125,351.4449927242843,262.239990234375,261.9349936399192
2025-10-23,259.5799865722656,513.664716989929,262.239990234375,261.7575563584351
2025-10-24,262.82000732421875,925.0006102994432,262.239990234375,262.190422582045
2025-10-27,268.8099975585937,1968.0136494193043,262.239990234375,262.3706695831441
2025-10-28,269.0,4612.75275456472,262.239990234375,262.0206839297428
2025-10-29,269.70001220703125,11318.9437341898,262.239990234375,262.06436960630305
2025-10-30,271.3999938964844,28323.660391780304,262.239990234375,261.8862854449871
2025-10-31,270.3699951171875,71442.07660421496,262.239990234375,262.3185080231642
2025-11-03,268.7894287109375,180776.2220404562,262.239990234375,262.49811459705774
2025-11-04,269.7784729003906,458011.7925829693,262.239990234375,262.1474917185868
2025-11-05,269.8783874511719,1160990.365903907,262.239990234375,262.1905433562029
2025-11-06,269.5087280273437,2943513.7036606697,262.239990234375,262.01182832613745
2025-11-07,268.2099914550781,7463408.861541827,262.239990234375,262.4434231899088
2025-11-10,269.42999267578125,18924382.081644077,262.239990234375,262.6224051879686
2025-11-11,275.25,47985655.08990501,262.239990234375,262.27116085654313
2025-11-12,273.4700012207031,121675521.79156898,262.239990234375,262.3135941484694
2025-11-13,272.95001220703125,308528879.9691485,262.239990234375,262.13426386444263
2025-11-14,272.4100036621094,782327775.5973644,262.239990234375,262.56524655052243
2025-11-17,267.4599914550781,1983726539.2480195,262.239990234375,262.74361943177917
2025-11-18,267.44000244140625,5030080177.087455,262.239990234375,262.3917690291347
2025-11-19,268.5599975585937,12754634894.105705,262.239990234375,262.433599280198
2025-11-20,266.25,32341574780.220745,262.239990234375,262.2536689705126
2025-11-21,271.489990234375,82007636858.47293,262.239990234375,262.68405463106205
2025-11-24,275.9200134277344,207944497680.17932,262.239990234375,262.8618334719161
2025-11-25,276.9700012207031,527279114719.8233,262.239990234375,262.5093919990709
2025-11-26,277.54998779296875,1337007076608.8003,262.239990234375,262.5506341352845
2025-11-28,278.8500061035156,3390211888361.1055,262.239990234375,262.37011865132365
2025-12-01,283.1000061035156,8596466578106.935,262.239990234375,262.79992206346907
2025-12-02,286.19000244140625,21797822691902.34,262.239990234375,262.9771215671611
2025-12-03,284.1499938964844,55272136498811.305,262.239990234375,262.62410365383965
2025-12-04,280.4375915527344,140152028775367.9,262.239990234375,262.66477223177947
2025-12-05,278.5193786621094,355379625506353.1,262.239990234375,262.4836860573361
2025-12-08,277.6302185058594,901126293558967.5,262.239990234375,262.91292163245146
2025-12-09,276.9208679199219,2284961035080532.0,262.239990234375,263.0895561382986
2025-12-10,278.5193786621094,5793912539402744.0,262.239990234375,262.7359760521215
2025-12-11,277.77008056640625,1.4691463880068548e+16,262.239990234375,262.77608526806983
2025-12-12,278.0198669433594,3.725273888266384e+16,262.239990234375,262.5944425284451
2025-12-15,273.8537292480469,9.4460740303945e+16,262.239990234375,263.0231243212049
2025-12-16,274.353271484375,2.3952148825550496e+17,262.239990234375,263.1992078136082
2025-12-17,271.5858764648437,6.073480172983154e+17,262.239990234375,262.84507946905455
2025-12-18,271.935546875,1.5400355801175895e+18,262.239990234375,262.8846431679183
2025-12-19,273.4141845703125,3.9050256532955663e+18,262.239990234375,262.7024576387943
2025-12-22,270.7166748046875,9.901865612567282e+18,262.239990234375,263.1305993560023
2025-12-23,272.1053771972656,2.51078869422017e+19,262.239990234375,263.30614547323165
2025-12-24,273.55401611328125,6.3665374927153316e+19,262.239990234375,262.9514824403799
2025-12-26,273.1444091796875,1.6143453146597497e+20,262.239990234375,262.99051412438695
2025-12-29,273.50408935546875,4.093450793222893e+20,262.239990234375,262.8077992404806
2025-12-30,272.82470703125,1.0379650031733645e+21,262.239990234375,263.2354142496802
2025-12-31,271.6058349609375,2.6319391687726554e+21,262.239990234375,263.41043629244115
2026-01-02,270.75665283203125,6.673735402389776e+21,262.239990234375,263.05525180549336
2026-01-05,267.0101623535156,1.6922406395084068e+22,262.239990234375,263.09376464267484
2026-01-06,262.1147155761719,4.290967815383236e+22,262.239990234375,262.91053350617705
2026-01-07,260.08660888671875,1.0880488485374959e+23,262.239990234375,263.3376348440482
2026-01-08,258.7978515625,2.7589353911246678e+23,262.239990234375,263.5121457838373
2026-01-09,259.1275329589844,6.995756213180637e+23,262.239990234375,263.1564527494325
2026-01-12,260.0067138671875,1.773894566422053e+24,262.239990234375,263.19445958189436
2026-01-13,260.8059387207031,4.4980154209104827e+24,262.239990234375,263.01072497070044
2026-01-14,259.71697998046875,1.1405493375830538e+25,262.239990234375,263.43732535124894
