Date,Actual,ARIMA,RF,Prophet
2026-03-11,340.85498046875,346.9518709796639,334.972328898112,341.2850720477461
2026-03-12,335.2667236328125,344.33990361500946,334.43535583496094,339.1095733537588
2026-03-13,321.4856262207031,346.0518356499105,331.1084642537435,336.30184268556616
2026-03-16,324.2398681640625,344.9298540150142,317.88377665201824,338.797584395423
2026-03-17,320.63739013671875,345.66520500981335,327.44139272054036,341.1409807180481
2026-03-18,315.2686462402344,345.18325687406247,320.76203653971356,340.5922988007698
2026-03-19,319.17047119140625,345.4991315463909,320.58613545735676,338.44472714477297
2026-03-20,309.8600158691406,345.29210600034867,323.0069592285156,335.6637977213127
2026-03-23,322.510009765625,345.4277917646658,325.69801452636716,338.185260265561
2026-03-24,318.2900085449219,345.3388624772683,330.2696903483073,340.5533405656807
2026-03-25,318.8099975585937,345.397147306814,324.58019073486327,340.02834756671945
2026-03-26,309.4200134277344,345.3589470458731,324.0558913167318,337.90350988263464
2026-03-27,300.67999267578125,345.38398355956485,319.2248286946615,335.1443979804294
2026-03-30,293.4100036621094,345.3675745866898,321.24988250732423,337.6867985391857
2026-03-31,309.510009765625,345.37832905507815,323.5499584960937,340.074972801695
2026-04-01,313.489990234375,345.3712805583828,324.9931978352865,339.56926373838894
2026-04-02,314.54998779296875,345.37590014263736,325.4412900797526,337.46293261697895
