Date,Actual,ARIMA,RF,ETS
2025-12-04,379.5062561035156,314.83235964069155,316.0506116739909,379.4944805400697
2025-12-05,388.6794128417969,314.907560319374,346.0165313720703,375.74334566734615
2025-12-08,399.4960021972656,314.9275914779603,346.1904328409831,382.9559240060705
2025-12-09,404.6652221679688,314.9329272531662,346.5929215494792,400.6270776507589
2025-12-10,411.3185119628906,314.9343485313005,346.67431701660155,405.7380204685027
2025-12-11,404.7449035644531,314.93472712689044,345.95133341471353,409.4896333442951
2025-12-12,358.4906005859375,314.9348279725589,342.59943247477213,401.2291876143544
2025-12-15,338.4510803222656,314.9348548341007,342.6904117838542,353.0076004309845
2025-12-16,339.93511962890625,314.9348619890181,340.87864471435546,339.8161193751957
2025-12-17,324.7162170410156,314.934863894832,340.41531758626303,341.23553385414647
2025-12-18,328.5608215332031,314.9348644024667,329.5957480875651,323.1087791828224
2025-12-19,338.9988708496094,314.9348645376808,335.22232248942055,325.26053773533454
2025-12-22,340.7352600097656,314.9348645736999,341.3206262207031,333.7254583745525
2025-12-23,348.5887756347656,314.9348645832946,346.94196055094403,342.3042008998967
2025-12-24,349.48687744140625,314.93486458584954,348.6637733968099,350.08755957388973
2025-12-26,351.39288330078125,314.9348645865299,349.7175981648763,348.0724278889287
2025-12-29,348.6586303710937,314.93486458671106,348.70366404215497,348.28035207047895
2025-12-30,349.1176452636719,314.9348645867593,348.088044535319,343.56787665320746
2025-12-31,345.3755187988281,314.93486458677216,346.1716090901693,350.86428925381426
2026-01-02,346.8923034667969,314.9348645867756,345.09455373128253,347.04718478192444
2026-01-05,342.7011413574219,314.9348645867765,342.60756001790367,345.64604560915393
2026-01-06,343.0503845214844,314.9348645867767,342.0022193400065,339.75223874949825
2026-01-07,342.78094482421875,314.93486458677677,342.8141100056966,338.1188201297394
2026-01-08,331.7840270996094,314.93486458677677,336.7143475341797,344.68245912556966
2026-01-09,344.24786376953125,314.93486458677677,338.73093587239583,333.6063620602515
2026-01-12,351.47271728515625,314.93486458677677,347.70269276936847,343.148186826111
2026-01-13,353.86767578125,314.93486458677677,349.3967633056641,348.66641893924447
2026-01-14,339.17852783203125,314.93486458677677,343.3809339396159,349.07484683602235
2026-01-15,342.30194091796875,314.93486458677677,342.47990580240884,341.21501363121047
2026-01-16,350.9737548828125,314.93486458677677,345.68827931722006,344.2555857386812
