Date,Actual,ARIMA,RF,Prophet
2025-12-04,317.9584350585937,294.5070122089831,294.4599914550781,320.03804672333126
2025-12-05,321.65338134765625,317.0756062505375,294.4599914550781,319.4768365341698
2025-12-08,314.2286376953125,322.8079572257607,294.4599914550781,318.03069720275147
2025-12-09,317.5263061523437,320.1504737607037,294.4599914550781,316.074798578943
2025-12-10,320.7740173339844,315.077977297112,294.4599914550781,314.91725920110946
2025-12-11,313.4791564941406,324.0213502152285,294.4599914550781,311.50186803864005
2025-12-12,310.3013916015625,318.89856960446906,294.4599914550781,310.8640403336266
2025-12-15,309.10223388671875,307.9759666384727,294.4599914550781,310.47360686306365
2025-12-16,307.51336669921875,308.3103892674911,294.4599914550781,309.12335939796236
2025-12-17,297.85015869140625,305.9854006884253,294.4599914550781,308.6638330160104
2025-12-18,303.5361633300781,294.75947983638133,294.4599914550781,306.03532003721784
2025-12-19,308.3927307128906,298.564685292174,294.4599914550781,306.27329315314097
2025-12-22,311.1108093261719,313.189554215074,294.4599914550781,309.0177838299861
2025-12-23,315.457763671875,313.42788976175865,294.4599914550781,308.8481402793001
2025-12-24,315.4477844238281,319.3660327071872,294.4599914550781,309.60474923697393
2025-12-26,314.7382507324219,315.44781671241566,294.4599914550781,309.63718366196326
2025-12-29,314.168701171875,314.7182791019335,294.4599914550781,315.4957755929453
2025-12-30,314.3285522460937,313.6126331624581,294.4599914550781,316.0994707397524
2025-12-31,313.5790710449219,314.24535583545685,294.4599914550781,317.4569516679833
2026-01-02,315.0980224609375,313.88484005781885,294.4599914550781,318.1276838067486
2026-01-05,317.0966186523437,313.89248715153354,294.4599914550781,323.5903908315681
2026-01-06,314.3285522460937,319.02225515626736,294.4599914550781,323.7744518518749
2026-01-07,322.2030029296875,316.9559976236848,294.4599914550781,324.6188540396189
2026-01-08,325.7804870605469,317.27313637060143,294.4599914550781,323.05893251611604
2026-01-09,328.9082946777344,328.4766200567846,294.4599914550781,324.1312022240355
2026-01-12,332.4957580566406,332.00808503880603,294.4599914550781,328.07425158416663
2026-01-13,336.1931457519531,336.04976249467785,294.4599914550781,327.9309910517153
2026-01-14,336.0732421875,339.88885004471035,294.4599914550781,328.5693308450151
2026-01-15,332.92547607421875,336.0808633550195,294.4599914550781,326.9308304159574
2026-01-16,330.1074523925781,332.68611147747623,294.4599914550781,328.04885209131015
2026-01-20,321.9331970214844,327.30659509143425,294.4599914550781,332.90068166951517
2026-01-21,328.1488342285156,316.8986370105472,294.4599914550781,333.8622910571951
2026-01-22,330.6070861816406,322.1592156422827,294.4599914550781,332.4921653153966
2026-01-23,328.19879150390625,332.2899277802107,294.4599914550781,333.78187812451733
2026-01-26,333.35516357421875,330.6065772907822,294.4599914550781,338.00649605541616
2026-01-27,334.76416015625,329.4003975066185,294.4599914550781,337.6465839231461
2026-01-28,336.04327392578125,335.48199624243097,294.4599914550781,337.8268174148608
2026-01-29,338.4216003417969,337.3164282260983,294.4599914550781,335.44801734810807
2026-01-30,338.29168701171875,340.4059763880707,294.4599914550781,335.51405506781293
2026-02-02,344.6571960449219,338.30573585921366,294.4599914550781,335.06176324562813
2026-02-03,340.4601745605469,344.39720365363314,294.4599914550781,332.9490354618205
2026-02-04,333.1053161621094,344.3174916856895,294.4599914550781,331.36754536295064
2026-02-05,331.09674072265625,326.7738731281942,294.4599914550781,327.27669024157456
2026-02-06,322.87255859375,330.0786029444267,294.4599914550781,325.73917757845516
2026-02-09,324.171630859375,319.0848144140855,294.4599914550781,321.66343516225686
2026-02-10,318.4057006835937,323.768351090306,294.4599914550781,318.8819972636891
2026-02-11,311.1108093261719,320.87671880578733,294.4599914550781,316.9480655856568
2026-02-12,309.1521911621094,304.0131859693624,294.4599914550781,312.83077895326414
2026-02-13,305.8045654296875,308.17373397319676,294.4599914550781,311.58923126316313
2026-02-17,302.6068115234375,302.88641211321914,294.4599914550781,308.61799956770295
2026-02-18,303.7260437011719,299.4124085704512,294.4599914550781,308.1058198376259
2026-02-19,303.3462829589844,303.02766936613943,294.4599914550781,305.47407331294903
2026-02-20,314.6783142089844,303.57733768372685,294.4599914550781,305.7182215135009
2026-02-23,311.4705810546875,313.9180175420902,294.4599914550781,308.10050780499114
2026-02-24,310.7011413574219,313.14601039636307,294.4599914550781,307.54709748083843
2026-02-25,312.80963134765625,310.3525894499869,294.4599914550781,307.73560129640987
2026-02-26,306.93377685546875,311.4514550302949,294.4599914550781,305.5610351227482
2026-02-27,311.21075439453125,310.6683357935861,294.4599914550781,306.0216875983488
2026-03-02,306.1443176269531,307.1407064945914,294.4599914550781,307.8485877623989
2026-03-03,303.3462829589844,311.1389236311621,294.4599914550781,306.8474403505798
2026-03-04,303.23638916015625,300.97840544369245,294.4599914550781,306.5468646687647
2026-03-05,300.6981506347656,303.22786234004764,294.4599914550781,303.90073478085384
2026-03-06,298.0899963378906,300.4788512799687,294.4599914550781,303.9636517936913
2026-03-09,306.010009765625,295.4828047872205,294.4599914550781,305.4734633001385
2026-03-10,306.92999267578125,301.3014038930504,294.4599914550781,304.7315406628741
2026-03-11,308.4200134277344,307.14282676961375,294.4599914550781,304.8621035457251
2026-03-12,303.2099914550781,309.75217204331227,294.4599914550781,302.7804473741683
2026-03-13,301.4599914550781,305.96347458146613,294.4599914550781,303.4807749514695
2026-03-16,304.4200134277344,300.40467922587067,294.4599914550781,306.4598236513608
