Date,Actual,ARIMA,RF,Prophet
2026-03-11,308.4200134277344,306.3904715330613,308.5830362955729,306.4006598276144
2026-03-12,303.2099914550781,306.4316231105482,307.641106262207,306.0437234221576
2026-03-13,301.4599914550781,306.4285235301461,303.89364135742187,307.62686111517627
2026-03-16,304.4200134277344,306.4287588767195,303.4039021809896,307.26321588857934
2026-03-17,309.4100036621094,306.4287409691208,304.79045054117836,307.7120015689672
2026-03-18,306.29998779296875,306.428742331627,308.5228043619792,307.0796345824748
2026-03-19,305.7300109863281,306.4287422362969,304.86714803059897,306.58690322604593
2026-03-20,298.7900085449219,306.4287422429673,305.1099914550781,308.06140495828697
2026-03-23,299.0199890136719,306.4287422407342,303.30538075764974,307.61085096306783
2026-03-24,289.20001220703125,306.4287422267385,303.9966734822591,307.990109628558
2026-03-25,289.5899963378906,306.42874213902167,306.5976951090495,307.3021210301474
2026-03-26,280.739990234375,306.428741589264,306.00218607584634,306.76489238418407
2026-03-27,273.760009765625,306.42873814370586,306.00668182373045,308.2037962847975
2026-03-30,273.1400146484375,306.42871654898454,306.1007846069336,307.7247640242762
2026-03-31,286.8599853515625,306.42858120591876,306.3439902750651,308.08124007752474
2026-04-01,294.8999938964844,306.4277329547119,306.29432861328127,307.3750253893208
2026-04-02,294.4599914550781,306.4224166505326,306.0961158243815,306.8232158715228
