Date,Actual,ARIMA,RF,Prophet
2025-10-21,181.1600036621093,181.87748271024378,182.63999938964844,182.51945847267234
2025-10-22,180.27999877929688,182.38669811293846,182.63999938964844,182.89308023485
2025-10-23,182.1600036621093,183.18823025068627,182.63999938964844,182.929922345287
2025-10-24,186.259994506836,183.3018055197114,182.63999938964844,183.3539464035269
2025-10-27,191.4900054931641,183.0919781653237,182.63999938964844,183.00229796818007
2025-10-28,201.02999877929688,183.08704726692662,182.63999938964844,182.86858664731807
2025-10-29,207.0399932861328,183.13567382601966,182.63999938964844,183.2404627686225
2025-10-30,202.88999938964844,183.13691561643623,182.63999938964844,183.27556796639064
2025-10-31,202.4900054931641,183.12094679541033,182.63999938964844,183.69786379652504
2025-11-03,206.8800048828125,183.11788857447968,182.63999938964844,183.34449577421321
2025-11-04,198.69000244140625,183.12203512649802,182.63999938964844,183.20907346432105
2025-11-05,195.2100067138672,183.1230762294553,182.63999938964844,183.57924715154047
2025-11-06,188.0800018310547,183.1213866072439,182.63999938964844,183.61265842739402
2025-11-07,188.1499938964844,183.12135330533948,182.63999938964844,184.03326880522337
2025-11-10,199.0500030517578,183.12135264608764,182.63999938964844,183.67822375786807
2025-11-11,193.1600036621093,183.12135263303696,182.63999938964844,183.54113280805763
2025-11-12,193.8000030517578,183.1213526327786,182.63999938964844,183.90964619855836
2025-11-13,186.8600006103516,183.1213526327735,182.63999938964844,183.9414054791768
2025-11-14,190.1699981689453,183.12135263277338,182.63999938964844,184.36037212174728
2025-11-17,186.6000061035156,183.12135263277338,182.63999938964844,184.00369155780936
2025-11-18,181.3600006103516,183.12135263277338,182.63999938964844,183.8649732689992
2025-11-19,186.5200042724609,183.12135263277338,182.63999938964844,184.23186745719525
2025-11-20,180.63999938964844,183.12135263277338,182.63999938964844,184.2620156315205
2025-11-21,178.8800048828125,183.12135263277338,182.63999938964844,184.67937922332922
2025-11-24,182.5500030517578,183.12135263277338,182.63999938964844,184.3211036238834
2025-11-25,177.82000732421875,183.12135263277338,182.63999938964844,184.1807982747429
2025-11-26,180.259994506836,183.12135263277338,182.63999938964844,184.54611333791019
2025-11-28,177.0,183.12135263277338,182.63999938964844,184.57469028283188
2025-12-01,179.9199981689453,183.12135263277338,182.63999938964844,184.99049050138407
2025-12-02,181.4600067138672,183.12135263277338,182.63999938964844,184.63065934554797
2025-12-03,179.58999633789062,183.12135263277338,182.63999938964844,184.48880621779912
2025-12-04,183.37008666992188,183.12135263277338,182.63999938964844,184.85258124125116
2025-12-05,182.400131225586,183.12135263277338,182.63999938964844,184.87962584665613
2025-12-08,185.5399627685547,183.12135263277338,182.63999938964844,185.29390138738918
2025-12-09,184.95999145507807,183.12135263277338,182.63999938964844,184.93255317712305
2025-12-10,183.77005004882807,183.12135263277338,182.63999938964844,184.78919058021634
2025-12-11,180.92019653320312,183.12135263277338,182.63999938964844,185.15146368185628
2025-12-12,175.01052856445312,183.12135263277338,182.63999938964844,185.17701387505824
2025-12-15,176.28045654296875,183.12135263277338,182.63999938964844,185.5898024756493
2025-12-16,177.71038818359375,183.12135263277338,182.63999938964844,185.22697475994187
2025-12-17,170.93075561523438,183.12135263277338,182.63999938964844,185.08214005512104
2025-12-18,174.1305694580078,183.12135263277338,182.63999938964844,185.44294840938647
2025-12-19,180.980209350586,183.12135263277338,182.63999938964844,185.46704117895078
2025-12-22,183.6800537109375,183.12135263277338,182.63999938964844,185.87837964302236
2025-12-23,189.19976806640625,183.12135263277338,182.63999938964844,185.51410904147806
2025-12-24,188.59979248046875,183.12135263277338,182.63999938964844,185.36783866524956
2025-12-26,190.51968383789065,183.12135263277338,182.63999938964844,185.72721852646436
2025-12-29,188.20980834960932,183.12135263277338,182.63999938964844,185.74988994544327
2025-12-30,187.52984619140625,183.12135263277338,182.63999938964844,186.1598141656824
