Date,Actual,ARIMA,RF,Prophet
2024-01-02,48.14657211303711,178.99943186650677,177.38999938964844,49.55423041963852
2024-01-03,47.54784393310547,51.41243761231369,177.38999938964844,51.01926919782618
2024-01-04,47.97665023803711,47.55583689322547,177.38999938964844,51.85260381460025
2024-01-05,49.075157165527344,47.570668784501706,177.38999938964844,52.316529910595435
2024-01-08,52.229759216308594,49.81937691367635,177.38999938964844,54.757897150602275
2024-01-09,53.11636352539063,54.1892616303431,177.38999938964844,55.40234036867221
2024-01-10,54.325828552246094,53.57831924206976,177.38999938964844,56.615740975136774
2024-01-11,54.79761505126953,55.47922975380766,177.38999938964844,57.16075655990274
2024-01-12,54.68566131591797,55.11708595264678,177.38999938964844,57.30474808545378
2024-01-16,56.3569221496582,54.735968247720784,177.38999938964844,58.93203215532785
2024-01-17,56.02806854248047,56.13401331179896,177.38999938964844,59.77700449454095
2024-01-18,57.08160018920898,56.15263903460437,177.38999938964844,59.96984168889654
2024-01-19,59.46453857421875,56.48227793699433,177.38999938964844,59.78680686668577
2024-01-22,59.62746810913086,61.22713427869663,177.38999938964844,60.39658824953306
2024-01-23,59.84637069702149,59.64966661929152,177.38999938964844,60.51622928027563
2024-01-24,61.3347053527832,60.056065892172306,177.38999938964844,61.27082470683119
2024-01-25,61.58959197998047,61.76326755324554,177.38999938964844,61.43513325120229
2024-01-26,61.00385284423828,61.67442485212884,177.38999938964844,61.28689219455503
2024-01-29,62.43721771240234,61.43244255496149,177.38999938964844,62.37076987338025
2024-01-30,62.746070861816406,61.43336230883104,177.38999938964844,62.759986450882494
2024-01-31,61.499629974365234,62.873286339532164,177.38999938964844,63.83017611973635
2024-02-01,62.998966217041016,62.081587777320046,177.38999938964844,64.34817432177634
2024-02-02,66.13057708740234,61.524858591090485,177.38999938964844,64.58267375059033
2024-02-05,69.3011703491211,68.57013770140357,177.38999938964844,66.88690403440705
2024-02-06,68.19265747070312,72.47152039471864,177.38999938964844,67.6709013311938
2024-02-07,70.06781005859375,68.88326258867698,177.38999938964844,69.11187669029883
2024-02-08,69.61001586914062,68.42491290028286,177.38999938964844,69.96651163013908
2024-02-09,72.10092163085938,69.82093553165952,177.38999938964844,70.49417424947762
2024-02-12,72.21586608886719,71.21518694716768,177.38999938964844,73.3415367032603
2024-02-13,72.0959243774414,72.22647170055387,177.38999938964844,74.17665605414297
2024-02-14,73.86712646484375,72.21551883013282,177.38999938964844,75.59911618541197
2024-02-15,72.62567901611328,73.62832932755389,177.38999938964844,76.36552179185142
2024-02-16,72.58069610595703,73.79265321575126,177.38999938964844,76.73701828066568
2024-02-20,69.42111206054688,72.57744496256217,177.38999938964844,79.2119840425622
2024-02-21,67.4419937133789,69.33108829560577,177.38999938964844,80.22421697707121
2024-02-22,78.50306701660156,65.66130420600766,177.38999938964844,80.556131580808
2024-02-23,78.78193664550781,74.66635863446689,177.38999938964844,80.47974725600173
2024-02-26,79.05682373046875,78.79619370919247,177.38999938964844,81.18246946674606
2024-02-27,78.6659927368164,79.3315113865472,177.38999938964844,81.2502456108323
2024-02-28,77.62845611572266,79.03381089059113,177.38999938964844,81.90986658799424
2024-02-29,79.07681274414062,76.9439392447414,177.38999938964844,81.93621983883182
2024-03-01,82.24240112304688,77.70546967166204,177.38999938964844,81.6079010158983
2024-03-04,85.19908142089844,84.6377731569435,177.38999938964844,81.91732375031158
2024-03-05,85.92979431152344,88.14888525540313,177.38999938964844,81.97932856449538
2024-03-06,88.66470336914062,86.2702910455823,177.38999938964844,82.6934173155681
2024-03-07,92.63211822509766,90.02886696163739,177.38999938964844,82.83029334736865
2024-03-08,87.49317169189453,96.33999626014212,177.38999938964844,82.6626974481586
2024-03-11,85.73987579345703,92.46477698035973,177.38999938964844,83.67579851919936
2024-03-12,91.87642669677734,84.66853878080752,177.38999938964844,84.01426949174544
2024-03-13,90.85183715820312,88.63399821355263,177.38999938964844,85.00811655740117
2024-03-14,87.90900421142578,91.18425644331757,177.38999938964844,85.41707909690201
2024-03-15,87.80204010009766,86.08145051170739,177.38999938964844,85.5031405215163
2024-03-18,88.4197998046875,87.79430125661808,177.38999938964844,87.06875847682498
2024-03-19,89.36243438720703,88.21210608224466,177.38999938964844,87.49453993113255
2024-03-20,90.33604431152344,90.22674553096124,177.38999938964844,88.5170728770096
2024-03-21,91.39861297607422,91.30914557820566,177.38999938964844,88.7050254941216
2024-03-22,94.2514877319336,92.45713337894024,177.38999938964844,88.50609842062396
2024-03-25,94.96418762207033,96.11782581884346,177.38999938964844,88.84429541321632
2024-03-26,92.524169921875,95.29947657191659,177.38999938964844,88.75003114842224
2024-03-27,90.21408081054688,93.83743702594998,177.38999938964844,89.20806496351706
2024-03-28,90.3200454711914,87.90744591980796,177.38999938964844,88.9834070150081
2024-04-01,90.32704162597656,90.31032294540073,177.38999938964844,87.33030509073058
2024-04-02,89.4164047241211,90.32796026600695,177.38999938964844,86.81085074129943
2024-04-03,88.92859649658203,89.43040028089179,177.38999938964844,86.87639878090135
2024-04-04,85.87081146240234,88.52251306938865,177.38999938964844,86.30292499707974
2024-04-05,87.97297668457031,84.91948433682305,177.38999938964844,85.37076564670768
2024-04-08,87.09832763671875,86.01022082655294,177.38999938964844,83.87194435491698
2024-04-09,85.32002258300781,87.71871119360303,177.38999938964844,83.34462709781621
2024-04-10,87.00436401367188,83.91147841849676,177.38999938964844,83.48374994912179
2024-04-11,90.5799331665039,85.32249864981696,177.38999938964844,83.06536521892264
2024-04-12,88.15090942382812,93.33697362134728,177.38999938964844,82.36796268951669
2024-04-15,85.9667739868164,90.40902817149073,177.38999938964844,82.00582325460606
2024-04-16,87.38021850585938,83.79491365769123,177.38999938964844,81.97832524880447
2024-04-17,84.00155639648438,86.09080539837576,177.38999938964844,82.41333879806047
2024-04-18,84.63729858398438,86.40729669474366,177.38999938964844,82.32602690967013
2024-04-19,76.16968536376953,84.40610329229759,177.38999938964844,81.98393074049505
2024-04-22,79.48635864257812,77.43367552457416,177.38999938964844,82.72157754262756
2024-04-23,82.39020538330078,77.23307204249025,177.38999938964844,83.03622577752247
2024-04-24,79.64530181884766,85.26858610583255,177.38999938964844,84.0345057916924
2024-04-25,82.59912109375,82.38586489531808,177.38999938964844,84.47395991077687
2024-04-26,87.7000961303711,79.6532322221954,177.38999938964844,84.61533900468729
2024-04-29,87.72207641601562,92.12431431121274,177.38999938964844,86.4987089424609
2024-04-30,86.36762237548828,87.72227548030837,177.38999938964844,87.08687870542619
2024-05-01,83.00794982910156,86.41155985975168,177.38999938964844,88.30518597840668
2024-05-02,85.78285217285156,80.67789494915873,177.38999938964844,88.91393189335956
2024-05-03,88.75366973876953,83.05792210145462,177.38999938964844,89.17801412994957
2024-05-06,92.10333251953124,91.71758502180377,177.38999938964844,91.20825903405199
2024-05-07,90.5179672241211,95.42901454607215,177.38999938964844,91.79506631682383
2024-05-08,90.37602996826172,91.74393187372037,177.38999938964844,92.99965037382842
2024-05-09,88.7116928100586,90.35083696227605,177.38999938964844,93.59007023520785
2024-05-10,89.84223175048828,88.42986945923566,177.38999938964844,93.83865153685157
2024-05-13,90.363037109375,88.79126338212436,177.38999938964844,95.6925453283587
2024-05-14,91.31964874267578,90.75888440288823,177.38999938964844,96.26404396770386
2024-05-15,94.59234619140624,92.1231160884056,177.38999938964844,97.48024881558524
2024-05-16,94.32144927978516,96.35518266218384,177.38999938964844,98.1102732332338
2024-05-17,92.44219207763672,94.36591168161088,177.38999938964844,98.42605136328793
2024-05-20,94.7422866821289,91.91146831531056,177.38999938964844,100.832990869253
2024-05-21,95.34805297851562,92.4883600419509,177.38999938964844,101.62098896093794
2024-05-22,94.91222381591795,95.64651433456602,177.38999938964844,103.0597525931561
2024-05-23,103.75769805908205,95.32545262642475,177.38999938964844,103.91120656556518
2024-05-24,106.42664337158205,102.88760939032863,177.38999938964844,104.43964441408063
2024-05-28,113.85567474365234,107.90392874211207,177.38999938964844,108.24389006571357
2024-05-29,114.77930450439452,118.58429488048596,177.38999938964844,109.7398157836399
2024-05-30,110.45601654052734,115.00612098826232,177.38999938964844,110.59928384626637
2024-05-31,109.5893783569336,112.22231365054829,177.38999938964844,111.08308697331681
2024-06-03,114.95423889160156,109.25564776962543,177.38999938964844,113.53515845127963
2024-06-04,116.39066314697266,113.26466303392405,177.38999938964844,114.16449829421315
2024-06-05,122.39128112792967,117.10888419164031,177.38999938964844,115.35305044818872
2024-06-06,120.9498519897461,125.10917032619979,177.38999938964844,115.86368813159459
2024-06-07,120.83989715576172,121.60390156995904,177.38999938964844,115.90393637230609
2024-06-10,121.74153900146484,120.82323609066022,177.38999938964844,116.90544412823807
2024-06-11,120.871826171875,121.52484911916989,177.38999938964844,117.04363968435143
2024-06-12,125.1604461669922,121.74097255649158,177.38999938964844,117.75418618440456
2024-06-13,129.56907653808594,123.48941509030888,177.38999938964844,117.80995943033028
