Date,Actual,ARIMA,RF,ETS
2024-01-02,48.14657211303711,178.40373826154786,152.1262623087565,48.03472896800259
2024-01-03,47.54784393310547,179.03030822441332,81.73604975382487,49.00964834631866
2024-01-04,47.97665023803711,179.4175716149684,73.1902959060669,48.082451446902304
2024-01-05,49.075157165527344,179.656927732866,70.72748638153077,49.093153600500884
2024-01-08,52.229759216308594,179.80486599412725,69.56005247751872,49.374285151946154
2024-01-09,53.11636352539063,179.89629728226157,68.80671822865804,52.90257233578528
2024-01-10,54.325828552246094,179.95280793717376,66.94424785614014,53.950582394724755
2024-01-11,54.79761505126953,179.9877352589949,64.94857518513997,54.70062793628182
2024-01-12,54.68566131591797,180.0093236911548,62.38412667592367,55.87789181280295
2024-01-16,56.3569221496582,180.02266745336908,60.31836255391439,55.05271074480963
2024-01-17,56.02806854248047,180.03091520323585,56.662376403808594,57.12626117014781
2024-01-18,57.08160018920898,180.03601337039134,57.3422407277425,56.94085913454666
2024-01-19,59.46453857421875,180.0391646914943,58.95530907948812,57.45369599226965
2024-01-22,59.62746810913086,180.041112612068,59.68522862752279,60.379937758427324
2024-01-23,59.84637069702149,180.0423166767878,60.0604216003418,59.9411175769691
2024-01-24,61.3347053527832,180.0430609431963,61.017610473632814,60.70133161729434
2024-01-25,61.58959197998047,180.04352099528293,61.43120257059733,62.09674579073048
2024-01-26,61.00385284423828,180.0438053664702,61.35361382802328,61.990807550438994
2024-01-29,62.43721771240234,180.0439811443321,62.232043736775715,62.12600805445483
2024-01-30,62.746070861816406,180.04408979759273,62.562938919067385,62.65092186674591
2024-01-31,61.499629974365234,180.04415695924166,62.38313100179037,63.56721041327781
2024-02-01,62.998966217041016,180.0441984832065,63.62310832977295,62.44634823362981
2024-02-02,66.13057708740234,180.04422415618626,66.05446873982747,63.30087593211699
2024-02-05,69.3011703491211,180.04424002605714,68.21203214009603,66.94527565164063
2024-02-06,68.19265747070312,180.04424983609036,68.33541633605957,69.34139117028215
2024-02-07,70.06781005859375,180.04425590115443,69.53378215789795,69.08885511589935
2024-02-08,69.61001586914062,180.0442596508871,70.0684594599406,70.76558536508142
