Date,Actual,ARIMA,RF,Prophet
2026-03-11,94.88999938964844,94.21956598806275,96.76280092875163,97.34963846373218
2026-03-12,94.30999755859376,88.85663898256429,95.57116724650065,97.07893660180672
2026-03-13,95.30999755859376,78.28445497863171,94.68366706848144,97.07885403756686
2026-03-16,95.1999969482422,57.44306248737493,94.39206751505534,97.36440976495675
2026-03-17,94.36000061035156,16.35754989095266,94.428367284139,96.76444392715874
2026-03-18,94.6999969482422,-64.63598342411751,94.529767481486,97.2091916415053
2026-03-19,91.73999786376952,-224.30171295868394,94.56303387959798,96.9665791440252
2026-03-20,91.81999969482422,-539.0560299829215,94.28503354390462,96.98896807134166
2026-03-23,93.37999725341795,-1159.5405767996872,93.95293413798014,97.29250099197658
2026-03-24,90.91999816894533,-2382.719483369534,94.30546742757161,96.70691690877462
2026-03-25,92.27999877929688,-4794.003612740407,94.09400060017903,97.163170026798
2026-03-26,93.31999969482422,-9547.344940154087,94.12316698710124,96.92976185225936
2026-03-27,93.43000030517578,-18917.57356558068,94.53090049743652,96.95951423792899
2026-03-30,92.97000122070312,-37389.013207297336,94.30976707458495,97.26893792524645
2026-03-31,96.1500015258789,-73801.56160134863,94.2265673828125,96.6880664553905
2026-04-01,95.5500030517578,-145581.20008834414,94.86773424784343,97.1480896640907
2026-04-02,98.66000366210938,-287067.1379410724,95.16773358662923,96.91769756209354
