Date,Actual,ARIMA,RF,Prophet
2025-12-04,103.22000122070312,97.50294337508593,98.66000366210938,102.71138062067672
2025-12-05,100.23999786376952,107.46533932352939,98.66000366210938,101.39194574471608
2025-12-08,96.79000091552734,102.96927160805357,98.66000366210938,96.11066729695884
2025-12-09,96.70999908447266,93.37667196082619,98.66000366210938,95.35653042952583
2025-12-10,92.70999908447266,96.70631785887939,98.66000366210938,94.48152636879622
2025-12-11,94.08999633789062,92.55005725486087,98.66000366210938,93.70308843474106
2025-12-12,95.19000244140624,93.23889582707955,98.66000366210938,94.66429094391756
2025-12-15,93.7699966430664,96.26232411807322,98.66000366210938,94.33268198465913
2025-12-16,94.56999969482422,95.14493036066258,98.66000366210938,94.5412344026284
2025-12-17,94.79000091552734,93.88575203363891,98.66000366210938,94.31163782239847
2025-12-18,94.0,94.9025020778947,98.66000366210938,93.89975272582745
2025-12-19,94.38999938964844,94.40832469358536,98.66000366210938,94.99563395889851
2025-12-22,93.2300033569336,94.08039345431371,98.66000366210938,94.18929581151492
2025-12-23,93.5,93.93076128563166,98.66000366210938,94.10822807278699
2025-12-24,93.63999938964844,93.38075191953531,98.66000366210938,93.59063446474963
2025-12-26,94.47000122070312,93.75441943003717,98.66000366210938,93.81030998400294
2025-12-29,94.1500015258789,94.74225516258555,98.66000366210938,92.76241274637827
2025-12-30,93.77999877929688,94.36481163275253,98.66000366210938,92.71569688185534
2025-12-31,93.76000213623048,93.4138601357415,98.66000366210938,92.27039590948715
2026-01-02,90.98999786376952,93.75784864605934,98.66000366210938,92.68044267552416
2026-01-05,91.45999908447266,90.94999942488917,98.66000366210938,91.78012607475429
2026-01-06,90.6500015258789,91.30487265616227,98.66000366210938,91.69396520636934
2026-01-07,90.7300033569336,91.35323298255177,98.66000366210938,91.15414939635299
2026-01-08,90.52999877929688,90.71434702964234,98.66000366210938,90.42899029675483
2026-01-09,89.45999908447266,90.66795115327636,98.66000366210938,91.2156906884622
2026-01-12,89.41000366210938,89.07350402014009,98.66000366210938,89.52376823952224
2026-01-13,90.31999969482422,89.40534621791546,98.66000366210938,89.1579760303741
2026-01-14,88.55000305175781,90.22031734865473,98.66000366210938,88.35837722948092
2026-01-15,88.05000305175781,89.98949005387509,98.66000366210938,87.40956077720143
2026-01-16,88.0,87.78842852778502,98.66000366210938,88.02322493593446
2026-01-20,87.26000213623047,87.9900998830564,98.66000366210938,85.95722612754804
2026-01-21,85.36000061035156,87.16043394080448,98.66000366210938,85.33460333699223
2026-01-22,83.54000091552734,84.07496124294563,98.66000366210938,84.62184470286266
2026-01-23,86.12000274658203,81.72168399715707,98.66000366210938,85.51699308248169
2026-01-26,85.69999694824219,83.68948863956498,98.66000366210938,84.64479561758782
2026-01-27,85.58000183105469,85.83313973880581,98.66000366210938,84.66196019275219
2026-01-28,84.63999938964844,85.51660165177262,98.66000366210938,84.26156439044375
2026-01-29,83.16000366210938,84.40383781629536,98.66000366210938,83.70093019713812
2026-01-30,83.48999786376953,81.82040984426537,98.66000366210938,84.66387570877026
2026-02-02,82.76000213623047,83.3497828057419,98.66000366210938,83.41729656521395
2026-02-03,79.94000244140625,83.30800410476436,98.66000366210938,83.12108019581814
2026-02-04,80.16000366210938,78.57177871582392,98.66000366210938,82.32995593108816
2026-02-05,80.87000274658203,80.12583697930238,98.66000366210938,81.32012625635377
2026-02-06,82.19999694824219,81.27147951557467,98.66000366210938,81.79935671145421
2026-02-09,81.47000122070312,83.3050864524811,98.66000366210938,79.18901114186998
2026-02-10,82.20999908447266,82.08581614672075,98.66000366210938,78.57475614145285
2026-02-11,79.62000274658203,81.47009970118683,98.66000366210938,77.58695351395447
2026-02-12,75.86000061035156,80.98821296464646,98.66000366210938,76.5299355029473
2026-02-13,76.87000274658203,72.3469252289781,98.66000366210938,77.134933241524
2026-02-17,77.0,76.36374568490545,98.66000366210938,76.3772345443871
2026-02-18,77.98999786376953,77.03292727074036,98.66000366210938,76.4845370164869
2026-02-19,77.0,78.24558737065588,98.66000366210938,76.67836123524474
2026-02-20,78.66999816894531,77.98987787382876,98.66000366210938,78.65738440343405
2026-02-23,76.0199966430664,77.20487166506265,98.66000366210938,82.03559976999969
2026-02-24,78.04000091552734,78.41058081028335,98.66000366210938,83.75641860942692
2026-02-25,82.69999694824219,76.09219966923526,98.66000366210938,85.16827821591734
2026-02-26,84.58999633789062,86.1011843844201,98.66000366210938,86.5012729252744
2026-02-27,96.23999786376952,85.90671359984877,98.66000366210938,89.40857993053568
2026-03-02,97.08999633789062,99.9247030551451,98.66000366210938,93.9592740674952
2026-03-03,97.6999969482422,97.21418594188079,98.66000366210938,95.46573222892006
2026-03-04,98.66000366210938,98.27789858874115,98.66000366210938,96.35504474020638
2026-03-05,99.16999816894533,99.52909961863004,98.66000366210938,96.87221617578253
2026-03-06,99.0199966430664,99.59259173374039,98.66000366210938,98.69740943399748
2026-03-09,98.31999969482422,99.10120312418294,98.66000366210938,98.83427485575791
2026-03-10,96.94000244140624,98.03317828128759,98.66000366210938,98.66540755149333
2026-03-11,94.88999938964844,95.82650845810511,98.66000366210938,97.88279216274675
2026-03-12,94.30999755859376,92.9906906210494,98.66000366210938,96.79666761804442
2026-03-13,95.30999755859376,94.00618291868587,98.66000366210938,97.14956337248552
2026-03-16,95.1999969482422,94.44198683707647,98.66000366210938,94.17405774859101
2026-03-17,94.36000061035156,95.22389894318073,98.66000366210938,93.52206153973442
2026-03-18,94.6999969482422,94.14372897918561,98.66000366210938,92.55949922770638
