Date,Actual,ARIMA,RF,Prophet
2025-07-18,282.6499938964844,290.8373815995303,288.07000732421875,285.9802092220259
2025-07-21,282.1400146484375,288.3412160098498,288.07000732421875,286.48010920255484
2025-07-22,285.1300048828125,290.59311387626195,288.07000732421875,285.792401160271
2025-07-23,292.510009765625,288.5611730978226,288.07000732421875,285.9792595875346
2025-07-24,278.5799865722656,290.39444891612453,288.07000732421875,286.3088405888444
2025-07-25,281.0599975585937,288.74031009710956,288.07000732421875,284.57127577925166
2025-07-28,282.1199951171875,290.2327741641699,288.07000732421875,285.35296244833546
2025-07-29,261.07000732421875,288.88615009532816,288.07000732421875,284.8906837568955
2025-07-30,266.0400085449219,290.1011501917445,288.07000732421875,285.2578856648342
2025-07-31,249.5599975585937,289.00490816141405,288.07000732421875,285.73174145068407
2025-08-01,237.7700042724609,289.99400315803905,288.07000732421875,284.1095964687234
2025-08-04,240.97999572753903,289.10157853370737,288.07000732421875,284.98361899991284
2025-08-05,251.0,289.90678206050524,288.07000732421875,284.59520899815743
2025-08-06,245.77999877929688,289.1802716434094,288.07000732421875,285.0215058578437
2025-08-07,244.6699981689453,289.8357814568833,288.07000732421875,285.54263760509167
2025-08-08,250.88999938964844,289.2443312375336,288.07000732421875,283.95831339224947
2025-08-11,252.3699951171875,289.77798266005414,288.07000732421875,284.86259253873374
2025-08-12,261.57000732421875,289.29647974286,288.07000732421875,284.49838782921415
2025-08-13,271.8099975585937,289.73092930865477,288.07000732421875,284.9440489226891
2025-08-14,271.489990234375,289.33893377751525,288.07000732421875,285.480672056968
2025-08-15,304.010009765625,289.6926238129235,288.07000732421875,283.9087409537505
2025-08-18,308.489990234375,289.3734949374434,288.07000732421875,284.8229345879346
2025-08-19,304.239990234375,289.6614390740726,288.07000732421875,284.4666614685748
2025-08-20,299.8399963378906,289.40163069319675,288.07000732421875,284.9186678341776
2025-08-21,303.3500061035156,289.63605036443914,288.07000732421875,285.4603671861588
2025-08-22,307.4200134277344,289.4245376142238,288.07000732421875,283.8924970571032
2025-08-25,304.8599853515625,289.61538198337837,288.07000732421875,284.80993947061665
2025-08-26,300.42999267578125,289.4431862998061,288.07000732421875,284.4562653747205
2025-08-27,303.8800048828125,289.59855400184756,288.07000732421875,284.91035095909416
2025-08-28,302.2900085449219,289.4583694889768,288.07000732421875,285.45371368609204
2025-08-29,309.8699951171875,289.5848547352563,288.07000732421875,283.88717425704976
2025-09-02,308.79998779296875,289.4707299996549,288.07000732421875,284.80568123057395
2025-09-03,307.8800048828125,289.5737023740732,288.07000732421875,284.4528587826863
2025-09-04,310.3800048828125,289.48079253722614,288.07000732421875,284.9076256854668
2025-09-05,315.3900146484375,289.56462183939817,288.07000732421875,285.4515334671902
2025-09-08,320.25,289.48898476911745,288.07000732421875,283.8854300819283
2025-09-09,345.7388000488281,289.5572301942335,288.07000732421875,284.80428589047676
2025-09-10,344.6059265136719,289.4956540544368,288.07000732421875,284.45174251060854
2025-09-11,351.3930969238281,289.5512126665131,288.07000732421875,284.90673266780465
2025-09-12,350.3000183105469,289.5010834904774,288.07000732421875,285.4508190530604
2025-09-15,347.8900146484375,289.54631382267047,288.07000732421875,283.8848585506245
2025-09-16,339.7799987792969,289.50550349289676,288.07000732421875,284.80382866543374
2025-09-17,341.6099853515625,289.5423261368399,288.07000732421875,284.4513767305741
2025-09-18,334.82000732421875,289.509101718169,288.07000732421875,284.9064400437771
2025-09-19,336.69000244140625,289.53907919275514,288.07000732421875,285.45058495383836
2025-09-22,341.29998779296875,289.51203077789836,288.07000732421875,283.8846712712468
2025-09-23,347.69000244140625,289.5364362550324,288.07000732421875,284.8036788419316
2025-09-24,351.8099975585937,289.5144154703002,288.07000732421875,284.45125687177244
2025-09-25,345.5599975585937,289.53428457458136,288.07000732421875,284.9063441567357
2025-09-26,344.0799865722656,289.51635690705916,288.07000732421875,285.4505082442053
2025-09-29,345.17999267578125,289.53253293711873,288.07000732421875,283.88460990354037
2025-09-30,345.29998779296875,289.51793739933396,288.07000732421875,284.8036297477664
2025-10-01,348.29998779296875,289.5311068681582,288.07000732421875,284.4512175964403
2025-10-02,353.7200012207031,289.51922413302736,288.07000732421875,284.90631273647
2025-10-03,360.20001220703125,289.52994583131914,288.07000732421875,285.45048310799274
2025-10-06,358.7699890136719,289.52027172740003,288.07000732421875,283.88458979457033
2025-10-07,363.6600036621094,289.52900059518083,288.07000732421875,284.8036136605904
2025-10-08,369.9200134277344,289.52112452274304,288.07000732421875,284.4512047266995
2025-10-09,367.6900024414063,289.5282311164732,288.07000732421875,284.90630244067734
2025-10-10,354.5,289.5218188247018,288.07000732421875,285.4504748713586
2025-10-13,358.6600036621094,289.5276046466227,288.07000732421875,283.884583205263
2025-10-14,359.92999267578125,289.5223840895267,288.07000732421875,284.80360838914453
2025-10-15,361.1499938964844,289.52709460719745,288.07000732421875,284.4512005095428
2025-10-16,356.6700134277344,289.522844298979,288.07000732421875,284.906299066952
2025-10-17,356.6000061035156,289.5266793594154,288.07000732421875,285.45047217237834
2025-10-20,364.4800109863281,289.5232189777685,288.07000732421875,283.8845810460788
2025-10-21,365.3699951171875,289.5263411571046,288.07000732421875,284.8036066617972
2025-10-22,361.489990234375,289.5235241227968,288.07000732421875,284.4511991276649
2025-10-23,360.4500122070313,289.5260658353115,288.07000732421875,284.9062979614497
2025-10-24,362.5,289.5237725361174,288.07000732421875,285.4504712879765
2025-10-27,365.9800109863281,289.52584170057384,288.07000732421875,283.8845803385573
2025-10-28,367.8399963378906,289.5239747625065,288.07000732421875,284.80360609577997
2025-10-29,355.260009765625,289.52565925725327,288.07000732421875,284.4511986748511
2025-10-30,344.75,289.5241393768665,288.07000732421875,284.9062975991987
2025-10-31,341.5599975585937,289.52551072954924,288.07000732421875,285.45047099817566
2025-11-03,333.7900085449219,289.5242733899554,288.07000732421875,283.88458010671667
2025-11-04,330.8299865722656,289.5253898126596,288.07000732421875,284.80360591030745
2025-11-05,327.739990234375,289.5243824904505,288.07000732421875,284.45119852647315
2025-11-06,321.5599975585937,289.52529137382334,288.07000732421875,284.9062974804963
2025-11-07,324.2099914550781,289.5244713095202,288.07000732421875,285.4504709032137
2025-11-10,321.5799865722656,289.5252112421041,288.07000732421875,283.88458003074714
2025-11-11,327.45001220703125,289.52454361125297,288.07000732421875,284.80360584953183
2025-11-12,339.0599975585937,289.5251460029615,288.07000732421875,284.45119847785264
2025-11-13,332.5199890136719,289.524602475397,288.07000732421875,284.90629744159986
2025-11-14,321.8599853515625,289.52509288557525,288.07000732421875,285.4504708720966
2025-11-17,320.5199890136719,289.5246504017743,288.07000732421875,283.8845800058534
2025-11-18,313.5799865722656,289.52504964290506,288.07000732421875,284.80360582961686
2025-11-19,309.0899963378906,289.5246894184626,288.07000732421875,284.4511984619206
2025-11-20,311.5400085449219,289.52501443919044,288.07000732421875,284.9062974288543
2025-11-21,319.9700012207031,289.52472117903005,288.07000732421875,285.45047086190016
2025-11-24,319.04998779296875,289.5249857822209,288.07000732421875,283.8845799976963
2025-11-25,326.2799987792969,289.52474703459814,288.07000732421875,284.8036058230912
2025-11-26,329.7099914550781,289.52496245311664,288.07000732421875,284.45119845670007
2025-11-28,329.7699890136719,289.52476808411063,288.07000732421875,284.9062974246778
2025-12-01,323.2099914550781,289.5249434604467,288.07000732421875,285.45047085855896
2025-12-02,324.5400085449219,289.5247852192534,288.07000732421875,283.88457999502333
2025-12-03,339.7099914550781,289.52492799949283,288.07000732421875,284.8036058209528
