Date,Actual,ARIMA,RF,ETS
2024-01-02,525.0390014648438,320.90520462408114,380.4344571940104,524.820993940979
2024-01-03,527.6576538085938,333.1754616471573,450.1857283528646,523.3157774688277
2024-01-04,530.9577026367188,325.45350547382236,462.8923589070638,528.400711324197
2024-01-05,523.130859375,330.31314122683966,495.9321028645833,530.2929659892541
2024-01-08,522.293701171875,327.2548176879702,515.039226582845,522.7336181446836
2024-01-09,524.0946655273438,329.1795212506864,522.1679604085286,521.7418708338007
2024-01-10,523.3839721679688,327.9682418017738,523.7184894816081,522.9699287397201
2024-01-11,525.369873046875,328.7305402559008,523.4770873006185,524.4160701435336
2024-01-12,507.6817321777344,328.250805000131,520.8007934570312,524.8589203656569
2024-01-16,505.3842468261719,328.5527178530367,508.7724577840169,506.9237007132937
2024-01-17,511.0208435058594,328.36271440209475,505.8480599975586,504.49066673729175
2024-01-18,502.6487731933594,328.4822899430153,504.5122666422526,509.82451158024793
2024-01-19,490.2076416015625,328.4070369346725,494.2268562825521,503.2569411413458
2024-01-22,499.3875732421875,328.4543962596685,495.3941002400716,488.6810701674591
2024-01-23,501.8505554199219,328.4245913912672,498.47755157470704,499.1640773147007
2024-01-24,499.6212158203125,328.44334863090336,498.9349992879232,501.5887541588061
2024-01-25,480.3170166015625,328.43154404770644,486.80687520345055,498.51979154059353
2024-01-26,489.857177734375,328.43897310167324,486.71047739664715,480.46840664490185
2024-01-29,491.1616821289063,328.43429773924703,490.9309865315755,489.04914260516284
2024-01-30,490.25628662109375,328.43724010774946,491.36495229085284,491.09785031480067
2024-01-31,498.1707153320313,328.43538837271376,495.27525705973306,489.9517807587577
2024-02-01,493.6926879882813,328.4365537357741,495.20624399820963,497.5272244655656
2024-02-02,496.7007751464844,328.4358203311622,494.8123802693685,494.90453908342823
2024-02-05,489.62353515625,328.4362818887233,491.8695734659831,496.3743217142356
2024-02-06,497.1291809082031,328.4359914141629,493.88308583577475,489.5167911315938
2024-02-07,505.617919921875,328.43617422011675,501.59085052490235,497.198746466397
2024-02-08,506.2994079589844,328.4360591738397,508.6880975341797,505.2833594008997
2024-02-09,504.47894287109375,328.4361315765464,508.65643025716145,507.9927299141979
2024-02-12,503.914306640625,328.43608601095383,503.62095133463544,504.2811446812022
2024-02-13,503.1452026367188,328.43611468706666,503.2442053222656,504.21888849163145
2024-02-14,503.23284912109375,328.43609664012814,503.26079823811847,503.1242141193815
2024-02-15,507.06842041015625,328.4361079977335,504.87550567626954,502.42437219976586
2024-02-16,507.7206115722656,328.4361008499727,507.61616383870444,508.5578738236983
2024-02-20,507.24359130859375,328.4361053483227,507.38141662597656,507.4890186275605
2024-02-21,508.1294860839844,328.4361025173448,508.4229446411133,507.5270025704338
2024-02-22,512.5393676757812,328.4361042989838,511.66913248697915,508.1725350096929
2024-02-23,513.259765625,328.43610317773255,511.5641276041667,511.98782960161464
2024-02-26,511.39068603515625,328.4361038833774,509.6574714152018,514.7918670461439
2024-02-27,499.8061828613281,328.436103439289,504.12239217122396,511.06935142289774
2024-02-28,485.067626953125,328.43610371877025,491.19307810465494,499.4855458330199
2024-02-29,480.51171875,328.4361035428824,482.8856841023763,483.90181807324427
2024-03-01,476.5496520996094,328.4361036535751,478.2937381998698,478.6183653549928
2024-03-04,469.0927734375,328.4361035839121,471.57046976725263,476.8469180647944
2024-03-05,460.6040344238281,328.4361036277536,463.53109049479167,467.57328350342783
2024-03-06,460.068603515625,328.43610360016254,461.9067371622721,459.5323076355587
2024-03-07,466.084716796875,328.4361036175266,464.53797943115234,459.0243446516397
2024-03-08,465.7621765136719,328.43610360659875,467.3512756347656,464.7934542631478
2024-03-11,478.0569152832031,328.436103613476,474.0991069539388,466.6878503784143
2024-03-12,478.2523498535156,328.4361036091479,478.5004641723633,477.96397292778715
2024-03-13,476.9329528808594,328.4361036118717,477.5539569091797,478.6724693404138
2024-03-14,477.9102783203125,328.43610361015755,478.4386275227865,476.97222914473423
2024-03-15,479.6889953613281,328.4361036112363,480.55410634358725,477.19008106663637
2024-03-18,476.0044860839844,328.43610361055744,477.24038269042967,481.1454434345672
2024-03-19,482.13232421875,328.4361036109847,480.4516790771484,475.538581932457
2024-03-20,483.0216979980469,328.4361036107158,482.82449727376303,482.5586793941267
2024-03-21,480.5392761230469,328.436103610885,481.2093179321289,483.1723649750173
2024-03-22,478.9560241699219,328.4361036107785,479.0499141438802,479.7356737196948
2024-03-25,474.8610534667969,328.4361036108455,475.6482629394531,480.1873641796482
2024-03-26,481.145263671875,328.43610361080334,479.7359222412109,474.2061088042104
2024-03-27,481.9172973632813,328.4361036108299,481.82766998291015,481.43707276721614
2024-03-28,483.4810791015625,328.4361036108132,482.811946105957,481.9611587026451
2024-04-01,478.5944213867188,328.4361036108237,480.23204752604164,482.79265953292315
2024-04-02,447.7501831054688,328.4361036108171,458.3870564778646,479.75275940246604
2024-04-03,449.3138427734375,328.43610361082125,446.9508810424805,445.748136007858
2024-04-04,445.0527648925781,328.43610361081863,443.2530218505859,448.36500186688096
2024-04-05,445.4046020507813,328.4361036108203,445.042785542806,443.92089662181996
2024-04-08,445.6586608886719,328.43610361081926,445.92415415445964,443.7738491718698
2024-04-09,449.2943420410156,328.4361036108199,447.33968546549477,446.3569974322835
2024-04-10,439.8435974121094,328.4361036108195,442.2704456583659,448.6122035201163
2024-04-11,431.7025146484375,328.4361036108197,436.1572124226888,439.35482634336375
2024-04-12,429.2396545410156,328.4361036108196,433.14379831949867,430.72903798988204
2024-04-15,435.5238342285156,328.43610361081966,438.1563857014974,427.59198821739767
2024-04-16,458.25634765625,328.43610361081966,449.58499715169273,436.5007655473343
2024-04-17,468.1272888183594,328.43610361081966,465.79582641601564,458.70617319210305
2024-04-18,481.9954833984375,328.43610361081966,476.2126392618815,469.4228147323901
2024-04-19,489.7651977539063,328.43610361081966,487.3861140950521,483.42649109881773
2024-04-22,480.0897216796875,328.43610361081966,482.9277701822917,490.4192856082125
2024-04-23,475.15423583984375,328.43610361081966,476.37057830810545,482.02586792653034
2024-04-24,476.2488403320313,328.43610361081966,477.0775725301107,474.98848369514116
2024-04-25,482.6600646972656,328.43610361081966,481.3190341186523,476.6576666353584
2024-04-26,484.1163024902344,328.43610361081966,484.2351034545898,483.0643099884207
2024-04-29,477.9396057128906,328.43610361081966,479.66645802815754,483.6935848801305
2024-04-30,472.7304992675781,328.43610361081966,471.468022664388,479.2353491631137
2024-05-01,473.1311950683594,328.43610361081966,473.51696319580077,472.0701438420492
2024-05-02,481.7902526855469,328.43610361081966,481.07264831542966,473.1347105074906
2024-05-03,481.2820739746094,328.43610361081966,482.4359706624349,481.9984196537501
2024-05-06,483.1683349609375,328.43610361081966,481.75654103597003,480.6170672391297
2024-05-07,489.59906005859375,328.43610361081966,486.45686696370444,484.6714644597814
2024-05-08,491.7980346679688,328.43610361081966,489.3913486735026,489.65690249509595
2024-05-09,495.5313720703125,328.43610361081966,492.7378256225586,492.42828606935973
2024-05-10,501.1803283691406,328.43610361081966,498.92862223307293,495.97269461713745
2024-05-13,500.1345520019531,328.43610361081966,500.76256968180337,500.98802706187763
2024-05-14,502.2260437011719,328.43610361081966,501.41121266682944,501.851366542174
2024-05-15,505.8128051757813,328.43610361081966,504.54746134440103,502.23488760976664
2024-05-16,509.4484558105469,328.43610361081966,509.2012895711263,506.4732672534355
2024-05-17,512.7322387695312,328.43610361081966,510.83906412760416,509.90776834565105
2024-05-20,505.5000915527344,328.43610361081966,507.278400777181,512.4392013742313
2024-05-21,511.6767578125,328.43610361081966,508.8398436482747,506.8423269562306
2024-05-22,509.5265808105469,328.43610361081966,509.1153187052409,511.60138414661054
2024-05-23,505.1091613769531,328.43610361081966,506.615068359375,509.8465921338733
2024-05-24,496.6455383300781,328.43610361081966,499.34741963704425,504.92352511085096
2024-05-28,492.2573852539063,328.43610361081966,492.57659515380857,495.30019423196217
2024-05-29,473.7273559570313,328.43610361081966,479.59162760416666,492.9460013742994
2024-05-30,470.7269592285156,328.43610361081966,472.92289866129556,471.96710914206466
2024-05-31,484.1358337402344,328.43610361081966,479.42621368408203,469.7393929636352
2024-06-03,486.1588439941406,328.43610361081966,486.37184275309244,483.82847163202615
2024-06-04,494.02630615234375,328.43610361081966,490.24110056559243,485.22859767059845
2024-06-05,491.7100524902344,328.43610361081966,492.1928432210286,495.61900273731015
2024-06-06,490.5372924804688,328.43610361081966,490.2817868041992,491.41266501748987
2024-06-07,479.5619812011719,328.43610361081966,483.8074217732747,490.7376358784
2024-06-10,483.7742004394531,328.43610361081966,481.7043269856771,478.9695868267308
2024-06-11,484.966552734375,328.43610361081966,484.2621779378255,482.7354560409032
2024-06-12,481.8880004882813,328.43610361081966,483.5838038126628,486.1552249189162
2024-06-13,486.0220336914063,328.43610361081966,484.8587747192383,481.25008573068413
2024-06-14,485.8461608886719,328.43610361081966,486.0823469034831,486.2227709435353
2024-06-17,480.1634826660156,328.43610361081966,482.4695127360026,485.77577186713756
2024-06-18,472.1350402832031,328.43610361081966,474.74802927652996,479.03911342268333
2024-06-20,475.5407409667969,328.43610361081966,476.6525918579102,472.8139024382982
2024-06-21,473.6465148925781,328.43610361081966,475.88002512613934,474.83285370147377
2024-06-24,480.8995361328125,328.43610361081966,478.3650071207682,473.50343582302594
2024-06-25,475.5210876464844,328.43610361081966,478.2731170654297,480.929585037056
2024-06-26,475.0696716308594,328.43610361081966,473.75290954589843,474.48691382577994
2024-06-27,477.4251708984375,328.43610361081966,476.88993082682293,476.1823707900747
2024-06-28,499.822265625,328.43610361081966,492.11269002278647,476.99266093892203
2024-07-01,485.4830017089844,328.43610361081966,491.058037109375,501.0596722573391
2024-07-02,489.0064697265625,328.43610361081966,487.34858673095704,485.5076500187139
2024-07-03,480.8112487792969,328.43610361081966,483.10072021484376,488.3982780006155
2024-07-05,478.9660949707031,328.43610361081966,481.46088907877606,481.8700602732271
2024-07-08,480.27142333984375,328.43610361081966,480.2028168741862,478.2901493479363
2024-07-09,482.9900817871094,328.43610361081966,483.01540720621745,480.30692091727803
2024-07-10,491.6466369628906,328.43610361081966,489.11610921223956,482.9353154693768
2024-07-11,495.0130920410156,328.43610361081966,492.4203731282552,491.22672367742473
2024-07-12,502.0502014160156,328.43610361081966,500.48656260172527,496.77196279315837
2024-07-15,505.8190307617188,328.43610361081966,504.76990498860675,502.3295765965945
2024-07-16,538.6981811523438,328.43610361081966,526.5098998006185,506.6916435652953
2024-07-17,562.65576171875,328.43610361081966,555.1332373046876,540.7296870862675
2024-07-18,553.8815307617188,328.43610361081966,557.0201204427084,564.5432566290687
2024-07-19,554.8532104492188,328.43610361081966,554.2471072387696,556.7883567877911
2024-07-22,548.17919921875,328.43610361081966,550.4118300374349,555.702478971117
2024-07-23,544.420166015625,328.43610361081966,547.4221095784505,548.9757139059495
2024-07-24,549.3765258789062,328.43610361081966,551.0277848307292,544.6245189344182
2024-07-25,549.307861328125,328.43610361081966,551.9732596842448,548.9726374014649
2024-07-26,559.1617431640625,328.43610361081966,558.7730754597982,550.912831337868
2024-07-29,556.2468872070312,328.43610361081966,557.520396525065,559.4615074858855
2024-07-30,565.6493530273438,328.43610361081966,562.1762347412109,556.8119453248016
2024-07-31,565.482421875,328.43610361081966,565.1353155517578,566.315539733496
2024-08-01,562.1553344726562,328.43610361081966,565.006430460612,565.178189236991
2024-08-02,578.8991088867188,328.43610361081966,570.761630859375,563.6778041342296
2024-08-05,559.3973388671875,328.43610361081966,566.5635009765625,579.4697013086557
2024-08-06,557.8171997070312,328.43610361081966,560.2434318033854,559.3646808464564
2024-08-07,555.5892944335938,328.43610361081966,556.6691784667969,557.5035305619688
2024-08-08,555.7462768554688,328.43610361081966,555.4543845621745,554.4489494201184
2024-08-09,548.4049072265625,328.43610361081966,551.8303985595703,556.8085600606734
2024-08-12,554.8139038085938,328.43610361081966,554.9767940266927,547.466054340128
2024-08-13,563.5980224609375,328.43610361081966,560.5912908935547,554.8983299712075
2024-08-14,568.9273681640625,328.43610361081966,565.2518200683594,563.8730504811525
2024-08-15,568.8685302734375,328.43610361081966,568.3921370442708,568.5946241933999
2024-08-16,566.9743041992188,328.43610361081966,568.3108211263021,570.5274539045414
2024-08-19,568.053955078125,328.43610361081966,568.5839296468099,566.7470863559643
2024-08-20,569.8892822265625,328.43610361081966,569.1300154622396,568.415856091782
2024-08-21,567.3569946289062,328.43610361081966,568.0107220458984,570.0371970449945
2024-08-22,567.9949951171875,328.43610361081966,568.7687670898438,566.5489138535092
2024-08-23,573.6776733398438,328.43610361081966,571.5604756673177,569.3302757027794
2024-08-26,576.2491455078125,328.43610361081966,575.4235371907552,573.5732078906718
2024-08-27,576.465087890625,328.43610361081966,576.5010776774088,576.7753866987571
2024-08-28,577.6329956054688,328.43610361081966,578.5578481038411,576.6583050352855
2024-08-29,580.6068725585938,328.43610361081966,580.0874607340495,577.0377206010793
2024-08-30,579.2622680664062,328.43610361081966,578.0068725585937,582.2149610041935
2024-09-03,587.5850830078125,328.43610361081966,583.0376926676432,579.0233895613308
2024-09-04,592.983154296875,328.43610361081966,589.8826741536458,588.2881280225693
2024-09-05,584.4542236328125,328.43610361081966,585.1359503173828,593.5596163460897
2024-09-06,585.8184814453125,328.43610361081966,583.5716609700521,583.6785869212483
2024-09-09,583.0899047851562,328.43610361081966,582.9481483968099,587.2132344603928
2024-09-10,587.9285888671875,328.43610361081966,585.3788983154296,582.6238059319227
2024-09-11,578.820556640625,328.43610361081966,582.1359800211588,588.292519691049
2024-09-12,577.5152587890625,328.43610361081966,578.0403745524088,578.4413355494255
2024-09-13,583.305908203125,328.43610361081966,581.2663466389974,576.3702093742079
2024-09-16,580.2722778320312,328.43610361081966,580.8223396809896,584.6368110034365
2024-09-17,569.2605590820312,328.43610361081966,572.5598828125,579.7434467473013
2024-09-18,571.9100952148438,328.43610361081966,571.372192586263,568.8116189165971
2024-09-19,568.3839111328125,328.43610361081966,571.174175008138,571.4878414298759
2024-09-20,566.3451538085938,328.43610361081966,568.2295674641927,567.0992260212814
2024-09-23,564.7789306640625,328.43610361081966,566.2582891845703,567.192863473905
2024-09-24,566.5322875976562,328.43610361081966,566.7446024576823,563.9577763640954
2024-09-25,567.6353759765625,328.43610361081966,567.6123929850261,566.4802776273287
2024-09-26,566.157958984375,328.43610361081966,567.2077189127605,567.4367838708362
2024-09-27,573.0919189453125,328.43610361081966,571.3838883463542,565.1403721028681
2024-09-30,575.87939453125,328.43610361081966,575.5361678059896,574.5738660341015
2024-10-01,574.5201416015625,328.43610361081966,576.1018300374349,575.7453134171022
2024-10-02,583.39453125,328.43610361081966,580.7930159505208,574.8342316669946
2024-10-03,583.8279418945312,328.43610361081966,584.2358740234375,583.8465562189062
2024-10-04,582.30126953125,328.43610361081966,582.6102964274088,583.3917282659281
2024-10-07,574.7762451171875,328.43610361081966,577.8388657633463,583.811505765415
2024-10-08,572.8261108398438,328.43610361081966,575.8637607828776,574.1652431217207
2024-10-09,582.3208618164062,328.43610361081966,581.0692445882162,572.7531589017747
2024-10-10,588.7034301757812,328.43610361081966,585.9661429850261,582.5119195455804
2024-10-11,589.0481567382812,328.43610361081966,587.9825697835287,588.3584471191532
2024-10-14,596.2875366210938,328.43610361081966,590.6206372070312,590.717375396567
2024-10-15,547.9166870117188,328.43610361081966,567.1594451904297,596.5092925645488
2024-10-16,562.740234375,328.43610361081966,561.0685221354166,546.2271784658385
2024-10-17,557.5100708007812,328.43610361081966,560.6060015869141,561.9735684663355
2024-10-18,561.0361938476562,328.43610361081966,559.9681601969401,555.8841771850351
2024-10-21,562.8682250976562,328.43610361081966,561.1511661783854,561.8962531657114
2024-10-22,561.2824096679688,328.43610361081966,561.8552941894532,562.2205195323753
2024-10-23,556.1409912109375,328.43610361081966,558.5162052408854,561.1994691831577
2024-10-24,552.36865234375,328.43610361081966,553.6159242757161,555.6174825055615
2024-10-25,556.062255859375,328.43610361081966,556.2671763102213,550.9959637700828
2024-10-28,556.7319946289062,328.43610361081966,555.9581498209635,557.1207378359999
2024-10-29,553.6687622070312,328.43610361081966,555.2982196044921,556.1772925573154
2024-10-30,554.486328125,328.43610361081966,555.1654516601562,553.5843591906781
2024-10-31,556.003173828125,328.43610361081966,556.1739487711588,554.24959204875
2024-11-01,559.0170288085938,328.43610361081966,558.2028328450521,555.1015645084708
2024-11-04,549.3744506835938,328.43610361081966,555.0667435709636,560.3967788941027
2024-11-05,558.4950561523438,328.43610361081966,558.7189149983724,548.5630663446063
2024-11-06,587.7086181640625,328.43610361081966,577.5369942220052,558.8062950612886
2024-11-07,596.3367309570312,328.43610361081966,594.5836041259765,589.1410619883574
2024-11-08,606.540771484375,328.43610361081966,598.5773213704427,597.0333671386767
2024-11-11,615.8386840820312,328.43610361081966,609.2855690511068,609.4692583104426
2024-11-12,605.41796875,328.43610361081966,604.1319647216797,617.106466018517
2024-11-13,596.7504272460938,328.43610361081966,598.3055621337891,606.3480790220985
2024-11-14,584.2218627929688,328.43610361081966,588.6445338948567,596.8180761687839
2024-11-15,583.315673828125,328.43610361081966,585.3508140055338,582.870538799173
2024-11-18,580.7745971679688,328.43610361081966,580.2826234944662,584.1680039860106
2024-11-19,568.31494140625,328.43610361081966,571.3580503336589,579.9098218152155
2024-11-20,591.4612426757812,328.43610361081966,582.0410227457683,567.5435284388578
2024-11-21,588.49658203125,328.43610361081966,588.2151723225911,591.7867633299475
2024-11-22,581.9761962890625,328.43610361081966,584.5231614176432,587.8011201386336
2024-11-25,596.7111206054688,328.43610361081966,590.5426379394531,583.0503164524678
2024-11-26,597.6565551757812,328.43610361081966,592.5443870035807,596.8476472517384
2024-11-27,599.22265625,328.43610361081966,597.6638142903646,598.2853978076114
2024-11-29,601.0152587890625,328.43610361081966,598.1922593180338,599.5582204447678
2024-12-02,599.3605346679688,328.43610361081966,598.1556046549479,600.5571646114754
2024-12-03,596.1200561523438,328.43610361081966,595.7141219075521,600.8481370702597
2024-12-04,601.5963134765625,328.43610361081966,593.9528564453125,595.6990215740823
2024-12-05,570.2553100585938,328.43610361081966,579.5737064615886,602.0249212423067
