Date,Actual,ARIMA,RF,Prophet
2025-07-18,282.6499938964844,290.8373815995303,294.90035858154295,285.9802092220259
2025-07-21,282.1400146484375,288.3412160098498,297.20715861002606,286.48010920255484
2025-07-22,285.1300048828125,290.59311387626195,296.62555938720703,285.792401160271
2025-07-23,292.510009765625,288.5611730978226,297.1834450276693,285.9792595875346
2025-07-24,278.5799865722656,290.39444891612453,296.1935926310221,286.3088405888444
2025-07-25,281.0599975585937,288.74031009710956,295.5671287027995,284.57127577925166
2025-07-28,282.1199951171875,290.2327741641699,298.3998031616211,285.35296244833546
2025-07-29,261.07000732421875,288.88615009532816,298.3228404744466,284.8906837568955
2025-07-30,266.0400085449219,290.1011501917445,297.50358133951823,285.2578856648342
2025-07-31,249.5599975585937,289.00490816141405,297.8759170532227,285.73174145068407
2025-08-01,237.7700042724609,289.99400315803905,297.936354675293,284.1095964687234
2025-08-04,240.97999572753903,289.10157853370737,298.96884368896485,284.98361899991284
2025-08-05,251.0,289.90678206050524,298.33227315266925,284.59520899815743
2025-08-06,245.77999877929688,289.1802716434094,298.1849812825521,285.0215058578437
2025-08-07,244.6699981689453,289.8357814568833,297.83940958658854,285.54263760509167
2025-08-08,250.88999938964844,289.2443312375336,297.94391743977866,283.95831339224947
2025-08-11,252.3699951171875,289.77798266005414,298.9305936686198,284.86259253873374
2025-08-12,261.57000732421875,289.29647974286,298.29500457763675,284.49838782921415
2025-08-13,271.8099975585937,289.73092930865477,298.1744228108724,284.9440489226891
2025-08-14,271.489990234375,289.33893377751525,297.8388135782878,285.480672056968
2025-08-15,304.010009765625,289.6926238129235,297.93153869628907,283.9087409537505
2025-08-18,308.489990234375,289.3734949374434,303.7459541829427,284.8229345879346
2025-08-19,304.239990234375,289.6614390740726,311.7995368448893,284.4666614685748
2025-08-20,299.8399963378906,289.40163069319675,303.1146039835612,284.9186678341776
2025-08-21,303.3500061035156,289.63605036443914,297.73246897379556,285.4603671861588
2025-08-22,307.4200134277344,289.4245376142238,301.94107350667315,283.8924970571032
2025-08-25,304.8599853515625,289.61538198337837,304.28180450439453,284.80993947061665
2025-08-26,300.42999267578125,289.4431862998061,300.5498779296875,284.4562653747205
2025-08-27,303.8800048828125,289.59855400184756,298.75684346516925,284.91035095909416
2025-08-28,302.2900085449219,289.4583694889768,303.1155908203125,285.45371368609204
2025-08-29,309.8699951171875,289.5848547352563,299.8534025065104,283.88717425704976
2025-09-02,308.79998779296875,289.4707299996549,309.07709950764973,284.80568123057395
2025-09-03,307.8800048828125,289.5737023740732,308.7552858479818,284.4528587826863
2025-09-04,310.3800048828125,289.48079253722614,310.51040517171225,284.9076256854668
2025-09-05,315.3900146484375,289.56462183939817,306.62797180175784,285.4515334671902
2025-09-08,320.25,289.48898476911745,308.27165954589844,283.8854300819283
2025-09-09,345.7388000488281,289.5572301942335,306.6709372965495,284.80428589047676
2025-09-10,344.6059265136719,289.4956540544368,306.44445434570315,284.45174251060854
2025-09-11,351.3930969238281,289.5512126665131,306.5376610310872,284.90673266780465
2025-09-12,350.3000183105469,289.5010834904774,307.9237967936198,285.4508190530604
2025-09-15,347.8900146484375,289.54631382267047,308.6761118570964,283.8848585506245
2025-09-16,339.7799987792969,289.50550349289676,307.38876942952476,284.80382866543374
2025-09-17,341.6099853515625,289.5423261368399,307.3351057942708,284.4513767305741
2025-09-18,334.82000732421875,289.509101718169,306.9930439249674,284.9064400437771
2025-09-19,336.69000244140625,289.53907919275514,307.1589702351888,285.45058495383836
2025-09-22,341.29998779296875,289.51203077789836,307.5401779174805,283.8846712712468
2025-09-23,347.69000244140625,289.5364362550324,307.67882029215497,284.8036788419316
2025-09-24,351.8099975585937,289.5144154703002,307.44925872802736,284.45125687177244
2025-09-25,345.5599975585937,289.53428457458136,307.78612243652344,284.9063441567357
2025-09-26,344.0799865722656,289.51635690705916,307.6462829589844,285.4505082442053
2025-09-29,345.17999267578125,289.53253293711873,307.2895745849609,283.88460990354037
2025-09-30,345.29998779296875,289.51793739933396,307.9051794433594,284.8036297477664
2025-10-01,348.29998779296875,289.5311068681582,307.26412119547524,284.4512175964403
2025-10-02,353.7200012207031,289.51922413302736,307.4203287760417,284.90631273647
