Date,Actual,ARIMA,RF,Prophet
2025-10-21,174.73480224609375,179.0162150990143,175.66444396972656,175.22591749937465
2025-10-22,171.52598571777344,179.47429671598056,175.66444396972656,176.03642534933462
2025-10-23,183.1316680908203,178.44449783537488,175.66444396972656,175.8681619003557
2025-10-24,185.9906005859375,178.3265267304015,175.66444396972656,175.9366911924178
2025-10-27,192.8280334472656,178.7407602314574,175.66444396972656,175.93646002997338
2025-10-28,190.49891662597656,178.71235517365866,175.66444396972656,175.49657350494368
2025-10-29,199.1956787109375,178.57536339781896,175.66444396972656,176.30572807487582
2025-10-30,193.68771362304688,178.5952982115766,175.66444396972656,176.13611811226917
2025-10-31,192.78805541992188,178.65079605580885,175.66444396972656,176.2033076232717
2025-11-03,191.3285980224609,178.63256061114583,175.66444396972656,176.201743378673
2025-11-04,180.7525634765625,178.6142640269086,175.66444396972656,175.7605304368998
2025-11-05,190.6388702392578,178.62327230795685,175.66444396972656,176.5683652221722
2025-11-06,182.9517364501953,178.63454562034002,175.66444396972656,176.39744207382907
2025-11-07,179.73294067382812,178.62558497341848,175.66444396972656,176.46332496502382
2025-11-10,187.7699279785156,178.6120603419374,175.66444396972656,176.46046063371634
2025-11-11,178.98321533203125,178.60977989836604,175.66444396972656,176.01795410566794
2025-11-12,173.30532836914062,178.61287731179803,175.66444396972656,176.82450177259645
2025-11-13,163.57896423339844,178.61284193543824,175.66444396972656,176.65229794150122
2025-11-14,170.90623474121094,178.6124259214045,175.66444396972656,176.7169065533576
2025-11-17,166.58782958984375,178.61500838848502,175.66444396972656,176.71277431410846
2025-11-18,164.7985076904297,178.59897735188778,175.66444396972656,176.2690062176581
2025-11-19,170.58633422851562,178.6984923618731,175.66444396972656,177.07429862402665
2025-11-20,159.5504608154297,178.08073834744332,175.66444396972656,176.90084580867426
2025-11-21,159.7703857421875,181.91553699195322,175.66444396972656,176.9642116811948
2025-11-24,168.8470001220703,158.11045277721038,175.66444396972656,176.95884291630645
2025-11-25,169.57000732421875,305.88404506168683,175.66444396972656,176.5138444768451
2025-11-26,172.02000427246094,-611.4428583699552,175.66444396972656,177.31791269191774
2025-11-28,179.72999572753906,5083.007187130946,175.66444396972656,177.1432418062259
2025-12-01,179.22000122070312,-30266.177834163416,175.66444396972656,177.20539569875865
2025-12-02,180.9100036621093,189169.56743933284,175.66444396972656,177.1988210137825
