Date,Actual,ARIMA,RF,Prophet
2024-01-02,45.52052688598633,262.09347172962794,261.2900085449219,39.47752122461149
2024-01-03,45.45071029663086,49.33420782797585,261.2900085449219,41.42034685813643
2024-01-04,45.68010330200195,45.45441099307723,261.2900085449219,41.53972408350934
2024-01-05,46.18876647949219,45.55227622308033,261.2900085449219,41.99057546465424
2024-01-08,48.41293716430664,46.57003642943986,261.2900085449219,43.87102276255629
2024-01-09,49.05126190185547,49.37974298156705,261.2900085449219,45.08429632389451
2024-01-10,48.66227722167969,49.38981116884284,261.2900085449219,47.07483643177662
2024-01-11,49.88905334472656,49.00798254104893,261.2900085449219,47.13104132044858
2024-01-12,49.3903694152832,49.182144624495955,261.2900085449219,47.418595419943095
2024-01-16,49.829219818115234,49.738304582608635,261.2900085449219,49.141624337436326
2024-01-17,49.13105010986328,49.3939406361839,261.2900085449219,50.69216714398718
2024-01-18,50.75678253173828,49.76018219636807,261.2900085449219,50.30408839119825
2024-01-19,53.52951049804688,49.57784962009537,261.2900085449219,50.15996344005454
2024-01-22,53.31007766723633,55.94916962118863,261.2900085449219,50.020264213147925
2024-01-23,53.52951049804688,53.344562806185074,261.2900085449219,50.57721094783152
2024-01-24,52.681732177734375,53.31012974077889,261.2900085449219,51.96438374683302
2024-01-25,53.17045211791992,53.09301928057401,261.2900085449219,51.4933712798654
2024-01-26,53.32005310058594,52.747525325118296,261.2900085449219,51.34988019626823
2024-01-29,54.75628280639648,53.40380101550603,261.2900085449219,51.70510464410052
2024-01-30,56.51168441772461,55.05228443867786,261.2900085449219,52.575977416027555
2024-01-31,56.18254470825195,58.23232161322352,261.2900085449219,54.338202423654224
2024-02-01,59.30434036254883,56.30175692858613,261.2900085449219,54.2925230750232
2024-02-02,61.30908966064453,58.6533021074802,261.2900085449219,54.612376915630975
2024-02-05,61.41880416870117,63.13212668707167,261.2900085449219,56.44987269458736
2024-02-06,58.96523284912109,61.430790430969154,261.2900085449219,57.79881602044716
2024-02-07,60.580997467041016,59.18418860613032,261.2900085449219,60.00842743083926
2024-02-08,61.50856018066406,59.09663413828066,261.2900085449219,60.367102411984575
2024-02-09,63.35372161865234,62.30955828372814,261.2900085449219,61.037269071283816
2024-02-12,61.15947341918945,64.83463394055977,261.2900085449219,63.51740548802541
2024-02-13,62.36631393432617,63.321188194363174,261.2900085449219,64.92659350491195
2024-02-14,64.79991912841797,61.34708550915238,261.2900085449219,67.11604259978483
2024-02-15,62.67549896240234,66.73721849897592,261.2900085449219,67.37547903175269
2024-02-16,62.80515670776367,64.78045838088028,261.2900085449219,67.87084408193533
2024-02-20,61.85765075683594,62.7893716321912,261.2900085449219,70.44262894449945
2024-02-21,58.396732330322266,62.112219595543294,261.2900085449219,72.19574948714352
2024-02-22,62.7353401184082,56.633891542329486,261.2900085449219,71.99873898398224
2024-02-23,62.53586959838867,58.505236708573676,261.2900085449219,72.02969320695541
2024-02-26,66.13640594482422,62.55412155874454,261.2900085449219,72.27323218241256
2024-02-27,66.09651947021484,65.73864337198837,261.2900085449219,72.89575712819862
2024-02-28,65.92696380615234,66.09739393983293,261.2900085449219,74.31069168210314
2024-02-29,67.44298553466797,65.85135121954275,261.2900085449219,73.82621273494499
2024-03-01,70.3852767944336,67.10808041815191,261.2900085449219,73.62514785726839
2024-03-04,71.50233459472656,72.78127443181954,261.2900085449219,73.52328149774007
2024-03-05,69.83668518066406,72.24375211125901,261.2900085449219,74.14362969888515
2024-03-06,71.80154418945312,71.37770624217458,261.2900085449219,75.6061719501725
2024-03-07,71.90128326416016,69.86319434925473,261.2900085449219,75.21252612826005
2024-03-08,69.18842315673828,71.9113972035418,261.2900085449219,75.13756178618188
