Date,Actual,ARIMA,RF,Prophet
2025-10-21,297.0899963378906,304.6037707690314,302.3599853515625,301.90641672642033
2025-10-22,294.1099853515625,304.7705855296476,302.3599853515625,301.99944429308215
2025-10-23,294.5400085449219,304.7829911835071,302.3599853515625,302.25406566698683
2025-10-24,300.44000244140625,304.7839129624527,302.3599853515625,302.25220139377666
2025-10-27,304.1499938964844,304.78398166098606,302.3599853515625,302.2020155645762
2025-10-28,305.3599853515625,304.7839867814188,302.3599853515625,301.8926475020229
2025-10-29,305.510009765625,304.7839871630682,302.3599853515625,301.98842891356423
2025-10-30,309.44000244140625,304.7839871915143,302.3599853515625,302.24525336337246
2025-10-31,311.1199951171875,304.7839871936345,302.3599853515625,302.24515155088517
2025-11-03,309.3500061035156,304.78398719379254,302.3599853515625,302.196375690263
2025-11-04,309.25,304.7839871938043,302.3599853515625,301.88813560257233
2025-11-05,311.67999267578125,304.78398719380516,302.3599853515625,301.9848193940038
2025-11-06,313.4200134277344,304.7839871938052,302.3599853515625,302.24236574772414
2025-11-07,314.2099914550781,304.7839871938052,302.3599853515625,302.2428414583665
2025-11-10,316.8900146484375,304.7839871938052,302.3599853515625,302.194527616248
2025-11-11,315.6199951171875,304.7839871938052,302.3599853515625,301.88665714336037
2025-11-12,320.4100036621094,304.7839871938052,302.3599853515625,301.9836366266342
2025-11-13,309.4800109863281,304.7839871938052,302.3599853515625,302.2414195338285
2025-11-14,303.6099853515625,304.7839871938052,302.3599853515625,302.24208448725
2025-11-17,300.3699951171875,304.7839871938052,302.3599853515625,302.19392203935485
2025-11-18,299.4100036621094,304.7839871938052,302.3599853515625,301.88617268184584
2025-11-19,303.2699890136719,304.7839871938052,302.3599853515625,301.98324905742254
2025-11-20,298.3800048828125,304.7839871938052,302.3599853515625,302.2411094784591
2025-11-21,298.0199890136719,304.7839871938052,302.3599853515625,302.24183644295454
2025-11-24,298.0,304.7839871938052,302.3599853515625,302.19372360391844
2025-11-25,303.0,304.7839871938052,302.3599853515625,301.8860139334967
2025-11-26,307.6400146484375,304.7839871938052,302.3599853515625,301.9831220587433
2025-11-28,313.0799865722656,304.7839871938052,302.3599853515625,302.24100787951573
2025-12-01,308.9200134277344,304.7839871938052,302.3599853515625,302.2417551637998
2025-12-02,307.8800048828125,304.7839871938052,302.3599853515625,302.1936585805947
2025-12-03,312.1300048828125,304.7839871938052,302.3599853515625,301.8859619148377
2025-12-04,314.6805725097656,304.7839871938052,302.3599853515625,301.98308044381605
2025-12-05,313.6253356933594,304.7839871938052,302.3599853515625,302.24097458757393
2025-12-08,313.7945556640625,304.7839871938052,302.3599853515625,302.24172853024635
2025-12-09,299.1605834960937,304.7839871938052,302.3599853515625,302.1936372737519
2025-12-10,308.7174377441406,304.7839871938052,302.3599853515625,301.88594486936347
2025-12-11,315.9548034667969,304.7839871938052,302.3599853515625,301.9830668074367
2025-12-12,317.0896911621094,304.7839871938052,302.3599853515625,302.24096367847045
2025-12-15,318.5829467773437,304.7839871938052,302.3599853515625,302.2417198029636
2025-12-16,314.1330261230469,304.7839871938052,302.3599853515625,302.1936302919257
2025-12-17,313.5655822753906,304.7839871938052,302.3599853515625,301.88593928390253
2025-12-18,311.594482421875,304.7839871938052,302.3599853515625,301.98306233906794
2025-12-19,315.7855529785156,304.7839871938052,302.3599853515625,302.2409601037754
2025-12-22,321.63916015625,304.7839871938052,302.3599853515625,302.24171694320756
2025-12-23,324.4664001464844,304.7839871938052,302.3599853515625,302.19362800412085
2025-12-24,327.6918640136719,304.7839871938052,302.3599853515625,301.88593745365864
2025-12-26,326.4375305175781,304.7839871938052,302.3599853515625,301.9830608748728
2025-12-29,322.29620361328125,304.7839871938052,302.3599853515625,302.24095893241935
2025-12-30,321.9677124023437,304.7839871938052,302.3599853515625,302.2417160061227
2025-12-31,320.7730712890625,304.7839871938052,302.3599853515625,302.193627254453
2026-01-02,324.0184326171875,304.7839871938052,302.3599853515625,301.88593685392436
2026-01-05,332.5400085449219,304.7839871938052,302.3599853515625,301.9830603950854
2026-01-06,334.6099853515625,304.7839871938052,302.3599853515625,302.2409585485894
2026-01-07,326.989990234375,304.7839871938052,302.3599853515625,302.2417156990587
2026-01-08,329.7900085449219,304.7839871938052,302.3599853515625,302.19362700880185
2026-01-09,329.19000244140625,304.7839871938052,302.3599853515625,301.8859366574034
2026-01-12,324.489990234375,304.7839871938052,302.3599853515625,301.98306023786864
2026-01-13,310.8999938964844,304.7839871938052,302.3599853515625,302.240958422816
2026-01-14,307.8699951171875,304.7839871938052,302.3599853515625,302.24171559844
2026-01-15,309.260009765625,304.7839871938052,302.3599853515625,302.19362692830686
2026-01-16,312.4700012207031,304.7839871938052,302.3599853515625,301.88593659300744
2026-01-20,302.739990234375,304.7839871938052,302.3599853515625,301.98306018635185
2026-01-21,302.0400085449219,304.7839871938052,302.3599853515625,302.2409583816026
2026-01-22,303.6300048828125,304.7839871938052,302.3599853515625,302.2417155654693
2026-01-23,297.7200012207031,304.7839871938052,302.3599853515625,302.19362690193026
2026-01-26,301.0400085449219,304.7839871938052,302.3599853515625,301.88593657190614
2026-01-27,300.3099975585937,304.7839871938052,302.3599853515625,301.98306016947083
2026-01-28,300.7699890136719,304.7839871938052,302.3599853515625,302.2409583680978
2026-01-29,306.4200134277344,304.7839871938052,302.3599853515625,302.2417155546654
2026-01-30,305.8900146484375,304.7839871938052,302.3599853515625,302.19362689328716
2026-02-02,308.1400146484375,304.7839871938052,302.3599853515625,301.8859365649917
2026-02-03,314.8500061035156,304.7839871938052,302.3599853515625,301.9830601639393
2026-02-04,317.2699890136719,304.7839871938052,302.3599853515625,302.2409583636725
2026-02-05,310.1600036621094,304.7839871938052,302.3599853515625,302.2417155511252
2026-02-06,322.3999938964844,304.7839871938052,302.3599853515625,302.193626890455
2026-02-09,322.1000061035156,304.7839871938052,302.3599853515625,301.885936562726
2026-02-10,318.2799987792969,304.7839871938052,302.3599853515625,301.98306016212666
2026-02-11,310.82000732421875,304.7839871938052,302.3599853515625,302.24095836222244
2026-02-12,302.6400146484375,304.7839871938052,302.3599853515625,302.24171554996514
2026-02-13,302.54998779296875,304.7839871938052,302.3599853515625,302.19362688952697
2026-02-17,307.1300048828125,304.7839871938052,302.3599853515625,301.88593656198356
2026-02-18,308.7799987792969,304.7839871938052,302.3599853515625,301.9830601615327
2026-02-19,308.04998779296875,304.7839871938052,302.3599853515625,302.2409583617473
2026-02-20,310.7900085449219,304.7839871938052,302.3599853515625,302.241715549585
2026-02-23,297.6700134277344,304.7839871938052,302.3599853515625,302.19362688922286
2026-02-24,297.29998779296875,304.7839871938052,302.3599853515625,301.88593656174027
2026-02-25,303.29998779296875,304.7839871938052,302.3599853515625,301.9830601613381
2026-02-26,306.1300048828125,304.7839871938052,302.3599853515625,302.2409583615916
2026-02-27,300.29998779296875,304.7839871938052,302.3599853515625,302.2417155494605
2026-03-02,297.5599975585937,304.7839871938052,302.3599853515625,302.1936268891232
2026-03-03,300.260009765625,304.7839871938052,302.3599853515625,301.8859365616605
2026-03-04,299.3900146484375,304.7839871938052,302.3599853515625,301.98306016127435
2026-03-05,293.54998779296875,304.7839871938052,302.3599853515625,302.24095836154055
2026-03-06,289.4800109863281,304.7839871938052,302.3599853515625,302.24171554941967
