Date,Actual,ARIMA,RF,Prophet
2024-01-02,165.38279724121094,295.30798071716737,294.6000061035156,156.38247046593094
2024-01-03,164.6619873046875,163.84109693749716,294.6000061035156,158.0998574206118
2024-01-04,165.75469970703125,164.6809761474834,294.6000061035156,158.27194983963767
2024-01-05,166.58633422851562,164.75018107065628,294.6000061035156,158.91901987257515
2024-01-08,166.34458923339844,167.38790798747308,294.6000061035156,160.5868622383366
2024-01-09,165.02944946289062,166.47416809472003,294.6000061035156,161.02914014751047
2024-01-10,165.37759399414062,164.56177414758065,294.6000061035156,162.3259521967443
2024-01-11,164.68133544921875,165.2052994220601,294.6000061035156,162.08351449735525
2024-01-12,163.47256469726562,165.23838111076626,294.6000061035156,162.33127049844316
2024-01-16,162.44754028320312,162.42696335886913,294.6000061035156,163.17361530769097
2024-01-17,161.5772247314453,161.43629308418372,294.6000061035156,164.27549024195505
2024-01-18,161.8963623046875,160.71843045067558,294.6000061035156,163.89966778765756
2024-01-19,164.6909942626953,161.6900352119682,294.6000061035156,164.0798553627043
2024-01-22,164.49758911132812,165.32123672673953,294.6000061035156,164.94285196525226
2024-01-23,163.41456604003906,164.52414718066566,294.6000061035156,165.3414538282882
2024-01-24,164.87472534179688,163.03974476611444,294.6000061035156,166.71367905131297
2024-01-25,167.23422241210938,163.47740486759585,294.6000061035156,166.66565974815458
2024-01-26,166.59600830078125,169.3458937460366,294.6000061035156,167.22381490623414
2024-01-29,167.03114318847656,166.91758670482207,294.6000061035156,169.42739354638042
2024-01-30,170.45436096191406,166.62608413850316,294.6000061035156,170.30451061994106
2024-01-31,168.60739135742188,171.3110241840816,294.6000061035156,172.15038977683903
2024-02-01,167.99815368652344,170.15095068888235,294.6000061035156,172.55808740089486
2024-02-02,168.9651641845703,167.63574603357316,294.6000061035156,173.54092929807408
2024-02-05,168.74276733398438,168.09290361633046,294.6000061035156,176.70788076721624
2024-02-06,169.32293701171875,168.8398959104051,294.6000061035156,177.76539971768756
2024-02-07,169.64205932617188,168.93512502425565,294.6000061035156,179.70594805920868
2024-02-08,169.03286743164062,169.9115753010561,294.6000061035156,180.1158408419758
2024-02-09,169.23593139648438,169.53369007451755,294.6000061035156,181.0036262988005
2024-02-12,169.99017333984375,169.1140833060188,294.6000061035156,183.2867195048661
2024-02-13,168.5106658935547,170.36888474952315,294.6000061035156,183.85643718512745
2024-02-14,170.22227478027344,169.70796290051604,294.6000061035156,185.22153805020722
2024-02-15,173.9355926513672,168.52867568679474,294.6000061035156,184.97701922918188
2024-02-16,173.123291015625,176.75915485862373,294.6000061035156,185.14212560607794
2024-02-20,173.80018615722656,173.4620930248145,294.6000061035156,184.69291114870333
2024-02-21,174.93161010742188,173.1344052615103,294.6000061035156,185.20770947186335
2024-02-22,177.03001403808594,175.9285797998499,294.6000061035156,184.1363123800676
2024-02-23,177.91966247558594,178.78322992533367,294.6000061035156,183.51463812927085
2024-02-26,177.3104248046875,178.55916829969317,294.6000061035156,181.3878082743005
2024-02-27,177.3974609375,177.87845750162631,294.6000061035156,180.62285722962412
2024-02-28,178.29678344726562,177.37308013752698,294.6000061035156,180.76650697990988
2024-02-29,179.92135620117188,178.46925432235457,294.6000061035156,179.43831255997307
2024-03-01,179.1767578125,181.29814626095558,294.6000061035156,178.67936747451125
2024-03-04,180.52088928222656,179.74077510016903,294.6000061035156,176.86984408336872
2024-03-05,182.32920837402344,179.3813455975064,294.6000061035156,176.44413132679816
2024-03-06,183.27685546875,184.06078280994373,294.6000061035156,177.0323480456738
2024-03-07,181.6716461181641,184.0561164926186,294.6000061035156,176.24350819577603
2024-03-08,182.0100860595703,183.07709796762867,294.6000061035156,176.1059970594218
