Date,Actual,ARIMA,RF,ETS
2024-01-02,149.92999267578125,209.70851565635974,207.58543350219728,149.9271303993959
2024-01-03,148.47000122070312,209.71321789808854,163.50419982910157,150.55989119948305
2024-01-04,144.57000732421875,209.71311618302246,162.88186650594076,149.12980007771145
2024-01-05,145.24000549316406,209.7131181552432,162.95699981689452,145.37292671660504
2024-01-08,149.10000610351562,209.7131181170024,162.80849970499673,145.2215010373185
2024-01-09,151.3699951171875,209.71311811757707,161.56289947509765,149.6847177220894
2024-01-10,153.72999572753906,209.71311811756843,160.801666208903,151.97651519952964
2024-01-11,155.17999267578125,209.71311811760035,160.4989991760254,154.36662166851073
2024-01-12,154.6199951171875,209.71311811748242,159.29293212890624,155.95994293950724
2024-01-16,153.16000366210938,209.7131181179181,158.26806594848634,154.5787235889434
2024-01-17,151.7100067138672,209.71311811630846,152.8999042256673,153.72214840381483
2024-01-18,153.5,209.71311812225537,153.60590067545573,152.2941583398402
2024-01-19,155.33999633789062,209.7131181002842,155.0142312113444,154.11445411028328
2024-01-22,154.77999877929688,209.71311818145753,155.12416559855143,156.0979696981811
2024-01-23,156.02000427246094,209.7131178815587,155.9861024983724,154.71694360798614
2024-01-24,156.8699951171875,209.71311898955247,156.35336385091145,156.56055686494338
2024-01-25,157.75,209.7131148960233,158.20246576944987,157.43274448556414
2024-01-26,159.1199951171875,209.71313001973743,159.4501626078288,158.34324005893248
2024-01-29,161.25999450683594,209.71307414438522,160.07966247558593,159.85694092856667
2024-01-30,159.0,209.71328057645064,159.69916539510092,161.1760966721012
2024-01-31,155.1999969482422,209.71251791105448,157.32209732055665,159.5198932559462
2024-02-01,159.27999877929688,209.71533558623162,160.52229843139648,155.7422686584559
2024-02-02,171.80999755859375,209.70492565622007,167.66606409708658,159.85294112255693
2024-02-05,170.30999755859375,209.74338524465372,170.16499776204427,172.5268240096113
2024-02-06,169.14999389648438,209.6013083596588,169.67559534708658,170.20615745257118
2024-02-07,170.52999877929688,210.12616789318218,170.03223129272462,169.65012017018148
2024-02-08,169.83999633789062,208.18711340589283,170.26743067423502,171.05267733511226
2024-02-09,174.4499969482422,215.35080045681414,172.5851969909668,170.39351795744582
2024-02-12,172.33999633789062,188.8850861058435,172.47433095296225,175.14757329882843
2024-02-13,168.63999938964844,286.6607990161234,169.69046574910482,172.21707541070714
2024-02-14,170.97999572753906,-74.56489037583606,170.83209660847982,169.12121265058505
2024-02-15,169.8000030517578,1259.9598302630143,170.6124014790853,171.48392748320356
2024-02-16,169.50999450683594,-3670.3591110718385,170.59489608764648,170.33494278941455
2024-02-20,167.0800018310547,14544.401485459048,168.67770050048827,170.1891523274646
2024-02-21,168.58999633789062,-52748.920346943865,168.66393056233724,166.9388243058637
2024-02-22,174.5800018310547,195862.16838520597,173.03373397827147,169.05311349554356
2024-02-23,174.99000549316406,-722616.3931950829,174.69216939290365,175.0659965469005
2024-02-26,174.72999572753906,2670646.845322338,174.54146357218426,175.5071659734047
2024-02-27,173.5399932861328,-9865558.012919437,173.94426157633464,175.39153061661838
2024-02-28,173.16000366210938,36448689.129447624,173.72123438517252,173.38134782358932
2024-02-29,176.75999450683594,-134656482.85998785,175.89566345214843,173.60580651329704
2024-03-01,178.22000122070312,497481178.61464906,177.49100067138673,177.22882708642152
2024-03-04,177.5800018310547,-1837913002.686282,176.97820083618163,178.72015045636127
2024-03-05,174.1199951171875,6790058900.350028,174.9739633178711,178.22467506937062
2024-03-06,173.50999450683594,-25085459055.30239,174.32749618530272,173.94463631479923
2024-03-07,176.82000732421875,92676705258.60287,176.26853703816732,173.93923095899294
2024-03-08,175.35000610351562,-342388455508.0178,175.8879035949707,177.27241912454804
2024-03-11,171.9600067138672,1264933346156.0442,173.3919037882487,175.8338789833622
2024-03-12,175.38999938964844,-4673219388372.952,174.2473329671224,172.5885467011167
2024-03-13,176.55999755859375,17264925084057.992,176.20623153686523,175.19864910329946
2024-03-14,178.75,-63784216696130.13,177.6927996826172,176.97338320864145
2024-03-15,174.4199981689453,235646913022250.06,175.8689321899414,179.18670034665968
2024-03-18,174.47999572753906,-870583202129221.0,174.6900633239746,174.88829779144092
2024-03-19,175.89999389648438,3216316743173690.0,175.90966262817383,175.09309936682087
2024-03-20,178.14999389648438,-1.188248678255559e+16,177.22679595947267,175.69334300461003
2024-03-21,178.14999389648438,4.389912543199987e+16,177.74812927246094,178.54821344499348
2024-03-22,178.8699951171875,-1.6218265157454954e+17,177.80213017781577,178.57166148461562
2024-03-25,179.7100067138672,5.991739519388796e+17,179.23313751220704,179.3233941425767
2024-03-26,178.3000030517578,-2.2136117593134203e+18,178.42240275065103,180.30834081072416
2024-03-27,179.8300018310547,8.178054144567527e+18,178.83803436279297,178.07871253986255
2024-03-28,180.3800048828125,-3.0213324134229377e+19,179.7305035909017,180.2137104140348
2024-04-01,180.97000122070312,1.1162129023642952e+20,181.04996861775717,180.78728910714713
2024-04-02,180.69000244140625,-4.123780746101284e+20,180.92450220743814,181.4091433568403
2024-04-03,182.4100036621093,1.5235057403382e+21,181.96330307006835,181.27420500066987
2024-04-04,180.0,-5.628499388668612e+21,180.8390676879883,182.1747058553206
2024-04-05,185.07000732421875,2.0794149000850077e+22,183.44880549112955,180.3698245119214
2024-04-08,185.19000244140625,-7.682272002019975e+22,185.27643488566082,185.4635294443594
2024-04-09,185.6699981689453,2.8381687132571447e+23,185.90443206787108,185.61550354640116
2024-04-10,185.9499969482422,-1.0485441862503283e+24,186.05179799397786,186.2406796438156
2024-04-11,189.0500030517578,3.873782786005051e+24,187.97210169474283,185.70129693484654
2024-04-12,186.1300048828125,-1.431145512981414e+25,186.6641697692871,189.4065431799832
2024-04-15,183.6199951171875,5.287280140555006e+25,184.90683064778645,186.51035952870387
2024-04-16,183.32000732421875,-1.9533535221355523e+26,183.1950384012858,184.03244449098295
2024-04-17,181.27999877929688,7.216545900741406e+26,182.07146657307942,183.8777517958622
2024-04-18,179.22000122070312,-2.666109034916088e+27,180.57563486735026,181.01847557057602
2024-04-19,174.6300048828125,9.849777835308894e+27,176.21366999308268,179.5638308629618
2024-04-22,177.22999572753906,-3.6389405734861803e+28,176.3992973836263,174.99776080909783
2024-04-23,179.5399932861328,1.3443844844799644e+29,178.27762878417968,177.62995707325933
2024-04-24,176.58999633789062,-4.96674679240217e+29,177.81429799397787,180.0853595371017
2024-04-25,173.6699981689453,1.834934424237986e+30,175.27046493530273,176.316203821364
2024-04-26,179.6199951171875,-6.779053738765582e+30,178.59442982991536,174.00166635139718
2024-04-29,180.9600067138672,2.5044802138995294e+31,180.76957143147786,179.97569643157422
2024-04-30,175.0,-9.252649976715476e+31,177.15600056966147,181.34801955410046
2024-05-01,179.0,3.4183353143091485e+32,177.7995327758789,175.53352286842107
2024-05-02,184.72000122070312,-1.26288321188618e+33,182.1516677347819,178.71446806250714
2024-05-03,186.2100067138672,4.6656452928646657e+33,185.86560465494793,185.04003323932415
2024-05-06,188.6999969482422,-1.7236943047424185e+34,187.93566467285157,186.55417426652468
2024-05-07,188.759994506836,6.368083876297433e+34,188.03152979532877,189.07657733469964
2024-05-08,188.0,-2.3526498952851923e+35,187.85783350626627,189.28218551270402
2024-05-09,189.5,8.6917220898849e+35,188.67426686604819,187.70323593874863
2024-05-10,187.47999572753903,-3.211103914746963e+36,187.66146458943686,189.8088985880613
2024-05-13,186.57000732421875,1.1863228304668235e+37,186.65690470377604,187.81312778084694
2024-05-14,187.07000732421875,-4.382797615559934e+37,187.003571879069,186.93564921430416
2024-05-15,185.9900054931641,1.6191979489595635e+38,186.3235376485189,187.58135596869477
2024-05-16,183.6300048828125,-5.982028439111266e+38,184.7907036336263,185.682494449408
2024-05-17,184.6999969482422,2.2100240597099235e+39,184.14366500854493,183.928250977496
