Date,Actual,ARIMA,RF,Prophet
2024-01-02,149.92999267578125,210.26631874458255,209.7700042724609,143.9268518496438
2024-01-03,148.47000122070312,148.33831242378034,209.7700042724609,144.74731804366616
2024-01-04,144.57000732421875,148.41713716078067,209.7700042724609,145.23324092388296
2024-01-05,145.24000549316406,142.00916434078752,209.7700042724609,145.78413495837714
2024-01-08,149.10000610351562,145.0161018081715,209.7700042724609,148.8677459351204
2024-01-09,151.3699951171875,150.40113941122766,209.7700042724609,150.00879256494582
2024-01-10,153.72999572753906,153.35387230087147,209.7700042724609,151.27969824390348
2024-01-11,155.17999267578125,156.0882110530716,209.7700042724609,152.18766976475766
2024-01-12,154.6199951171875,156.4735112974664,209.7700042724609,153.11991022928927
2024-01-16,153.16000366210938,154.9963550536232,209.7700042724609,158.2652040537277
2024-01-17,151.7100067138672,152.18367566168328,209.7700042724609,159.58084189520184
2024-01-18,153.5,150.26006538460206,209.7700042724609,160.45254351952343
2024-01-19,155.33999633789062,151.74899431940338,209.7700042724609,161.26768636461682
2024-01-22,154.77999877929688,157.17929606227847,209.7700042724609,164.3429349369843
2024-01-23,156.02000427246094,155.0918902158129,209.7700042724609,165.207317777508
2024-01-24,156.8699951171875,155.08973291760597,209.7700042724609,166.06965659125453
2024-01-25,157.75,157.66278565012945,209.7700042724609,166.4449314038324
2024-01-26,159.1199951171875,158.6294537513928,209.7700042724609,166.7309192835692
2024-01-29,161.25999450683594,160.36593706691102,209.7700042724609,168.13111561091446
2024-01-30,159.0,163.20350085380122,209.7700042724609,168.443733250575
2024-01-31,155.1999969482422,161.25663654441266,209.7700042724609,168.77427558925757
2024-02-01,159.27999877929688,151.86108134719422,209.7700042724609,168.64647922068238
2024-02-02,171.80999755859375,155.21028613638194,209.7700042724609,168.46575746616938
2024-02-05,170.30999755859375,179.19165484148226,209.7700042724609,168.7406175267298
2024-02-06,169.14999389648438,170.661359137587,209.7700042724609,168.78144916833986
2024-02-07,170.52999877929688,168.02727917346107,209.7700042724609,168.89408818936337
2024-02-08,169.83999633789062,169.17054661653967,209.7700042724609,168.60149697458968
2024-02-09,174.4499969482422,170.39197639742548,209.7700042724609,168.30704098872545
2024-02-12,172.33999633789062,173.0997917843488,209.7700042724609,168.51063207144782
2024-02-13,168.63999938964844,173.93664548483903,209.7700042724609,168.60151144389263
2024-02-14,170.97999572753906,165.45568105211507,209.7700042724609,168.79171864172608
2024-02-15,169.8000030517578,168.8657816856902,209.7700042724609,168.5982631509828
2024-02-16,169.50999450683594,170.74874689153677,209.7700042724609,168.41863963092152
2024-02-20,167.0800018310547,169.37560025353164,209.7700042724609,169.22537302188863
2024-02-21,168.58999633789062,166.50824754942218,209.7700042724609,169.53634343515145
2024-02-22,174.5800018310547,167.2361260076321,209.7700042724609,169.45530301257674
2024-02-23,174.99000549316406,177.42052327783358,209.7700042724609,169.3785815136354
2024-02-26,174.72999572753906,175.04627650534607,209.7700042724609,170.2203319928611
2024-02-27,173.5399932861328,174.96517664867167,209.7700042724609,170.50822348698708
2024-02-28,173.16000366210938,173.04370134015693,209.7700042724609,170.8856268290062
2024-02-29,176.75999450683594,172.9398190148899,209.7700042724609,170.870270710432
2024-03-01,178.22000122070312,176.008191903567,209.7700042724609,170.8614468883256
2024-03-04,177.5800018310547,179.23721825805654,209.7700042724609,171.94871712412012
2024-03-05,174.1199951171875,178.05061826776375,209.7700042724609,172.340357126876
2024-03-06,173.50999450683594,172.88260913169287,209.7700042724609,172.83513281103544
2024-03-07,176.82000732421875,173.3016795548549,209.7700042724609,172.95131805431325
2024-03-08,175.35000610351562,175.6398499550376,209.7700042724609,173.08791536518936
2024-03-11,171.9600067138672,176.44042090655805,209.7700042724609,174.67848670429524
2024-03-12,175.38999938964844,169.48551694352815,209.7700042724609,175.2504284331106
