Date,Actual,ARIMA,RF,Prophet
2025-07-18,473.7999877929688,472.7870106515963,473.3999938964844,473.739988828333
2025-07-21,474.4100036621094,471.55854774566933,473.3999938964844,473.43587735296916
2025-07-22,478.1300048828125,472.26723580822005,473.3999938964844,473.38899873324567
2025-07-23,482.6300048828125,472.1027612538151,473.3999938964844,474.7197065756244
2025-07-24,480.6000061035156,472.1409548448527,473.3999938964844,473.7086713606819
2025-07-25,484.0700073242188,472.1320778409199,473.3999938964844,474.0465559986475
2025-07-28,481.7000122070313,472.13414096923765,473.3999938964844,473.7403486110161
2025-07-29,476.55999755859375,472.13366147200514,473.3999938964844,473.6913884081792
2025-07-30,476.0,472.13377291159276,473.3999938964844,475.02002889863434
2025-07-31,471.8800048828125,472.13374701061,473.3999938964844,474.0069404656634
2025-08-01,472.8399963378906,472.1337530304733,473.3999938964844,474.3427859228663
2025-08-04,459.1099853515625,472.13375163132554,473.3999938964844,474.03455329576934
2025-08-05,464.1900024414063,472.13375195651804,473.3999938964844,473.9835816994512
2025-08-06,468.9100036621094,472.1337518809362,473.3999938964844,475.3102245477483
2025-08-07,461.4700012207031,472.1337518985031,473.3999938964844,474.29515212992885
2025-08-08,465.3999938964844,472.13375189442013,473.3999938964844,474.62902716622153
2025-08-11,464.7300109863281,472.13375189536913,473.3999938964844,474.3188375894199
2025-08-12,470.3900146484375,472.1337518951486,473.3999938964844,474.2659224225037
2025-08-13,477.30999755859375,472.13375189519985,473.3999938964844,475.5906349878405
2025-08-14,479.2200012207031,472.1337518951879,473.3999938964844,474.5736454838544
2025-08-15,477.2000122070313,472.1337518951907,473.3999938964844,474.9056165405517
2025-08-18,478.5199890136719,472.1337518951901,473.3999938964844,474.59353600111973
2025-08-19,485.30999755859375,472.1337518951902,473.3999938964844,474.5387427995453
2025-08-20,488.6799926757813,472.13375189519013,473.3999938964844,475.8615901698108
2025-08-21,488.5899963378906,472.13375189519013,473.3999938964844,474.84274822256
2025-08-22,489.0,472.13375189519013,473.3999938964844,475.17287950061854
2025-08-25,486.1799926757813,472.13375189519013,473.3999938964844,474.85897176058944
2025-08-26,492.2099914550781,472.13375189519013,473.3999938964844,474.8023638504669
2025-08-27,495.7200012207031,472.13375189519013,473.3999938964844,476.12340891882894
2025-08-28,499.8599853515625,472.13375189519013,473.3999938964844,475.1027769914985
2025-08-29,502.9800109863281,472.13375189519013,473.3999938964844,475.4311305270604
2025-09-02,501.1400146484375,472.13375189519013,473.3999938964844,475.11545719845293
2025-09-03,501.489990234375,472.13375189519013,473.3999938964844,475.05709577057735
2025-09-04,506.9100036621094,472.13375189519013,473.3999938964844,476.3763993094868
2025-09-05,499.7699890136719,472.13375189519013,473.3999938964844,475.3540377590437
2025-09-08,493.7799987792969,472.13375189519013,473.3999938964844,475.6806734964327
2025-09-09,492.7200012207031,472.13375189519013,473.3999938964844,475.3632941137482
2025-09-10,490.0799865722656,472.13375189519013,473.3999938964844,475.3032382956006
2025-09-11,496.9100036621094,472.13375189519013,473.3999938964844,476.6208590283008
2025-09-12,493.739990234375,472.13375189519013,473.3999938964844,475.59682617651436
2025-09-15,491.5400085449219,472.13375189519013,473.3999938964844,475.92180203877035
2025-09-16,490.989990234375,472.13375189519013,473.3999938964844,475.60277412904554
2025-09-17,492.3299865722656,472.13375189519013,473.3999938964844,475.54108105436654
2025-09-18,490.5,472.13375189519013,473.3999938964844,476.85707572399116
2025-09-19,492.8500061035156,472.13375189519013,473.3999938964844,475.8314279260584
2025-09-22,493.7099914550781,472.13375189519013,473.3999938964844,476.15479988309403
2025-09-23,494.1000061035156,472.13375189519013,473.3999938964844,475.8341790335912
2025-09-24,497.0899963378906,472.13375189519013,473.3999938964844,475.77090390960893
2025-09-25,494.9599914550781,472.13375189519013,473.3999938964844,477.08532734594996
2025-09-26,500.0299987792969,472.13375189519013,473.3999938964844,476.05811905680713
2025-09-29,499.25,472.13375189519013,473.3999938964844,476.37994119126597
2025-09-30,502.739990234375,472.13375189519013,473.3999938964844,476.05778111488104
2025-10-01,498.2000122070313,472.13375189519013,473.3999938964844,475.9929772872716
2025-10-02,495.9200134277344,472.13375189519013,473.3999938964844,477.30588247129594
2025-10-03,498.75,472.13375189519013,473.3999938964844,476.2771663096944
2025-10-06,500.0199890136719,472.13375189519013,473.3999938964844,476.59749088058817
2025-10-07,502.2999877929688,472.13375189519013,473.3999938964844,476.273843479053
2025-10-08,499.8399963378906,472.13375189519013,473.3999938964844,476.20756249471094
2025-10-09,496.739990234375,472.13375189519013,473.3999938964844,477.51900062090186
2025-10-10,489.1300048828125,472.13375189519013,473.3999938964844,476.4888274313226
2025-10-13,491.9299926757813,472.13375189519013,473.3999938964844,476.8077049355232
2025-10-14,495.9700012207031,472.13375189519013,473.3999938964844,476.4826203604769
2025-10-15,496.3900146484375,472.13375189519013,473.3999938964844,476.414912028169
2025-10-16,488.80999755859375,472.13375189519013,473.3999938964844,477.72493256476474
2025-10-17,492.4200134277344,472.13375189519013,473.3999938964844,476.693351477246
2025-10-20,494.0799865722656,472.13375189519013,473.3999938964844,477.0108307089035
2025-10-21,491.2900085449219,472.13375189519013,473.3999938964844,476.6843574209046
2025-10-22,491.80999755859375,472.13375189519013,473.3999938964844,476.61526986987815
2025-10-23,490.1600036621094,472.13375189519013,473.3999938964844,477.9239206170803
2025-10-24,492.1000061035156,472.13375189519013,473.3999938964844,476.89097910502704
2025-10-27,488.0700073242188,472.13375189519013,473.3999938964844,477.20710721298457
2025-10-28,481.4400024414063,472.13375189519013,473.3999938964844,476.87929203853275
2025-10-29,475.760009765625,472.13375189519013,473.3999938964844,476.8088717751483
2025-10-30,478.5199890136719,472.13375189519013,473.3999938964844,478.1161989213665
2025-10-31,477.5400085449219,472.13375189519013,473.3999938964844,477.0819428574116
2025-11-03,475.6799926757813,472.13375189519013,473.3999938964844,477.39676540068365
2025-11-04,487.6600036621094,472.13375189519013,473.3999938964844,477.0676535873196
2025-11-05,488.7699890136719,472.13375189519013,473.3999938964844,476.99594554977324
2025-11-06,493.1499938964844,472.13375189519013,473.3999938964844,478.30199372597394
2025-11-07,499.05999755859375,472.13375189519013,473.3999938964844,477.2664674359546
2025-11-10,496.9800109863281,472.13375189519013,473.3999938964844,477.58002843733544
2025-11-11,497.0700073242188,472.13375189519013,473.3999938964844,477.24966370688213
2025-11-12,502.3999938964844,472.13375189519013,473.3999938964844,477.1767113180831
2025-11-13,513.1099853515625,472.13375189519013,473.3999938964844,478.4815236503056
2025-11-14,508.9400024414063,472.13375189519013,473.3999938964844,477.4447699654207
2025-11-17,503.260009765625,472.13375189519013,473.3999938964844,477.75711196328444
2025-11-18,504.3699951171875,472.13375189519013,473.3999938964844,477.42553656329324
2025-11-19,501.260009765625,472.13375189519013,473.3999938964844,477.3513817819585
2025-11-20,501.1199951171875,472.13375189519013,473.3999938964844,478.65499994205993
2025-11-21,504.0400085449219,472.13375189519013,473.3999938964844,477.6170602492681
2025-11-24,507.80999755859375,472.13375189519013,473.3999938964844,477.92822434762246
2025-11-25,508.5700073242188,472.13375189519013,473.3999938964844,477.5954791010848
2025-11-26,511.2300109863281,472.13375189519013,473.3999938964844,477.52016247111055
2025-11-28,513.8099975585938,472.13375189519013,473.3999938964844,478.8226267258002
