Date,Actual,ARIMA,RF,ETS
2024-01-02,362.4599914550781,500.03438956149773,478.34302988688154,362.4582913960432
2024-01-03,366.75,495.865824974392,398.62279927571615,363.3670318760441
2024-01-04,363.6799926757813,490.9932607326307,392.00280202229817,367.08397766626996
2024-01-05,365.5899963378906,485.29735559404554,387.91910247802736,364.5042884297665
2024-01-08,368.1799926757813,478.63922745764813,384.9529673258464,367.7037371715903
2024-01-09,366.8999938964844,470.8562526573536,382.4614010620117,367.9130993807981
2024-01-10,367.9200134277344,461.7584638462708,381.85666809082034,367.7866981211924
2024-01-11,363.3399963378906,451.1237144732227,380.09230244954426,368.2337604920874
2024-01-12,363.6199951171875,438.69237419141893,377.31450134277344,364.1441667942468
2024-01-16,361.1000061035156,424.16093034837485,370.9430358886719,365.7137151953143
2024-01-17,359.2900085449219,407.17466290684996,363.2164052327474,360.81319616402646
2024-01-18,362.3800048828125,387.318925651652,363.5565370686849,360.15689962739293
2024-01-19,366.989990234375,364.10897122137595,366.079362894694,362.6740416674874
2024-01-22,368.05999755859375,336.97820569805737,368.3345333862305,367.7745529024807
2024-01-23,372.1400146484375,305.2642839472772,371.653676554362,370.1342117729648
2024-01-24,376.5899963378906,268.19305124809705,375.2662669881185,371.8338002607429
2024-01-25,380.8500061035156,224.85953054464414,380.17943674723307,377.4375838552267
2024-01-26,385.3999938964844,174.2058546024595,383.62499633789065,381.12483971822144
2024-01-29,383.1799926757813,114.99555238527981,383.5898941040039,386.1654531441708
2024-01-30,387.1499938964844,45.78315247494619,386.0160614013672,385.2352029068138
2024-01-31,383.739990234375,-35.12083511791569,385.00786051432294,386.8248742805935
2024-02-01,386.4400024414063,-129.69143930541145,387.39516784667967,384.56877085178735
2024-02-02,390.75,-240.23722349301988,389.8477325439453,386.69612685797375
2024-02-05,390.760009765625,-369.4564039293816,390.76533854166667,391.4968471636938
2024-02-06,393.739990234375,-520.5034210990837,393.37896128336587,392.7967048058476
2024-02-07,397.6600036621094,-697.0654299859834,396.54770009358725,393.3964515745721
2024-02-08,397.489990234375,-903.4523307317307,397.4388931274414,398.4704610055887
2024-02-09,398.3599853515625,-1144.7015099705206,398.06568939208984,397.72788673590594
2024-02-12,397.7099914550781,-1426.7025219241561,398.1759932454427,399.08869925802435
2024-02-13,394.7999877929688,-1756.3386497652245,396.0278564453125,399.72864755338765
2024-02-14,398.6799926757813,-2141.6561481478534,398.46052591959636,394.4385040640877
2024-02-15,403.4500122070313,-2592.063008184424,401.9253058878581,399.47259801868466
2024-02-16,405.989990234375,-3118.551134112524,404.5925619506836,403.6701495339286
2024-02-20,407.1499938964844,-3733.9711194332654,407.4946302286784,406.70103727680913
2024-02-21,409.25,-4453.342868075666,408.54976674397784,409.1510749416833
2024-02-22,415.1600036621094,-5294.225590430671,413.4129022216797,408.8710327180486
2024-02-23,417.2200012207031,-6277.143741016611,415.8180010986328,415.9352162396296
2024-02-26,409.1400146484375,-7426.087656307339,411.7389756266276,417.42283624330224
2024-02-27,408.9100036621094,-8769.10053351779,409.86300384521485,409.83384944247206
2024-02-28,412.1400146484375,-10338.957360183424,411.0783076985677,410.8939618176644
2024-02-29,409.3999938964844,-12173.974693743381,411.47092885335286,411.74401354514015
2024-03-01,407.1099853515625,-14318.939957750541,409.25702412923175,410.1582611777615
2024-03-04,403.3900146484375,-16826.205547113597,404.5996091715495,407.2959630315637
2024-03-05,400.739990234375,-19756.96591108466,401.494528910319,404.06707984957677
2024-03-06,403.9599914550781,-23182.742811286327,402.471596476237,402.70726599308307
2024-03-07,402.3900146484375,-27187.15497375719,403.4393092854818,403.5473945524081
2024-03-08,403.1499938964844,-31867.932209417897,403.0571962483724,403.1317724239639
2024-03-11,404.760009765625,-37339.29969814845,404.12727315266926,403.31954786027836
2024-03-12,404.9800109863281,-43734.79234837989,405.37437520345054,405.42073661167933
2024-03-13,408.1300048828125,-51210.46562099666,407.6380042521159,406.9310334160587
2024-03-14,406.7300109863281,-59948.75596566912,407.46860768636066,407.70123907945475
2024-03-15,408.1300048828125,-70162.88095632079,407.95510467529294,407.4556839601916
2024-03-18,408.4100036621094,-82102.1128262661,408.25843688964846,408.28355765396617
2024-03-19,411.760009765625,-96057.75023802911,410.47190653483074,409.0548124734642
2024-03-20,416.1099853515625,-112370.32905596212,414.516024983724,413.6951968919162
2024-03-21,413.7799987792969,-131437.91142060736,414.29433247884117,415.66546653207223
2024-03-22,411.6000061035156,-153725.18731372818,411.8871705118815,414.49000071285195
2024-03-25,409.9200134277344,-179776.27171539448,410.83717580159504,411.73796930288063
2024-03-26,411.5700073242188,-210226.29619573784,411.34700337727867,410.54931372787183
2024-03-27,416.9299926757813,-245818.68953191573,414.96669504801434,413.48976650968933
2024-03-28,420.5199890136719,-287421.3009049891,418.1103258260091,416.4701260133269
2024-04-01,420.2000122070313,-336049.6982405649,418.42330759684245,421.21472286112055
2024-04-02,418.9200134277344,-392889.7280299645,418.4710755411784,420.3227867779564
2024-04-03,420.239990234375,-459329.2807818692,418.8270623779297,419.5342041011826
2024-04-04,415.3200073242188,-536988.5949354861,416.31447041829426,422.14471834109827
2024-04-05,418.6199951171875,-627762.9473693782,416.4488628133138,414.8451878393742
2024-04-08,415.9700012207031,-733866.9569609489,416.08616729736326,419.29985363783163
2024-04-09,414.6900024414063,-857889.4427674187,414.63616760253905,416.0779778895835
2024-04-10,409.1099853515625,-1002856.2837303672,410.6285568237305,415.28947213807453
2024-04-11,407.6099853515625,-1172304.4572287379,408.14705739339195,411.000068963931
2024-04-12,403.260009765625,-1370368.1631535117,404.45510640462237,407.12059761346734
2024-04-15,400.260009765625,-1601879.8383680969,400.8304391479492,403.9253756641154
2024-04-16,396.9200134277344,-1872487.958777341,398.58127532958986,400.35356917396905
2024-04-17,397.739990234375,-2188794.9063473195,398.36722798665363,397.5051407334072
2024-04-18,399.8900146484375,-2558518.0245192796,399.4789067586263,399.61580599709055
2024-04-19,405.0799865722656,-2990677.9236292844,403.9433248901367,399.38643322026707
2024-04-22,408.7799987792969,-3495818.563827074,407.9516683959961,405.7312324843704
2024-04-23,408.739990234375,-4086264.505386947,409.0446955362956,408.85951164213924
2024-04-24,405.9500122070313,-4776421.619555614,407.79997385660806,409.3111441128116
2024-04-25,404.9100036621094,-5583128.550867224,406.03150349934896,407.81192722842263
2024-04-26,402.1000061035156,-6526067.566663596,403.906938680013,404.39259382572817
2024-04-29,400.9599914550781,-7628244.759735843,400.759763285319,402.7374954428558
2024-04-30,396.7300109863281,-8916551.361648893,398.7759059651693,401.0258192003398
2024-05-01,398.5799865722656,-10422419.844006099,398.5527571614583,397.28755087473974
2024-05-02,400.6000061035156,-12182590.807696667,400.8780360921224,400.42835829564524
2024-05-03,400.8699951171875,-14240009.393613283,402.0344306437174,400.0691233955689
2024-05-06,404.9200134277344,-16644873.069127772,403.8591082763672,401.4940816179752
2024-05-07,406.1400146484375,-19455856.371864446,406.2853110758464,404.9725079285371
2024-05-08,406.3699951171875,-22741542.443411965,406.7685991414388,406.6842907175936
2024-05-09,408.8200073242188,-26582096.36593077,408.2565052286784,408.20517197508013
2024-05-10,412.0499877929688,-31071221.019188184,411.4002598063151,408.2759983360743
2024-05-13,411.2200012207031,-36318443.30481659,411.89263305664065,412.6610162388071
2024-05-14,410.239990234375,-42451786.36893598,410.83756174723305,411.25950558931004
2024-05-15,412.760009765625,-49620893.160713255,412.2377732340495,410.7713436686745
2024-05-16,413.1199951171875,-58000677.45763724,413.27829732259113,414.58233113232484
2024-05-17,416.9400024414063,-67795591.45441593,414.6576015218099,412.5631975618094
2024-05-20,413.0,-79244614.03700517,413.5775336710612,417.53830863365755
2024-05-21,414.3699951171875,-92627081.5096716,413.10876424153645,413.02684838657547
2024-05-22,413.989990234375,-108269502.80214468,413.41612630208334,414.8887583153785
2024-05-23,405.8800048828125,-126553525.84460002,408.6919352213542,415.7997867939414
2024-05-24,407.4100036621094,-147925248.95824105,406.4925030517578,405.31074784810477
2024-05-28,403.8999938964844,-172906105.0481472,405.2317978922526,407.9959148316534
2024-05-29,404.0899963378906,-202105583.44617483,403.8382314046224,403.9145118714162
2024-05-30,408.6099853515625,-236236100.5252458,406.90952392578123,404.5964931241649
2024-05-31,414.3999938964844,-276130381.2893946,412.254829305013,410.4075790711576
2024-06-03,414.7900085449219,-322761776.52616906,413.5537048339844,413.81859763258774
2024-06-04,409.5299987792969,-377268010.6921775,410.62700002034506,415.36384354065046
2024-06-05,409.8500061035156,-440978940.55852586,410.1480044555664,409.532503519366
2024-06-06,411.0799865722656,-515449001.15251124,411.4091591389974,410.34455206832683
2024-06-07,413.7200012207031,-602495131.3003846,412.6630337524414,412.8656915871998
2024-06-10,410.80999755859375,-704241103.7049232,411.09246520996095,413.126778005749
2024-06-11,408.5,-823169341.2203894,409.4318665568034,411.37206702827206
2024-06-12,408.7699890136719,-962181483.5491034,408.89462697347005,408.4908004730934
2024-06-13,405.9200134277344,-1124669182.383162,407.3833416748047,409.25289151248785
2024-06-14,405.5400085449219,-1314596851.1320987,405.92107360839844,407.6941355575681
2024-06-17,407.3200073242188,-1536598389.7593076,406.8996057128906,404.9352625908042
