Date,Actual,ARIMA,RF,Prophet
2024-01-02,362.4599914550781,500.8625061482385,503.6000061035156,365.8002458769716
2024-01-03,366.75,356.5341614290058,503.6000061035156,366.29428214668553
2024-01-04,363.6799926757813,366.2012809528943,503.6000061035156,366.34260629538306
2024-01-05,365.5899963378906,366.5857549785973,503.6000061035156,366.71215579083207
2024-01-08,368.1799926757813,363.8765053771678,503.6000061035156,365.7462181463424
2024-01-09,366.8999938964844,370.6543647462158,503.6000061035156,366.3929962216136
2024-01-10,367.9200134277344,367.9166513372973,503.6000061035156,367.2135066828992
2024-01-11,363.3399963378906,366.92572112780476,503.6000061035156,367.58604047987035
2024-01-12,363.6199951171875,365.282452579847,503.6000061035156,368.27894519092575
2024-01-16,361.1000061035156,363.5854314044984,503.6000061035156,369.2667872678843
2024-01-17,359.2900085449219,361.65292744122,503.6000061035156,370.4208888180319
2024-01-18,362.3800048828125,357.5748070748336,503.6000061035156,371.1301114154694
2024-01-19,366.989990234375,359.68466252327886,503.6000061035156,372.16240759446384
2024-01-22,368.05999755859375,371.25428517997193,503.6000061035156,373.19815466802453
2024-01-23,372.1400146484375,368.5324802535129,503.6000061035156,374.51453063305576
2024-01-24,376.5899963378906,374.14326634327773,503.6000061035156,376.00322768686203
2024-01-25,380.8500061035156,381.02326712406557,503.6000061035156,377.0400364963409
2024-01-26,385.3999938964844,385.1059634599937,503.6000061035156,378.3901891706542
2024-01-29,383.1799926757813,389.94013436733167,503.6000061035156,380.2907046924383
2024-01-30,387.1499938964844,384.9292643193237,503.6000061035156,381.85489108719605
2024-01-31,383.739990234375,383.7673851870194,503.6000061035156,383.56561740838475
2024-02-01,386.4400024414063,387.1109494926444,503.6000061035156,384.7954049016138
2024-02-02,390.75,383.8119313732045,503.6000061035156,386.30636673905616
2024-02-05,390.760009765625,394.62825814693883,503.6000061035156,388.4690579822592
2024-02-06,393.739990234375,390.76007298849925,503.6000061035156,390.0400251287715
2024-02-07,397.6600036621094,393.7600497014024,503.6000061035156,391.7148436930124
2024-02-08,397.489990234375,401.4371782454649,503.6000061035156,392.86548244858045
2024-02-09,398.3599853515625,397.50445044068016,503.6000061035156,394.25417150500493
2024-02-12,397.7099914550781,398.03243016918486,503.6000061035156,395.8033857366356
2024-02-13,394.7999877929688,398.3333096810385,503.6000061035156,397.0954663122011
2024-02-14,398.6799926757813,393.56225708227794,503.6000061035156,398.4600146337211
2024-02-15,403.4500122070313,394.9551567128181,503.6000061035156,399.2735789966
2024-02-16,405.989990234375,408.1201100464624,503.6000061035156,400.2027252362508
2024-02-20,407.1499938964844,408.09795571680627,503.6000061035156,401.11339229103675
2024-02-21,409.25,408.0269045419307,503.6000061035156,402.00603714828094
2024-02-22,415.1600036621094,411.0276980137459,503.6000061035156,402.36603445680004
2024-02-23,417.2200012207031,418.8911662643093,503.6000061035156,402.9676969045492
2024-02-26,409.1400146484375,418.50237203397154,503.6000061035156,402.30025203182083
2024-02-27,408.9100036621094,413.004361391534,503.6000061035156,402.94128710152563
2024-02-28,412.1400146484375,408.89768833907135,503.6000061035156,403.71699421305703
2024-02-29,409.3999938964844,411.6820518272409,503.6000061035156,404.01337512389
2024-03-01,407.1099853515625,412.10334380036926,503.6000061035156,404.605973092038
2024-03-04,403.3900146484375,404.8563459089196,503.6000061035156,404.2317389019562
2024-03-05,400.739990234375,400.0688002043754,503.6000061035156,405.0684014208964
2024-03-06,403.9599914550781,398.2354333686102,503.6000061035156,406.0809654495082
2024-03-07,402.3900146484375,400.80013288008075,503.6000061035156,406.64896465944065
2024-03-08,403.1499938964844,403.62662009384815,503.6000061035156,407.5403879729761
2024-03-11,404.760009765625,402.5538324143781,503.6000061035156,408.13720345002264
2024-03-12,404.9800109863281,406.00309788877524,503.6000061035156,409.28978142473306
2024-03-13,408.1300048828125,405.03915693113856,503.6000061035156,410.59728434348483
2024-03-14,406.7300109863281,408.5681611844045,503.6000061035156,411.4290195743178
2024-03-15,408.1300048828125,407.7688303108419,503.6000061035156,412.5431172256897
2024-03-18,408.4100036621094,406.73018500353703,503.6000061035156,413.473704336598
2024-03-19,411.760009765625,408.5178095202914,503.6000061035156,414.6020292386067
2024-03-20,416.1099853515625,412.3165031185331,503.6000061035156,415.808805830874
2024-03-21,413.7799987792969,420.3156976456446,503.6000061035156,416.4604706881713
2024-03-22,411.6000061035156,415.71918587319317,503.6000061035156,417.3140365371298
2024-03-25,409.9200134277344,409.42482993154397,503.6000061035156,416.9966948561958
2024-03-26,411.5700073242188,408.2954802725305,503.6000061035156,417.568303824529
2024-03-27,416.9299926757813,409.9202813922925,503.6000061035156,418.1597584841264
2024-03-28,420.5199890136719,419.94608407597707,503.6000061035156,418.14695241059866
2024-04-01,420.2000122070313,423.83991257235374,503.6000061035156,415.7653002084345
2024-04-02,418.9200134277344,420.25615174405937,503.6000061035156,415.6072937844725
2024-04-03,420.239990234375,418.31779711931455,503.6000061035156,415.4967843631271
2024-04-04,415.3200073242188,418.9206362871023,503.6000061035156,414.8222525475911
2024-04-05,418.6199951171875,417.78116269203525,503.6000061035156,414.364039993323
2024-04-08,415.9700012207031,415.56662788732996,503.6000061035156,410.4295698367576
2024-04-09,414.6900024414063,418.5574847325823,503.6000061035156,409.97439292591696
2024-04-10,409.1099853515625,413.6875948258011,503.6000061035156,409.660896630267
2024-04-11,407.6099853515625,406.6798986348326,503.6000061035156,408.8809310864922
2024-04-12,403.260009765625,406.8598335535169,503.6000061035156,408.4153622616676
2024-04-15,400.260009765625,400.57982712033885,503.6000061035156,405.01897045173155
2024-04-16,396.9200134277344,397.4559039433267,503.6000061035156,404.90964498875496
2024-04-17,397.739990234375,393.5991724898663,503.6000061035156,405.0101989217903
2024-04-18,399.8900146484375,397.3596003100521,503.6000061035156,404.70091080221226
2024-04-19,405.0799865722656,401.3219514214125,503.6000061035156,404.74974342227995
2024-04-22,408.7799987792969,408.75129544609837,503.6000061035156,403.0166057951317
2024-04-23,408.739990234375,412.2779231936378,503.6000061035156,403.4523189015424
2024-04-24,405.9500122070313,408.7407953698574,503.6000061035156,404.5673238613265
2024-04-25,404.9100036621094,405.8700487336509,503.6000061035156,405.2297131242295
2024-04-26,402.1000061035156,404.2296282696123,503.6000061035156,406.1948854320074
2024-04-29,400.9599914550781,400.27096235091204,503.6000061035156,406.7763461680377
2024-04-30,396.7300109863281,400.166053184249,503.6000061035156,407.8141604449942
2024-05-01,398.5799865722656,394.60541652024665,503.6000061035156,408.94114421380726
2024-05-02,400.6000061035156,397.220967358973,503.6000061035156,409.52322175185947
2024-05-03,400.8699951171875,402.61224145715914,503.6000061035156,410.3174880653641
2024-05-06,404.9200134277344,400.94108999858526,503.6000061035156,409.8935874374523
2024-05-07,406.1400146484375,405.4580895024017,503.6000061035156,410.45931030006216
2024-05-08,406.3699951171875,406.81483530030795,503.6000061035156,411.06369449080233
2024-05-09,408.8200073242188,406.4538126121293,503.6000061035156,411.08546491653675
2024-05-10,412.0499877929688,409.27618265480777,503.6000061035156,411.2953907153411
2024-05-13,411.2200012207031,415.16043084047885,503.6000061035156,409.11625560149076
2024-05-14,410.239990234375,411.6194827988531,503.6000061035156,409.1425512702019
