Date,Actual,ARIMA,RF,Prophet
2024-01-02,248.4199981689453,376.27490572832187,360.5899963378906,250.66376132615795
2024-01-03,238.4499969482422,208.9461890733058,360.5899963378906,248.93325154379818
2024-01-04,237.92999267578125,237.0845955255641,360.5899963378906,244.18733282395343
2024-01-05,237.4900054931641,237.87715481617906,360.5899963378906,243.68223652445238
2024-01-08,240.4499969482422,237.05608953873462,360.5899963378906,239.80634986430053
2024-01-09,234.9600067138672,239.58878822172008,360.5899963378906,238.12503752708912
2024-01-10,233.94000244140625,239.54632308261967,360.5899963378906,237.5992347770445
2024-01-11,227.22000122070312,233.57464080535843,360.5899963378906,234.06119928725968
2024-01-12,218.88999938964844,225.2271906547489,360.5899963378906,234.72732629011352
2024-01-16,219.9100036621093,210.748511230576,360.5899963378906,232.8446371544768
2024-01-17,215.5500030517578,219.66218618031317,360.5899963378906,232.8717025667303
2024-01-18,211.8800048828125,217.48351301927045,360.5899963378906,229.71633357926382
2024-01-19,212.19000244140625,208.26380960763527,360.5899963378906,230.59396423491347
2024-01-22,208.8000030517578,212.13777438942063,360.5899963378906,229.3615851036883
2024-01-23,209.13999938964844,209.41463832281931,360.5899963378906,228.02536112796017
2024-01-24,207.8300018310547,209.07225619664652,360.5899963378906,227.58420540692126
2024-01-25,182.6300048828125,208.46703795077028,360.5899963378906,223.88851655367293
2024-01-26,183.25,180.02319329900862,360.5899963378906,224.1805039484514
2024-01-29,190.92999267578125,183.21628404682997,360.5899963378906,221.18734131247777
2024-01-30,191.58999633789065,192.16287237484462,360.5899963378906,219.34575657843794
2024-01-31,187.2899932861328,191.7034803204191,360.5899963378906,218.4752128376624
2024-02-01,188.8600006103516,188.57910066106137,360.5899963378906,214.44198188065053
2024-02-02,187.9100036621093,187.84794665992982,360.5899963378906,214.49989842173338
2024-02-05,181.0599975585937,188.75154699157693,360.5899963378906,211.47196003812547
2024-02-06,185.1000061035156,179.19676261309942,360.5899963378906,209.8331489106636
