Date,Actual,ARIMA,RF,Prophet
2025-10-21,442.6000061035156,453.11914052177815,441.41866383870445,446.533384253773
2025-10-22,438.9700012207031,457.10502318898216,438.6112975056966,448.06010775410033
2025-10-23,448.9800109863281,459.8975854542365,439.6430983479818,446.90992616964564
2025-10-24,433.7200012207031,461.85407722214137,435.55943094889324,447.3860142706168
2025-10-27,452.4200134277344,463.22481732908426,440.40019744873047,447.95043418923467
2025-10-28,460.5499877929688,464.1851698022062,443.00246368408204,447.0229028649574
2025-10-29,461.510009765625,464.8580014327168,440.679030863444,448.5205406993628
2025-10-30,440.1000061035156,465.32939179079193,443.49456502278645,447.3430016283502
2025-10-31,456.55999755859375,465.65964958592053,433.3308971150716,447.79335773911083
2025-11-03,468.3699951171875,465.8910288513731,441.35153045654295,448.33357458195303
2025-11-04,444.260009765625,466.0531333036354,443.8204297892253,447.38327825301775
2025-11-05,462.0700073242188,466.1667036785138,441.8135977172852,448.85950370819154
2025-11-06,445.9100036621094,466.24627070160113,442.1199981689453,447.66182451459844
2025-11-07,429.5199890136719,466.3020150861254,435.5023968505859,448.09323716591587
2025-11-10,445.2300109863281,466.34106909035205,439.16373138427736,448.6156361104686
2025-11-11,439.6199951171875,466.36842969147455,440.47386372884114,447.64858056707163
2025-11-12,430.6000061035156,466.3875982394275,437.14399678548176,449.1090425879273
2025-11-13,401.989990234375,466.4010275213236,440.1738985188802,447.8965365740159
2025-11-14,404.3500061035156,466.41043593408443,393.76786539713544,448.31400336833815
2025-11-17,408.9200134277344,466.41702736850476,392.5997653198242,448.82328507513154
2025-11-18,401.25,466.4216452577046,401.02759643554685,447.843891679246
2025-11-19,403.989990234375,466.42488050200683,391.11229939778644,449.2927489242469
2025-11-20,395.2300109863281,466.4271470615925,390.6264997355143,448.0693276539921
2025-11-21,391.0899963378906,466.42873497865475,391.7107669067383,448.47652774238804
2025-11-24,417.7799987792969,466.4298474491197,390.2922005208333,448.97615275883345
2025-11-25,419.3999938964844,466.430626828953,427.0681982421875,447.9876764429591
2025-11-26,426.5799865722656,466.4311728505722,430.90479919433596,449.427990446689
2025-11-28,430.1700134277344,466.4315553849872,429.7916340128581,448.19653354785817
2025-12-01,430.1400146484375,466.43182338277114,437.368664449056,448.59617545961333
