Date,Actual,ARIMA,RF,Prophet
2025-07-18,185.0599975585937,184.2043119652112,182.75800221761068,183.4435083589568
2025-07-21,190.1000061035156,184.77744775337936,185.29758183797202,183.48649053908983
2025-07-22,191.33999633789065,185.30399079457493,188.15572575887043,184.00903751949338
2025-07-23,190.22999572753903,185.78769679868373,190.68380940755208,183.4002967682796
2025-07-24,192.1699981689453,186.23205616088185,188.6253663635254,183.66905681862673
2025-07-25,193.17999267578125,186.64026429468586,191.130356648763,183.53571209746653
2025-07-28,192.5800018310547,187.01526243363102,191.42787857055663,183.5780010939731
2025-07-29,195.75,187.3597520351377,192.06670532226562,184.09986010207408
2025-07-30,196.52999877929688,187.67621473148176,194.07286524454753,183.490436550703
2025-07-31,191.8999938964844,187.9669335693032,193.91953435262045,183.7585189341542
2025-08-01,189.1300048828125,188.23400053967464,192.16371688842773,183.62450164076785
2025-08-04,195.0399932861328,188.47933728078738,190.52378489176434,183.66612312141652
2025-08-05,194.6699981689453,188.70471191258687,193.230070699056,184.1873196320142
2025-08-06,196.08999633789065,188.91174853426418,194.12864161173502,183.57723856376683
2025-08-07,196.5200042724609,189.1019412323691,195.6307632446289,183.84466837352448
2025-08-08,201.4199981689453,189.27666020731394,195.07372522989908,183.71000341246472
2025-08-11,201.0,189.43716430929564,195.2506615193685,183.7509820945769
2025-08-12,203.33999633789065,189.5846114958723,195.3423462422689,184.27154063916907
2025-08-13,201.9600067138672,189.7200652365781,194.19007125854492,183.66082640111634
2025-08-14,202.94000244140625,189.84449919595556,194.88648417154948,183.92762780121126
2025-08-15,203.8999938964844,189.95880989053524,195.1834489440918,183.7923391548448
2025-08-18,203.5,190.0638219996097,195.54682271321616,183.8326988404888
2025-08-19,201.57000732421875,190.16029189990752,200.96554809570313,184.3526430422009
2025-08-20,199.32000732421875,190.24891538726752,201.1956039428711,183.74131907987064
2025-08-21,199.75,190.3303329300303,200.81290822347006,184.0075153395682
2025-08-22,206.08999633789065,190.40513123183922,201.13461486816405,183.87162610222308
2025-08-25,208.4900054931641,190.47384837941857,201.49735743204752,183.91138971210486
2025-08-26,207.13999938964844,190.53697850695175,201.64095169067383,184.4307423193259
2025-08-27,207.47999572753903,190.59497586385348,201.43171325683593,183.81883121008582
2025-08-28,211.63999938964844,190.64825776681107,201.3802347310384,184.08444473701803
2025-08-29,212.9100036621093,190.69720812774514,201.4095652770996,183.94797714786674
2025-09-02,211.3500061035156,190.74217907693728,201.44228775024413,183.9871667539656
2025-09-03,230.6600036621093,190.78349411943074,201.42685806274415,184.50594967273878
2025-09-04,232.3000030517578,190.82145046116463,201.3745480855306,183.89347315794342
2025-09-05,235.0,190.85632114691094,201.41405471801758,184.15852553001423
2025-09-08,234.0399932861328,190.8883573686118,201.40288075764974,184.021501004739
2025-09-09,239.6300048828125,190.91778952526676,201.44228775024413,184.06013786173506
2025-09-10,239.1699981689453,190.9448292880247,201.42655868530272,184.57837218694874
2025-09-11,240.3699951171875,190.96967112257215,201.37418228149414,183.96535120289596
