Date,Actual,ARIMA,RF,ETS
2024-01-02,137.34628295898438,317.7026113527598,281.94071502685546,137.33603810959858
2024-01-03,138.09181213378906,318.0593889507647,249.51746378580728,138.12244080360222
2024-01-04,135.57691955566406,317.99339626038017,229.63435902913412,138.17368661717947
2024-01-05,134.92083740234375,318.0056085576408,200.39513056437175,136.34399688467107
2024-01-08,138.0122833251953,318.00334942907136,190.1294509379069,134.3372099568576
2024-01-09,140.10971069335938,318.0037673501075,182.80800938924153,138.31378513781607
2024-01-10,141.43177795410156,318.00369003799926,167.5997344970703,140.90097620611195
2024-01-11,141.2329864501953,318.00370434013666,148.55869160970053,141.53730993715595
2024-01-12,141.799560546875,318.0037016944531,145.32290959676106,142.05882237836508
2024-01-16,141.64053344726562,318.0037021838654,142.04194458007814,141.29227921992398
2024-01-17,140.62661743164062,318.0037020933314,141.507066599528,141.96688889528488
2024-01-18,142.62461853027344,318.0037021100789,142.46938705444336,141.3944301753544
2024-01-19,145.50733947753906,318.0037021069809,144.22267684936523,142.71755980074693
2024-01-22,145.1196746826172,318.003702107554,145.4455852762858,146.36818306874505
2024-01-23,146.16342163085938,318.00370210744796,145.98161321004233,144.63202801866842
2024-01-24,147.81349182128906,318.0037021074676,146.9049840291341,146.52749035460857
2024-01-25,150.964599609375,318.00370210746394,149.8332023111979,148.6591773733957
2024-01-26,151.28271484375,318.0037021074646,150.86591084798178,151.15154340676514
2024-01-29,152.59481811523438,318.0037021074645,151.84204462687174,152.1962460891328
2024-01-30,150.55706787109375,318.0037021074645,150.92443125406902,152.1849001936633
2024-01-31,139.26478576660156,318.0037021074645,144.40798548380533,150.94994077873739
2024-02-01,140.31846618652344,318.0037021074645,141.59467753092449,139.93985267681373
2024-02-02,141.53118896484375,318.0037021074645,141.7133642578125,140.30604220217472
2024-02-05,142.8234405517578,318.0037021074645,142.66290349324544,142.26315626254805
2024-02-06,143.24095153808594,318.0037021074645,142.8967423502604,142.23535090595976
2024-02-07,144.67234802246094,318.0037021074645,143.42377161661784,143.49700148193085
2024-02-08,145.04014587402344,318.0037021074645,145.6279683939616,145.40885521208173
2024-02-09,148.11172485351562,318.0037021074645,146.86882583618163,145.07737370414193
2024-02-12,146.65049743652344,318.0037021074645,147.07593170166015,148.920890884542
2024-02-13,144.27474975585938,318.0037021074645,145.73340667724608,146.09573223878525
2024-02-14,145.06996154785156,318.0037021074645,146.25594604492187,144.5205320511653
2024-02-15,141.9188690185547,318.0037021074645,143.7970407104492,145.78663625626766
2024-02-16,139.6822967529297,318.0037021074645,140.7353665161133,141.8826067854188
2024-02-20,140.27870178222656,318.0037021074645,140.6575311787923,140.33791871963138
2024-02-21,141.70018005371094,318.0037021074645,141.7831475321452,139.60513104728486
2024-02-22,143.23098754882812,318.0037021074645,142.8031899515788,141.88791376819125
2024-02-23,143.10177612304688,318.0037021074645,143.04049575805664,143.90209681098926
2024-02-26,136.74984741210938,318.0037021074645,139.57660166422525,143.06730224009894
2024-02-27,138.0520477294922,318.0037021074645,137.5672580464681,137.34399622397447
2024-02-28,135.5669708251953,318.0037021074645,136.89102432250976,137.32909886142195
2024-02-29,137.6345672607422,318.0037021074645,137.21491485595703,135.64631459221735
2024-03-01,136.3224334716797,318.0037021074645,136.421140238444,138.20774047469789
2024-03-04,132.55502319335938,318.0037021074645,134.7124506632487,136.17384429258323
