Date,Actual,ARIMA,RF,Prophet
2025-07-18,185.0599975585937,184.2043119652112,183.5800018310547,183.4435083589568
2025-07-21,190.1000061035156,184.77744775337936,183.5800018310547,183.48649053908983
2025-07-22,191.33999633789065,185.30399079457493,183.5800018310547,184.00903751949338
2025-07-23,190.22999572753903,185.78769679868373,183.5800018310547,183.4002967682796
2025-07-24,192.1699981689453,186.23205616088185,183.5800018310547,183.66905681862673
2025-07-25,193.17999267578125,186.64026429468586,183.5800018310547,183.53571209746653
2025-07-28,192.5800018310547,187.01526243363102,183.5800018310547,183.5780010939731
2025-07-29,195.75,187.3597520351377,183.5800018310547,184.09986010207408
2025-07-30,196.52999877929688,187.67621473148176,183.5800018310547,183.490436550703
2025-07-31,191.8999938964844,187.9669335693032,183.5800018310547,183.7585189341542
2025-08-01,189.1300048828125,188.23400053967464,183.5800018310547,183.62450164076785
2025-08-04,195.0399932861328,188.47933728078738,183.5800018310547,183.66612312141652
2025-08-05,194.6699981689453,188.70471191258687,183.5800018310547,184.1873196320142
2025-08-06,196.08999633789065,188.91174853426418,183.5800018310547,183.57723856376683
2025-08-07,196.5200042724609,189.1019412323691,183.5800018310547,183.84466837352448
2025-08-08,201.4199981689453,189.27666020731394,183.5800018310547,183.71000341246472
2025-08-11,201.0,189.43716430929564,183.5800018310547,183.7509820945769
2025-08-12,203.33999633789065,189.5846114958723,183.5800018310547,184.27154063916907
2025-08-13,201.9600067138672,189.7200652365781,183.5800018310547,183.66082640111634
2025-08-14,202.94000244140625,189.84449919595556,183.5800018310547,183.92762780121126
2025-08-15,203.8999938964844,189.95880989053524,183.5800018310547,183.7923391548448
2025-08-18,203.5,190.0638219996097,183.5800018310547,183.8326988404888
2025-08-19,201.57000732421875,190.16029189990752,183.5800018310547,184.3526430422009
2025-08-20,199.32000732421875,190.24891538726752,183.5800018310547,183.74131907987064
2025-08-21,199.75,190.3303329300303,183.5800018310547,184.0075153395682
2025-08-22,206.08999633789065,190.40513123183922,183.5800018310547,183.87162610222308
2025-08-25,208.4900054931641,190.47384837941857,183.5800018310547,183.91138971210486
2025-08-26,207.13999938964844,190.53697850695175,183.5800018310547,184.4307423193259
2025-08-27,207.47999572753903,190.59497586385348,183.5800018310547,183.81883121008582
2025-08-28,211.63999938964844,190.64825776681107,183.5800018310547,184.08444473701803
2025-08-29,212.9100036621093,190.69720812774514,183.5800018310547,183.94797714786674
2025-09-02,211.3500061035156,190.74217907693728,183.5800018310547,183.9871667539656
2025-09-03,230.6600036621093,190.78349411943074,183.5800018310547,184.50594967273878
2025-09-04,232.3000030517578,190.82145046116463,183.5800018310547,183.89347315794342
2025-09-05,235.0,190.85632114691094,183.5800018310547,184.15852553001423
2025-09-08,234.0399932861328,190.8883573686118,183.5800018310547,184.021501004739
2025-09-09,239.6300048828125,190.91778952526676,183.5800018310547,184.06013786173506
2025-09-10,239.1699981689453,190.9448292880247,183.5800018310547,184.57837218694874
2025-09-11,240.3699951171875,190.96967112257215,183.5800018310547,183.96535120289596
2025-09-12,240.8000030517578,190.99249368749642,183.5800018310547,184.22986319900517
2025-09-15,251.6100006103516,191.01346111914353,183.5800018310547,184.0923023602909
2025-09-16,251.1600036621093,191.0327242120289,183.5800018310547,184.1304069358286
2025-09-17,249.52999877929688,191.0504215033539,183.5800018310547,184.64811298125238
2025-09-18,252.02999877929688,191.0666802693488,183.5800018310547,184.03456768899377
2025-09-19,254.72000122070312,191.08161728103886,183.5800018310547,184.2985593186231
2025-09-22,252.52999877929688,191.0953399902728,183.5800018310547,184.16048202552108
2025-09-23,251.6600036621093,191.10794711355857,183.5800018310547,184.19807402935228
2025-09-24,247.13999938964844,191.11952934230462,183.5800018310547,184.71527135656095
2025-09-25,245.7899932861328,191.13017003191052,183.5800018310547,184.1012211706083
2025-09-26,246.5399932861328,191.13994573101937,183.5800018310547,184.364711702312
2025-09-29,244.0500030517578,191.14892675541833,183.5800018310547,184.2261370785164
2025-09-30,243.1000061035156,191.15717770487078,183.5800018310547,184.26323549056417
2025-10-01,244.8999938964844,191.16475792777308,183.5800018310547,184.77994293679063
2025-10-02,245.69000244140625,191.17172194804215,183.5800018310547,184.16540655275926
2025-10-03,245.3500061035156,191.17811985730106,183.5800018310547,184.42841454159992
2025-10-06,250.42999267578125,191.18399767518238,183.5800018310547,184.28936100267717
2025-10-07,245.759994506836,191.1893977402725,183.5800018310547,184.32598410006054
2025-10-08,244.6199951171875,191.19435888462127,183.5800018310547,184.84221980501718
2025-10-09,241.52999877929688,191.1989167839862,183.5800018310547,184.22721522624602
2025-10-10,236.57000732421875,191.20310421469367,183.5800018310547,184.48975854021418
2025-10-13,244.1499938964844,191.20695128964923,183.5800018310547,184.3502438198241
2025-10-14,245.4499969482422,191.2104856730805,183.5800018310547,184.386409202882
2025-10-15,251.02999877929688,191.21373281524893,183.5800018310547,184.9021906345892
2025-10-16,251.4600067138672,191.21671603133285,183.5800018310547,184.28673519777482
2025-10-17,253.3000030517578,191.2194567775626,183.5800018310547,184.54883104323056
2025-10-20,256.54998779296875,191.22197476140428,183.5800018310547,184.40887221837653
2025-10-21,250.4600067138672,191.22428808854016,183.5800018310547,184.4445968357282
2025-10-22,251.69000244140625,191.22641339305906,183.5800018310547,184.95994081538626
2025-10-23,253.0800018310547,191.228365897337,183.5800018310547,184.34405121526785
2025-10-24,259.9200134277344,191.2301596510893,183.5800018310547,184.6057161614401
2025-10-27,269.2699890136719,191.23180758001067,183.5800018310547,184.46532967678434
2025-10-28,267.4700012207031,191.2333215390623,183.5800018310547,184.50062984946172
2025-10-29,274.57000732421875,191.2347124194457,183.5800018310547,185.01555257540178
2025-10-30,281.4800109863281,191.23599024189087,183.5800018310547,184.39924488853222
2025-10-31,281.19000244140625,191.23716420013227,183.5800018310547,184.660494891111
2025-11-03,283.7200012207031,191.23824273647958,183.5800018310547,184.5196965823893
2025-11-04,277.5400085449219,191.2392336070331,183.5800018310547,184.55458802707588
2025-11-05,284.3099975585937,191.2401439374603,183.5800018310547,185.0691050978241
2025-11-06,284.75,191.24098027357283,183.5800018310547,184.45239480546044
2025-11-07,278.8299865722656,191.2417486298446,183.5800018310547,184.71324522931542
2025-11-10,290.1000061035156,191.24245453187552,183.5800018310547,184.57205034588512
2025-11-11,291.3099975585937,191.2431030561285,183.5800018310547,184.6065481972942
2025-11-12,286.7099914550781,191.24369886086404,183.5800018310547,185.12067463378173
2025-11-13,278.57000732421875,191.24424623173147,183.5800018310547,184.5035766439285
2025-11-14,276.4100036621094,191.24474910599315,183.5800018310547,184.76404228498652
2025-11-17,285.0199890136719,191.2452110953034,183.5800018310547,184.62246551153925
2025-11-18,284.2799987792969,191.24563551994058,183.5800018310547,184.65658434396363
2025-11-19,292.8099975585937,191.24602543431445,183.5800018310547,185.17033461091444
2025-11-20,289.45001220703125,191.24638364447858,183.5800018310547,184.5528632795504
2025-11-21,299.6600036621094,191.24671272832435,183.5800018310547,184.81295838586254
2025-11-24,318.5799865722656,191.24701506119106,183.5800018310547,184.67101386333323
2025-11-25,323.44000244140625,191.24729281764576,183.5800018310547,184.7047677113969
2025-11-26,319.95001220703125,191.2475479970161,183.5800018310547,185.21815573792327
2025-11-28,320.17999267578125,191.24778243445206,183.5800018310547,184.6003248894423
2025-12-01,314.8900146484375,191.2479978159357,183.5800018310547,184.86006318147128
2025-12-02,315.8099975585937,191.2481956895252,183.5800018310547,184.7177645271728
2025-12-03,319.6300048828125,191.24837747926546,183.5800018310547,184.75116690581424
