Date,Actual,ARIMA,RF,Prophet
2025-10-21,733.27001953125,787.4451880333196,716.8423254394531,731.6862529809089
2025-10-22,733.4099731445312,987.7993140796596,721.9631272379557,732.2341788799669
2025-10-23,734.0,1714.0433362828403,716.0921468098958,729.9498632980375
2025-10-24,738.3599853515625,4346.526829297554,719.1290911865234,731.0528831547782
2025-10-27,750.8200073242188,13888.72394776891,729.0944647216797,731.3657681215502
2025-10-28,751.4400024414062,48477.1339016088,757.4443579101562,732.4856538385241
2025-10-29,751.6699829101562,173852.6506697244,757.9524971516927,733.0290230364996
2025-10-30,666.469970703125,628311.8243018723,756.8861519368489,730.7401767273464
2025-10-31,648.3499755859375,2275628.188950656,679.5852575683593,731.8386916826669
2025-11-03,637.7100219726562,8246794.2753375275,662.7238684082031,732.1470974266116
2025-11-04,627.3200073242188,29890981.874249958,650.8131866455078,733.2625294529793
2025-11-05,635.9500122070312,108346487.89089543,630.3595137532552,733.8014703470325
2025-11-06,618.9400024414062,392730754.85396594,638.1467757161458,731.508220975933
2025-11-07,621.7100219726562,1423562310.2449195,614.121494547526,732.6023579674004
2025-11-10,631.760009765625,5160104092.029638,613.9896274820964,732.9064107025222
2025-11-11,627.0800170898438,18704261150.481136,631.622157796224,734.01751453285
2025-11-12,609.010009765625,67798905647.23862,631.6537908935547,734.5521519022099
2025-11-13,609.8900146484375,245756390034.13092,612.1094913736979,732.2546235371333
2025-11-14,609.4600219726562,890813841288.3635,611.8990555826823,733.3445059255112
2025-11-17,602.010009765625,3229007802908.867,611.0233929443359,733.6443283093996
2025-11-18,597.6900024414062,11704455984351.312,613.5790673828125,734.7512259021108
2025-11-19,590.3200073242188,42426125381928.34,612.7717567952474,735.28168101002
2025-11-20,589.1500244140625,153785542650336.56,597.5376492309571,732.9799942229909
2025-11-21,594.25,557439382351427.0,598.6440296427409,734.0657418930258
2025-11-24,613.0499877929688,2020597382834762.5,613.4795670572917,734.3614531270667
2025-11-25,636.219970703125,7324229167840694.0,618.602387898763,735.4642630040822
2025-11-26,633.6099853515625,2.654874907726491e+16,645.7767299397786,735.9906536968692
2025-11-28,647.9500122070312,9.623348224307512e+16,645.0167622884114,733.684925662475
2025-12-01,640.8699951171875,3.488255916569329e+17,659.1333298746745,734.7666551208421
2025-12-02,647.0999755859375,1.2644174414000876e+18,655.1652736409505,735.0583710476059
2025-12-03,639.5999755859375,4.5832401760508e+18,657.3764833577474,736.1572083911764
2025-12-04,660.425537109375,1.6613255894434804e+19,652.5795690917969,736.6796491945364
2025-12-05,672.2955932617188,6.021946500996845e+19,667.1425425211588,734.369993785659
2025-12-08,665.6866455078125,2.1828255635920224e+20,676.5184100341797,735.4478182561484
2025-12-09,655.8631591796875,7.912271290158589e+20,681.2421801757813,735.7356514540329
2025-12-10,649.0444946289062,2.8680274783866685e+21,671.7619864908854,736.8306282008431
2025-12-11,651.6201782226562,1.0395980262977212e+22,656.8405277506511,737.3492304134056
2025-12-12,643.1543579101562,3.7683183457156842e+22,656.6026051839193,735.0357582942561
2025-12-15,646.9561157226562,1.3659340240600569e+23,653.7840502929688,736.1097878102767
2025-12-16,656.587890625,4.951215865841476e+23,655.693720703125,736.3938476854846
2025-12-17,648.9443969726562,1.794708830613514e+24,671.1923636881511,737.4850726181058
2025-12-18,663.881591796875,6.505431946330034e+24,656.2809385172526,737.9999444023655
2025-12-19,658.2064819335938,2.358078596730604e+25,670.5034181722006,735.6827631188968
2025-12-22,660.9341430664062,8.547525689659833e+25,676.8892010498047,736.7531046133739
2025-12-23,664.3711547851562,3.098293479983674e+26,672.9347971598307,737.0334974892972
2025-12-24,666.9789428710938,1.1230644793173325e+27,673.131147664388,738.1210763250627
2025-12-26,662.7225952148438,4.0708662134581173e+27,674.7827030436198,738.6323227957488
2025-12-29,658.1265258789062,1.4756010926414733e+28,677.4704671223958,736.3115368635208
2025-12-30,665.3803100585938,5.348735307012348e+28,676.1657283528646,737.3782942562605
2025-12-31,659.5253295898438,1.938801043666047e+29,673.0411338297527,737.6551234603471
2026-01-02,649.8535766601562,7.027735102151085e+29,673.9441021728516,738.7391589377236
2026-01-05,658.2264404296875,2.547402211658477e+30,657.158852742513,739.2468822476783
2026-01-06,660.0548706054688,9.233782909626509e+30,668.3076698811849,736.9225932372473
2026-01-07,648.1350708007812,3.3470469026012423e+31,671.4356172688803,737.9858675198388
2026-01-08,645.50732421875,1.2132322232238512e+32,654.4042836507161,738.2592334680114
2026-01-09,652.5013427734375,4.39770481353201e+32,651.4121278889974,739.339825430536
2026-01-12,641.4207763671875,1.5940730271383715e+33,655.7288899739583,739.8441248541741
2026-01-13,630.5501708984375,5.778170485729431e+33,650.7557255045573,737.516431474076
2026-01-14,614.9934692382812,2.0944620223635813e+34,633.3606190999349,738.5763207924024
2026-01-15,620.2689208984375,7.591972535177909e+34,610.4313818359375,738.8463210710983
2026-01-16,619.7194213867188,2.7519260965091017e+35,615.2017873128256,739.9235665489513
2026-01-20,603.6032104492188,9.975137825587977e+35,612.5645760091146,740.4245385633668
2026-01-21,612.4356689453125,3.6157720501905547e+36,612.6398881022135,738.0935367407624
2026-01-22,647.0759887695312,1.3106392861462622e+37,610.9294761149089,739.1501364751857
2026-01-23,658.1964721679688,4.750784381718575e+37,654.9415140787761,739.4168659210849
2026-01-26,671.7847900390625,1.7220567459063953e+38,670.7630187988282,740.4908592103634
2026-01-27,672.394287109375,6.2420838283739876e+38,674.4268819173177,740.9885975741522
2026-01-28,668.1578979492188,2.2626205909341142e+39,681.10806640625,738.6543805331995
2026-01-29,737.6784057617188,8.201511032658811e+39,678.1150504557291,739.7077833764865
2026-01-30,715.8870849609375,2.972870638954726e+40,723.2602764892578,739.9713341539936
2026-02-02,705.8056640625,1.0776014079315265e+41,718.1931424967448,741.0421668937519
2026-02-03,691.1082763671875,3.906072397365732e+41,719.0511496988933,741.536762723612
2026-02-04,668.417724609375,1.415866893005393e+42,711.743047281901,739.1994210616309
2026-02-05,669.63671875,5.1322117328411724e+42,677.1558160400391,740.2497170946835
2026-02-06,660.8941650390625,1.8603159238226685e+43,673.6412833658854,740.510178771226
2026-02-09,676.640625,6.743243491461169e+43,677.8673468017578,741.5779400183443
2026-02-10,670.1461791992188,2.444280146336472e+44,687.4263391113282,742.069481863519
2026-02-11,668.1179809570312,8.859987691887502e+44,676.2241029866536,739.729103625009
2026-02-12,649.254150390625,3.211554208221762e+45,673.3832505289713,740.7763803904602
2026-02-13,639.2227172851562,1.1641190474554296e+46,657.4620239257813,741.0338400096656
2026-02-17,638.7431030273438,4.219680157287135e+46,651.648457438151,742.0986163116099
2026-02-18,642.6697387695312,1.5295429336649955e+47,645.5231404622396,742.5871902262319
2026-02-19,644.2284545898438,5.544262832064042e+47,644.5219486490886,740.2438609748049
2026-02-20,655.09912109375,2.009675549110104e+48,646.7060762532552,741.2882035485416
2026-02-23,636.7048950195312,7.284639879144073e+48,658.0974369303385,741.5427457013517
2026-02-24,638.7531127929688,2.640524645498827e+49,645.4171748860678,742.6046211668834
2026-02-25,653.1307983398438,9.571331622649741e+49,647.6943239339192,743.0903107802818
2026-02-26,656.447998046875,3.4694010217590155e+50,650.9323661295573,740.7441136685674
2026-02-27,647.62548828125,1.2575829491999392e+51,667.2340299479166,741.7856047292373
2026-03-02,653.0009155273438,4.55846661772347e+51,657.4381709798178,742.0373116230195
2026-03-03,654.5196533203125,1.652345709531051e+52,657.0858125813802,743.0963679909117
2026-03-04,667.1587524414062,5.989396375505709e+52,656.1461771647135,743.5792545759372
2026-03-05,660.0049438476562,2.171026846016499e+53,666.5780773925782,741.230270413519
2026-03-06,644.308349609375,7.869503486862449e+53,673.1633481852214,742.2689903100792
2026-03-09,646.836181640625,2.8525250732560308e+54,653.8060441080729,742.5179418357898
2026-03-10,653.510498046875,1.0339787392099477e+55,654.5444630940755,743.5742585416091
2026-03-11,654.2998046875,3.747949643499011e+55,655.8023205566407,744.0544210810334
2026-03-12,637.6340942382812,1.3585508093655413e+56,653.3531331380208,741.70272840047
2026-03-13,613.1849975585938,4.924453306967848e+56,645.2418918863932,742.7387552178322
2026-03-16,627.4500122070312,1.785007980955215e+57,612.5349007161458,742.9850290152878
2026-03-17,622.6599731445312,6.47026846120244e+57,629.1805615234375,744.0386832562921
