Date,Actual,ARIMA,RF,Prophet
2024-01-02,344.40057373046875,578.8756308792061,574.4600219726562,332.1430055207833
2024-01-03,342.59051513671875,335.3242475109968,574.4600219726562,334.62195784322654
2024-01-04,345.2260131835937,342.78619826229465,574.4600219726562,335.80002288185017
2024-01-05,350.0297241210937,342.7661405534656,574.4600219726562,337.22572967364954
2024-01-08,356.7030944824219,354.0815917407757,574.4600219726562,344.54054719199974
2024-01-09,355.4798278808594,363.03155894880496,574.4600219726562,346.46507999362416
2024-01-10,368.44866943359375,355.91150739266953,574.4600219726562,349.6331644121841
2024-01-11,367.6530456542969,366.0183157726334,574.4600219726562,351.55423071741757
2024-01-12,372.44677734375,367.74673405514557,574.4600219726562,353.7800847050571
2024-01-16,365.4550476074219,370.8970769202722,574.4600219726562,366.8368843130791
2024-01-17,366.3601379394531,371.9765566349362,574.4600219726562,371.11394922926746
2024-01-18,374.0777893066406,366.1276181344589,574.4600219726562,374.1995460743506
2024-01-19,381.3578796386719,375.86580525657797,574.4600219726562,377.6383008471596
2024-01-22,379.6969909667969,388.6255895925747,574.4600219726562,391.54015752730015
2024-01-23,383.0982666015625,380.41428826399465,574.4600219726562,395.79638282084267
2024-01-24,388.56829833984375,380.4157476588434,574.4600219726562,401.33092036442616
2024-01-25,391.0347595214844,393.47437097479116,574.4600219726562,405.6272000439195
2024-01-26,391.9895324707031,392.8842219929715,574.4600219726562,410.2072220265523
2024-01-29,398.83197021484375,392.6326765039478,574.4600219726562,426.88082975740986
2024-01-30,397.8772277832031,400.70737527582384,574.4600219726562,431.766149559628
2024-01-31,388.0113220214844,398.1363705302267,574.4600219726562,437.74635766220615
2024-02-01,392.6260070800781,386.1227821096231,574.4600219726562,442.28623874545383
2024-02-02,472.3984069824219,389.0809522864307,574.4600219726562,446.8919670715685
2024-02-05,456.90338134765625,481.7586961342543,574.4600219726562,462.23020497100896
2024-02-06,452.2389526367188,462.31946313763217,574.4600219726562,466.1851282953834
2024-02-07,467.0278625488281,449.68075481569133,574.4600219726562,470.996368675982
2024-02-08,467.43560791015625,458.5285429888495,574.4600219726562,474.1382059272437
2024-02-09,465.555908203125,467.4607844972158,574.4600219726562,477.13097926750004
2024-02-12,466.3416442871094,466.33449836407414,574.4600219726562,486.54778851472133
2024-02-13,457.6095275878906,465.7822944051876,574.4600219726562,488.2560788506104
2024-02-14,470.6977233886719,459.16536042874617,574.4600219726562,490.73598506053463
2024-02-15,481.3890380859375,458.6115322247794,574.4600219726562,491.4960779489702
2024-02-16,470.7374877929688,491.86542061543213,574.4600219726562,492.09213415846807
2024-02-20,469.1760864257813,481.38896377576265,574.4600219726562,494.1846286269263
2024-02-21,465.9702453613281,468.7347331475467,574.4600219726562,494.70854228769963
2024-02-22,483.9906311035156,463.44651302643075,574.4600219726562,493.6897537110191
2024-02-23,481.89984130859375,477.75417713579975,574.4600219726562,492.7057060992536
2024-02-26,479.619873046875,482.3626556081898,574.4600219726562,491.7959607695941
2024-02-27,484.9065246582031,477.34842815199994,574.4600219726562,490.73270740309425
2024-02-28,481.8898620605469,481.06041186914774,574.4600219726562,490.8257335115925
2024-02-29,487.9729919433594,484.48644697286363,574.4600219726562,489.6006382600448
2024-03-01,500.0894470214844,483.1293202036722,574.4600219726562,488.621302030196
2024-03-04,495.9975280761719,509.8111130006245,574.4600219726562,488.7922358580131
2024-03-05,488.0625915527344,498.46857308094525,574.4600219726562,488.36085436570903
2024-03-06,493.90673828125,481.59961676409205,574.4600219726562,489.1733275206538
2024-03-07,509.9358825683594,488.3254600126482,574.4600219726562,488.7240964825259
2024-03-08,503.723388671875,520.2689724091197,574.4600219726562,488.5455216849216
2024-03-11,481.4617309570313,507.8951846794806,574.4600219726562,490.96409627017397
2024-03-12,497.5506591796875,469.9710136553337,574.4600219726562,491.1379734413823
2024-03-13,493.3890686035156,482.2723984161032,574.4600219726562,492.44432062366974
2024-03-14,489.66546630859375,495.38756519834016,574.4600219726562,492.3591829762479
2024-03-15,481.9695434570313,485.9647673988581,574.4600219726562,492.4006197814163
2024-03-18,494.7928161621094,475.9370696018535,574.4600219726562,494.53811611942007
2024-03-19,494.0560607910156,483.47455469045406,574.4600219726562,494.30171539401874
2024-03-20,503.2952575683594,494.136002366228,574.4600219726562,495.04908800706994
2024-03-21,505.5253601074219,501.82776614496487,574.4600219726562,493.9408934924466
2024-03-22,507.33734130859375,506.54897545710315,574.4600219726562,492.83791138472475
2024-03-25,500.8062744140625,509.1109582401108,574.4600219726562,491.0112438733602
2024-03-26,493.7076416015625,504.16800568539907,574.4600219726562,489.35239389631226
2024-03-27,491.6865234375,486.63358453937485,574.4600219726562,488.6676023561553
2024-03-28,483.4429931640625,490.6256863890522,574.4600219726562,486.4696465891171
2024-04-01,489.1876220703125,479.63492610456643,574.4600219726562,479.79479946341
2024-04-02,495.1811218261719,483.79797583123855,574.4600219726562,477.4528139006581
2024-04-03,504.5098571777344,501.1692354772475,574.4600219726562,476.21732378210015
2024-04-04,508.6715087890625,512.9954220201743,574.4600219726562,473.61152166153056
2024-04-05,525.0192260742188,511.7722090925753,574.4600219726562,471.20033421644433
2024-04-08,516.96484375,532.8569539309285,574.4600219726562,466.830487705034
2024-04-09,514.625244140625,523.34187985737,574.4600219726562,464.8405759798902
2024-04-10,517.5422973632812,513.3768756229402,574.4600219726562,464.0979008246699
2024-04-11,520.8576049804688,514.6947975824024,574.4600219726562,462.1163173788861
2024-04-12,509.6471557617188,524.145948405762,574.4600219726562,460.44973408064254
2024-04-15,498.028564453125,515.7350645255877,574.4600219726562,458.90941682557377
2024-04-16,497.5606384277344,486.41739725085944,574.4600219726562,458.0165182752486
2024-04-17,491.9952087402344,497.5257465703568,574.4600219726562,457.2677431690324
2024-04-18,499.5915832519531,491.0671403769008,574.4600219726562,455.32217459259846
2024-04-19,478.952880859375,492.34835734309115,574.4600219726562,453.72210357985335
2024-04-22,479.6099548339844,492.30780260680683,574.4600219726562,452.4659854505393
2024-04-23,493.916748046875,479.5614700894628,574.4600219726562,451.66987958454354
2024-04-24,491.3281555175781,495.2331680841544,574.4600219726562,452.16694893332163
2024-04-25,439.4375,492.2213480678317,574.4600219726562,451.45447254706625
2024-04-26,441.339111328125,434.33246485316005,574.4600219726562,451.0717190887103
2024-04-29,430.716064453125,441.1526414845264,574.4600219726562,453.35304917749454
2024-04-30,428.27685546875,434.39435652198944,574.4600219726562,453.69297587680484
2024-05-01,437.2571716308594,427.22035724941003,574.4600219726562,455.3019511867425
2024-05-02,439.7361755371094,432.7087104944396,574.4600219726562,455.67512447447615
2024-05-03,449.9709777832031,441.0130589930113,574.4600219726562,456.34893387527217
2024-05-06,463.6305541992188,454.66133952283155,574.4600219726562,461.5834694861712
2024-05-07,466.1793212890625,476.74061613323414,574.4600219726562,462.8165704060035
2024-05-08,470.5201416015625,467.1102286462894,574.4600219726562,465.26106311716524
2024-05-09,473.3277282714844,474.3111093677942,574.4600219726562,466.4035679422768
2024-05-10,474.1043090820313,475.8885243123038,574.4600219726562,467.77138122534643
2024-05-13,465.9503479003906,474.5039382304594,574.4600219726562,474.5412003046788
2024-05-14,469.7734069824219,467.4867390655713,574.4600219726562,476.0734775323837
2024-05-15,479.4207763671875,466.83205980160875,574.4600219726562,478.6976217597071
2024-05-16,471.1473693847656,486.03408530807195,574.4600219726562,479.8942997013733
2024-05-17,469.8331604003906,479.3240664213345,574.4600219726562,481.1867127478776
2024-05-20,466.7766723632813,469.4302000943232,574.4600219726562,486.94674741919823
2024-05-21,462.585205078125,464.5587765179899,574.4600219726562,487.89259184243167
2024-05-22,465.7213439941406,458.5944317820547,574.4600219726562,489.81833639782934
2024-05-23,463.7301330566406,462.7126187729814,574.4600219726562,490.2168912539625
2024-05-24,476.1154174804688,465.532112759059,574.4600219726562,490.62658033728974
2024-05-28,477.8079223632813,472.22388959451905,574.4600219726562,493.34463984501434
2024-05-29,472.2723693847656,478.27032855300723,574.4600219726562,494.27263543617187
2024-05-30,464.99456787109375,475.36590058639354,574.4600219726562,493.7220779036806
2024-05-31,464.7755126953125,457.9810735532713,574.4600219726562,493.25584189866146
2024-06-03,475.3885803222656,464.7630847708718,574.4600219726562,494.0865975632495
2024-06-04,474.8908081054688,474.9495471546077,574.4600219726562,493.64206051753115
2024-06-05,492.8812561035156,474.93498541207356,574.4600219726562,494.3678030528613
2024-06-06,491.5870361328125,491.88212375268387,574.4600219726562,493.790012765298
2024-06-07,490.7905578613281,491.76160603876923,574.4600219726562,493.4753184248887
2024-06-10,500.3880920410156,490.0795453648379,574.4600219726562,495.79581615455794
2024-06-11,505.2366638183594,498.80249966850334,574.4600219726562,496.15469496048854
2024-06-12,506.60064697265625,509.1423204557397,574.4600219726562,497.80564851836243
2024-06-13,501.8815002441406,507.3135739558439,574.4600219726562,498.24898277272854
2024-06-14,502.4396057128906,504.3974640382765,574.4600219726562,499.0215090456905
2024-06-17,504.9011840820313,502.30823163067777,574.4600219726562,504.6576167678552
2024-06-18,497.7854919433594,505.96332281952,574.4600219726562,506.01651151856515
2024-06-20,499.9880065917969,502.1791065609941,574.4600219726562,509.72854105927894
2024-06-21,493.0916137695313,498.74010322596155,574.4600219726562,511.0487223212664
2024-06-24,497.20751953125,497.08555140950375,574.4600219726562,516.9335796180882
2024-06-25,508.8576354980469,493.58423285127367,574.4600219726562,517.8419045824947
2024-06-26,511.3689880371094,516.1849397131931,574.4600219726562,519.6410340154182
2024-06-27,517.7870483398438,512.4135662160779,574.4600219726562,519.7938476647423
2024-06-28,502.4994201660156,522.1452691879668,574.4600219726562,519.8094933827994
2024-07-01,502.9577941894531,513.4002402162529,574.4600219726562,520.2682929253582
2024-07-02,507.7613525390625,502.92673688651007,574.4600219726562,518.9571409213238
2024-07-03,508.21978759765625,508.67081698079227,574.4600219726562,518.3942381330182
2024-07-05,538.0675659179688,508.30753484866136,574.4600219726562,513.598755909479
2024-07-08,527.5137329101562,538.9922530367845,574.4600219726562,506.80004429747174
2024-07-09,528.19140625,534.0871003561374,574.4600219726562,503.3388468797541
2024-07-10,532.8654174804688,528.1010229988478,574.4600219726562,500.8490784849924
2024-07-11,510.9504699707031,534.1943026106884,574.4600219726562,496.8881120370088
2024-07-12,497.1676330566406,519.8555370805146,574.4600219726562,493.05887092088034
2024-07-15,494.4668884277344,484.7501958886156,574.4600219726562,484.475095130407
2024-07-16,488.11865234375,493.4617621654728,574.4600219726562,481.23810193949555
2024-07-17,460.4134826660156,483.5468394949568,574.4600219726562,479.3975539744064
2024-07-18,474.2262268066406,448.40522426529327,574.4600219726562,476.50600704378894
2024-07-19,475.16302490234375,463.1710378789575,574.4600219726562,474.15201063466554
2024-07-22,485.73681640625,475.295259888042,574.4600219726562,472.147310430423
2024-07-23,487.02239990234375,487.6005942011634,574.4600219726562,471.68527944966445
2024-07-24,459.6959533691406,487.33618166755394,574.4600219726562,472.82475153326743
2024-07-25,451.86279296875,462.24552930917883,574.4600219726562,473.05827594712366
2024-07-26,464.1108703613281,447.76862193305925,574.4600219726562,473.9106054877442
2024-07-29,464.1207885742188,452.9908132466989,574.4600219726562,481.3490896437876
2024-07-30,461.6094055175781,464.12085955132494,574.4600219726562,483.75758835318203
