Date,Actual,ARIMA,RF,Prophet
2024-01-02,366.1055603027344,371.91803247758344,373.4599914550781,374.37208434642827
2024-01-03,365.8389892578125,372.3524346746492,373.4599914550781,375.4094698414149
2024-01-04,363.2131652832031,365.82041390135663,373.4599914550781,375.2560418690669
2024-01-05,363.0256042480469,362.68564616747074,373.4599914550781,376.3046798601728
2024-01-08,369.87640380859375,362.99911740789054,373.4599914550781,380.02015696357944
2024-01-09,370.96234130859375,369.5010865261182,373.4599914550781,381.4853936356058
2024-01-10,377.8526306152344,371.300375000016,373.4599914550781,383.3643712712738
2024-01-11,379.6887817382813,379.97421205833393,373.4599914550781,383.9760085622915
2024-01-12,383.47943115234375,380.60516500342106,373.4599914550781,385.6919205263795
2024-01-16,385.2563171386719,386.45424402284334,373.4599914550781,392.24147429196506
2024-01-17,384.4666137695313,386.6225007356305,373.4599914550781,394.0875452324253
2024-01-18,388.8100280761719,385.0526672457998,373.4599914550781,394.5095621992138
2024-01-19,393.5484313964844,387.280152340568,373.4599914550781,395.8826411280126
2024-01-22,391.4162292480469,398.2689422684497,373.4599914550781,398.98565505479087
2024-01-23,393.7754211425781,393.0112505538675,373.4599914550781,399.7247582101191
2024-01-24,397.3884582519531,391.42825254842654,373.4599914550781,400.63603177565085
2024-01-25,399.6687316894531,400.696531562828,373.4599914550781,400.0589708904879
2024-01-26,398.7408447265625,401.72722597216017,373.4599914550781,400.3909511117148
2024-01-29,404.4564514160156,399.38849367437825,373.4599914550781,400.3483463546907
2024-01-30,403.3409729003906,402.6466509355679,373.4599914550781,400.10645838149475
2024-01-31,392.4723815917969,403.7585088836171,373.4599914550781,400.1052904242896
2024-02-01,398.5927429199219,390.26880746469084,373.4599914550781,398.7025289641337
2024-02-02,405.9372253417969,393.35734308814665,373.4599914550781,398.3113635214367
2024-02-05,400.4387512207031,413.16132290866767,373.4599914550781,396.83062564966434
2024-02-06,400.28076171875,405.7145297316169,373.4599914550781,396.37630765852765
2024-02-07,408.7308349609375,400.27203982566283,373.4599914550781,396.29971583012974
2024-02-08,408.7900085449219,408.41445505819814,373.4599914550781,394.95586865529265
2024-02-09,415.1473083496094,408.7910374816585,373.4599914550781,394.7522807522481
2024-02-12,409.9253234863281,415.2656716482544,373.4599914550781,394.5097427304774
2024-02-13,401.1001281738281,415.04785093010935,373.4599914550781,394.6502320190161
2024-02-14,404.9769592285156,393.3655564280757,373.4599914550781,395.23387798076317
2024-02-15,402.0792236328125,402.11891122401374,373.4599914550781,394.5988178116494
2024-02-16,399.6067504882813,404.85835056628537,373.4599914550781,395.13531610581776
2024-02-20,398.3507690429688,397.16509232342327,373.4599914550781,397.973712083175
2024-02-21,397.74749755859375,397.3366112483722,373.4599914550781,399.21297596393595
2024-02-22,407.1130981445313,397.276654295496,373.4599914550781,399.1773269595583
2024-02-23,405.8175354003906,405.9092888101519,373.4599914550781,400.24825368190335
2024-02-26,403.0484619140625,406.165079174746,373.4599914550781,402.9212309105032
2024-02-27,402.9890747070313,400.9229085525023,373.4599914550781,403.8333716414415
2024-02-28,403.2264404296875,402.98659472507137,373.4599914550781,405.0681110289018
2024-02-29,409.0812377929688,403.1146506400131,373.4599914550781,404.9569221746173
2024-03-01,410.9207153320313,409.5557903493441,373.4599914550781,405.88714437385875
2024-03-04,410.34710693359375,411.97469632197163,373.4599914550781,408.3073939814943
2024-03-05,398.21234130859375,410.67294071187627,373.4599914550781,409.06025883636056
2024-03-06,397.6585083007813,397.07029953714414,373.4599914550781,410.11376844496476
2024-03-07,404.6308288574219,397.61078517039533,373.4599914550781,409.8084809735406
2024-03-08,401.7429809570313,403.52862571270424,373.4599914550781,410.5402096457665
2024-03-11,400.0616455078125,403.7828601426183,373.4599914550781,412.40863082820687
2024-03-12,410.703125,398.59960179260645,373.4599914550781,413.00909488918995
2024-03-13,410.5251159667969,407.416499752305,373.4599914550781,413.93081220841606
2024-03-14,420.5335693359375,410.5303083287694,373.4599914550781,413.5149147103984
2024-03-15,411.8305358886719,420.1770000460324,373.4599914550781,414.1562554314094
2024-03-18,412.72064208984375,420.4492510591701,373.4599914550781,415.84446701312436
2024-03-19,416.7655944824219,412.5374831021617,373.4599914550781,416.3993376441793
2024-03-20,420.54345703125,418.464611202359,373.4599914550781,417.2727221402177
2024-03-21,424.6378173828125,424.31252333440585,373.4599914550781,416.06719548723174
2024-03-22,424.0147705078125,428.71896404202295,373.4599914550781,415.90284359095
