Date,Actual,ARIMA,RF,Prophet
2025-10-21,517.6599731445312,517.7278387814107,516.7899780273438,516.4890525910032
2025-10-22,520.5399780273438,517.3024368875085,516.7899780273438,517.4994332954203
2025-10-23,520.5599975585938,517.321566777768,516.7899780273438,516.9945496620616
2025-10-24,523.6099853515625,517.3207106592248,516.7899780273438,517.2328691774189
2025-10-27,531.52001953125,517.3207490053206,516.7899780273438,516.7899780063779
2025-10-28,542.0700073242188,517.3207472877749,516.7899780273438,516.4890526230498
2025-10-29,541.5499877929688,517.3207473646955,516.7899780273438,517.4994333261078
2025-10-30,525.760009765625,517.3207473612506,516.7899780273438,516.9945496914476
2025-10-31,517.8099975585938,517.3207473614049,516.7899780273438,517.2328692055586
2025-11-03,516.0641479492188,517.3207473613979,516.7899780273438,516.7899780333241
2025-11-04,513.3692016601562,517.3207473613983,516.7899780273438,516.4890526488533
2025-11-05,506.2125549316406,517.3207473613983,516.7899780273438,517.499433350817
2025-11-06,496.1713562011719,517.3207473613983,516.7899780273438,516.9945497151089
2025-11-07,495.8918762207031,517.3207473613983,516.7899780273438,517.2328692282164
2025-11-10,505.0547180175781,517.3207473613983,516.7899780273438,516.7899780550209
2025-11-11,507.7297058105469,517.3207473613983,516.7899780273438,516.4890526696299
2025-11-12,510.1851501464844,517.3207473613983,516.7899780273438,517.4994333707124
2025-11-13,502.3497924804688,517.3207473613983,516.7899780273438,516.9945497341605
2025-11-14,509.2268981933594,517.3207473613983,516.7899780273438,517.23286924646
2025-11-17,506.54193115234375,517.3207473613983,516.7899780273438,516.789978072491
2025-11-18,492.8675537109375,517.3207473613983,516.7899780273438,516.489052686359
2025-11-19,486.2099914550781,517.3207473613983,516.7899780273438,517.499433386732
2025-11-20,478.4299926757813,517.3207473613983,516.7899780273438,516.9945497495006
2025-11-21,472.1199951171875,517.3207473613983,516.7899780273438,517.2328692611496
2025-11-24,474.0,517.3207473613983,516.7899780273438,516.7899780865575
2025-11-25,476.989990234375,517.3207473613983,516.7899780273438,516.4890526998289
2025-11-26,485.5,517.3207473613983,516.7899780273438,517.4994333996307
2025-11-28,492.010009765625,517.3207473613983,516.7899780273438,516.9945497618523
2025-12-01,486.739990234375,517.3207473613983,516.7899780273438,517.2328692729775
2025-12-02,490.0,517.3207473613983,516.7899780273438,516.7899780978837
2025-12-03,477.7300109863281,517.3207473613983,516.7899780273438,516.4890527106749
2025-12-04,479.7449951171875,517.3207473613983,516.7899780273438,517.4994334100165
2025-12-05,482.0597229003906,517.3207473613983,516.7899780273438,516.9945497717978
2025-12-08,489.9018249511719,517.3207473613983,516.7899780273438,517.232869282501
2025-12-09,490.8995361328125,517.3207473613983,516.7899780273438,516.7899781070034
2025-12-10,477.4701843261719,517.3207473613983,516.7899780273438,516.4890527194077
2025-12-11,482.3690185546875,517.3207473613983,516.7899780273438,517.4994334183791
2025-12-12,477.4402770996094,517.3207473613983,516.7899780273438,516.9945497798057
2025-12-15,473.73870849609375,517.3207473613983,516.7899780273438,517.2328692901693
2025-12-16,475.3051452636719,517.3207473613983,516.7899780273438,516.7899781143466
2025-12-17,475.0357360839844,517.3207473613983,516.7899780273438,516.4890527264394
2025-12-18,482.87786865234375,517.3207473613983,516.7899780273438,517.4994334251126
2025-12-19,484.8134460449219,517.3207473613983,516.7899780273438,516.9945497862535
2025-12-22,483.8157348632813,517.3207473613983,516.7899780273438,517.2328692963438
2025-12-23,485.7413330078125,517.3207473613983,516.7899780273438,516.7899781202591
2025-12-24,486.90863037109375,517.3207473613983,516.7899780273438,516.4890527321012
2025-12-26,486.599365234375,517.3207473613983,516.7899780273438,517.4994334305343
2025-12-29,485.9907531738281,517.3207473613983,516.7899780273438,516.9945497914453
2025-12-30,486.3699035644531,517.3207473613983,516.7899780273438,517.2328693013153
2025-12-31,482.5186767578125,517.3207473613983,516.7899780273438,516.7899781250197
2026-01-02,471.8630065917969,517.3207473613983,516.7899780273438,516.48905273666
2026-01-05,471.773193359375,517.3207473613983,516.7899780273438,517.4994334348997
2026-01-06,477.4203186035156,517.3207473613983,516.7899780273438,516.9945497956256
2026-01-07,482.3690185546875,517.3207473613983,516.7899780273438,517.2328693053183
2026-01-08,477.0212097167969,517.3207473613983,516.7899780273438,516.789978128853
2026-01-09,478.1885681152344,517.3207473613983,516.7899780273438,516.4890527403306
2026-01-12,476.0933227539063,517.3207473613983,516.7899780273438,517.4994334384147
2026-01-13,469.5981750488281,517.3207473613983,516.7899780273438,516.9945497989916
2026-01-14,458.3338928222656,517.3207473613983,516.7899780273438,517.2328693085415
2026-01-15,455.6200866699219,517.3207473613983,516.7899780273438,516.7899781319395
2026-01-16,458.8127746582031,517.3207473613983,516.7899780273438,516.4890527432863
2026-01-20,453.4849243164063,517.3207473613983,516.7899780273438,517.499433441245
2026-01-21,443.0986328125,517.3207473613983,516.7899780273438,516.9945498017017
2026-01-22,450.1126403808594,517.3207473613983,516.7899780273438,517.2328693111367
2026-01-23,464.888916015625,517.3207473613983,516.7899780273438,516.7899781344247
2026-01-26,469.20904541015625,517.3207473613983,516.7899780273438,516.4890527456661
2026-01-27,479.485595703125,517.3207473613983,516.7899780273438,517.4994334435238
2026-01-28,480.533203125,517.3207473613983,516.7899780273438,516.994549803884
2026-01-29,432.5128173828125,517.3207473613983,516.7899780273438,517.2328693132264
2026-01-30,429.3101196289063,517.3207473613983,516.7899780273438,516.7899781364257
2026-02-02,422.4058837890625,517.3207473613983,516.7899780273438,516.4890527475823
2026-02-03,410.2735595703125,517.3207473613983,516.7899780273438,517.4994334453587
2026-02-04,413.2467956542969,517.3207473613983,516.7899780273438,516.994549805641
2026-02-05,392.7735290527344,517.3207473613983,516.7899780273438,517.232869314909
2026-02-06,400.22650146484375,517.3207473613983,516.7899780273438,516.789978138037
2026-02-09,412.65814208984375,517.3207473613983,516.7899780273438,516.4890527491251
2026-02-10,412.328857421875,517.3207473613983,516.7899780273438,517.4994334468362
2026-02-11,403.4491271972656,517.3207473613983,516.7899780273438,516.9945498070558
2026-02-12,400.9248962402344,517.3207473613983,516.7899780273438,517.2328693162638
2026-02-13,400.4060974121094,517.3207473613983,516.7899780273438,516.7899781393343
2026-02-17,395.9562377929688,517.3207473613983,516.7899780273438,516.4890527503674
2026-02-18,398.6900024414063,517.3207473613983,516.7899780273438,517.4994334480258
2026-02-19,398.4599914550781,517.3207473613983,516.7899780273438,516.994549808195
2026-02-20,397.2300109863281,517.3207473613983,516.7899780273438,517.2328693173546
2026-02-23,384.4700012207031,517.3207473613983,516.7899780273438,516.7899781403788
2026-02-24,389.0,517.3207473613983,516.7899780273438,516.4890527513677
2026-02-25,400.6000061035156,517.3207473613983,516.7899780273438,517.4994334489836
2026-02-26,401.7200012207031,517.3207473613983,516.7899780273438,516.9945498091122
2026-02-27,392.739990234375,517.3207473613983,516.7899780273438,517.2328693182329
2026-03-02,398.5499877929688,517.3207473613983,516.7899780273438,516.78997814122
2026-03-03,403.9299926757813,517.3207473613983,516.7899780273438,516.4890527521732
2026-03-04,405.2000122070313,517.3207473613983,516.7899780273438,517.4994334497549
