Date,Actual,ARIMA,RF,Prophet
2025-10-21,517.6599731445312,517.7278387814107,515.871193745931,516.4890525910032
2025-10-22,520.5399780273438,517.3024368875085,516.9513372802735,517.4994332954203
2025-10-23,520.5599975585938,517.321566777768,521.1745428466797,516.9945496620616
2025-10-24,523.6099853515625,517.3207106592248,517.6707510375977,517.2328691774189
2025-10-27,531.52001953125,517.3207490053206,519.5870340983073,516.7899780063779
2025-10-28,542.0700073242188,517.3207472877749,519.7052168782552,516.4890526230498
2025-10-29,541.5499877929688,517.3207473646955,521.5413819376628,517.4994333261078
2025-10-30,525.760009765625,517.3207473612506,518.714020690918,516.9945496914476
2025-10-31,517.8099975585938,517.3207473614049,517.2533555094401,517.2328692055586
2025-11-03,516.0641479492188,517.3207473613979,515.1887129720052,516.7899780333241
2025-11-04,513.3692016601562,517.3207473613983,513.484836324056,516.4890526488533
2025-11-05,506.2125549316406,517.3207473613983,513.502348836263,517.499433350817
2025-11-06,496.1713562011719,517.3207473613983,509.0435837809245,516.9945497151089
2025-11-07,495.8918762207031,517.3207473613983,502.8347107950846,517.2328692282164
2025-11-10,505.0547180175781,517.3207473613983,500.9224523925781,516.7899780550209
2025-11-11,507.7297058105469,517.3207473613983,504.7905157470703,516.4890526696299
2025-11-12,510.1851501464844,517.3207473613983,505.2972275797526,517.4994333707124
2025-11-13,502.3497924804688,517.3207473613983,511.5507208251953,516.9945497341605
2025-11-14,509.2268981933594,517.3207473613983,508.86029520670576,517.23286924646
2025-11-17,506.54193115234375,517.3207473613983,509.719963684082,516.789978072491
2025-11-18,492.8675537109375,517.3207473613983,506.79390686035157,516.489052686359
2025-11-19,486.2099914550781,517.3207473613983,501.19078948974607,517.499433386732
2025-11-20,478.4299926757813,517.3207473613983,499.41220926920573,516.9945497495006
2025-11-21,472.1199951171875,517.3207473613983,497.3426541137695,517.2328692611496
2025-11-24,474.0,517.3207473613983,496.08761505126955,516.7899780865575
2025-11-25,476.989990234375,517.3207473613983,495.7535844930013,516.4890526998289
2025-11-26,485.5,517.3207473613983,495.88696940104165,517.4994333996307
2025-11-28,492.010009765625,517.3207473613983,495.68771169026695,516.9945497618523
2025-12-01,486.739990234375,517.3207473613983,496.0695858764648,517.2328692729775
2025-12-02,490.0,517.3207473613983,494.236391398112,516.7899780978837
2025-12-03,477.7300109863281,517.3207473613983,493.07246541341146,516.4890527106749
2025-12-04,479.7449951171875,517.3207473613983,491.3768856811523,517.4994334100165
2025-12-05,482.0597229003906,517.3207473613983,490.8670497639974,516.9945497717978
2025-12-08,489.9018249511719,517.3207473613983,493.01811543782554,517.232869282501
2025-12-09,490.8995361328125,517.3207473613983,494.83054626464843,516.7899781070034
2025-12-10,477.4701843261719,517.3207473613983,495.6024479166667,516.4890527194077
2025-12-11,482.3690185546875,517.3207473613983,495.9611094156901,517.4994334183791
2025-12-12,477.4402770996094,517.3207473613983,494.7920368448893,516.9945497798057
2025-12-15,473.73870849609375,517.3207473613983,493.39362284342445,517.2328692901693
2025-12-16,475.3051452636719,517.3207473613983,493.6396109008789,516.7899781143466
2025-12-17,475.0357360839844,517.3207473613983,493.55003712972007,516.4890527264394
2025-12-18,482.87786865234375,517.3207473613983,493.71949361165366,517.4994334251126
2025-12-19,484.8134460449219,517.3207473613983,492.66172810872393,516.9945497862535
2025-12-22,483.8157348632813,517.3207473613983,493.811281636556,517.2328692963438
2025-12-23,485.7413330078125,517.3207473613983,492.3742746988932,516.7899781202591
2025-12-24,486.90863037109375,517.3207473613983,492.278324991862,516.4890527321012
2025-12-26,486.599365234375,517.3207473613983,492.5530558268229,517.4994334305343
2025-12-29,485.9907531738281,517.3207473613983,492.23404307047525,516.9945497914453
2025-12-30,486.3699035644531,517.3207473613983,493.91326202392577,517.2328693013153
2025-12-31,482.5186767578125,517.3207473613983,494.90009012858076,516.7899781250197
2026-01-02,471.8630065917969,517.3207473613983,495.2116658528646,516.48905273666
2026-01-05,471.773193359375,517.3207473613983,493.8153186035156,517.4994334348997
2026-01-06,477.4203186035156,517.3207473613983,493.5309641520182,516.9945497956256
2026-01-07,482.3690185546875,517.3207473613983,493.16343180338544,517.2328693053183
2026-01-08,477.0212097167969,517.3207473613983,493.70828623453775,516.789978128853
2026-01-09,478.1885681152344,517.3207473613983,492.78585123697917,516.4890527403306
2026-01-12,476.0933227539063,517.3207473613983,491.5675237019857,517.4994334384147
2026-01-13,469.5981750488281,517.3207473613983,489.1125709025065,516.9945497989916
2026-01-14,458.3338928222656,517.3207473613983,488.80759501139323,517.2328693085415
2026-01-15,455.6200866699219,517.3207473613983,482.3899670410156,516.7899781319395
2026-01-16,458.8127746582031,517.3207473613983,480.8878233846029,516.4890527432863
2026-01-20,453.4849243164063,517.3207473613983,477.97757731119793,517.499433441245
2026-01-21,443.0986328125,517.3207473613983,473.6264311726888,516.9945498017017
2026-01-22,450.1126403808594,517.3207473613983,466.02819458007815,517.2328693111367
2026-01-23,464.888916015625,517.3207473613983,459.9345109049479,516.7899781344247
2026-01-26,469.20904541015625,517.3207473613983,469.7720530192057,516.4890527456661
2026-01-27,479.485595703125,517.3207473613983,475.40791971842447,517.4994334435238
2026-01-28,480.533203125,517.3207473613983,475.6879065958659,516.994549803884
2026-01-29,432.5128173828125,517.3207473613983,474.074096883138,517.2328693132264
2026-01-30,429.3101196289063,517.3207473613983,461.3451076253255,516.7899781364257
2026-02-02,422.4058837890625,517.3207473613983,448.7544620768229,516.4890527475823
2026-02-03,410.2735595703125,517.3207473613983,442.4765921020508,517.4994334453587
2026-02-04,413.2467956542969,517.3207473613983,432.71144602457684,516.994549805641
2026-02-05,392.7735290527344,517.3207473613983,436.811296488444,517.232869314909
2026-02-06,400.22650146484375,517.3207473613983,426.537206624349,516.789978138037
2026-02-09,412.65814208984375,517.3207473613983,427.3920166015625,516.4890527491251
2026-02-10,412.328857421875,517.3207473613983,435.8788360595703,517.4994334468362
2026-02-11,403.4491271972656,517.3207473613983,434.01679758707684,516.9945498070558
2026-02-12,400.9248962402344,517.3207473613983,424.5265211995443,517.2328693162638
2026-02-13,400.4060974121094,517.3207473613983,424.05464243570964,516.7899781393343
2026-02-17,395.9562377929688,517.3207473613983,424.6655751546224,516.4890527503674
2026-02-18,398.6900024414063,517.3207473613983,423.12355051676434,517.4994334480258
2026-02-19,398.4599914550781,517.3207473613983,424.09446197509766,516.994549808195
2026-02-20,397.2300109863281,517.3207473613983,423.96594014485675,517.2328693173546
2026-02-23,384.4700012207031,517.3207473613983,423.34604695638023,516.7899781403788
2026-02-24,389.0,517.3207473613983,415.7820739746094,516.4890527513677
2026-02-25,400.6000061035156,517.3207473613983,417.5697649129232,517.4994334489836
2026-02-26,401.7200012207031,517.3207473613983,423.8630661010742,516.9945498091122
2026-02-27,392.739990234375,517.3207473613983,424.3814491780599,517.2328693182329
2026-03-02,398.5499877929688,517.3207473613983,419.72593780517576,516.78997814122
2026-03-03,403.9299926757813,517.3207473613983,423.7684553019206,516.4890527521732
2026-03-04,405.2000122070313,517.3207473613983,424.0491315714518,517.4994334497549
2026-03-05,410.6799926757813,517.3207473613983,424.2084899902344,516.9945498098508
2026-03-06,408.9599914550781,517.3207473613983,432.1984227498372,517.2328693189402
2026-03-09,409.4100036621094,517.3207473613983,428.3259882609049,516.7899781418972
2026-03-10,405.760009765625,517.3207473613983,430.2247723388672,516.4890527528216
2026-03-11,404.8800048828125,517.3207473613983,425.19453501383464,517.4994334503759
2026-03-12,401.8599853515625,517.3207473613983,424.55793039957683,516.9945498104454
2026-03-13,395.5499877929688,517.3207473613983,424.3793964640299,517.2328693195096
2026-03-16,399.9500122070313,517.3207473613983,421.9287051391602,516.7899781424425
2026-03-17,399.4100036621094,517.3207473613983,424.91395446777346,516.4890527533438
2026-03-18,391.7900085449219,517.3207473613983,423.77614267985024,517.4994334508759
2026-03-19,389.0199890136719,517.3207473613983,420.35542877197264,516.9945498109242
2026-03-20,381.8699951171875,517.3207473613983,416.07197326660156,517.2328693199681
2026-03-23,383.0,517.3207473613983,412.2812342325846,516.7899781428815
